调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20250611,20250618,600016.SH,民生银行,4.73,4.72,26000.0,,-0.0021
20250611,20250618,000001.SZ,平安银行,11.82,11.78,10400.0,,0.0272
20250611,20250618,600188.SH,兖矿能源,12.82,12.5,9600.0,,-0.025
20250611,20250618,000999.SZ,华润三九,33.09,31.16,3700.0,,-0.0583
20250611,20250618,601009.SH,南京银行,11.44,11.74,10800.0,,0.0262
20250611,20250618,601658.SH,邮储银行,5.37,5.43,22900.0,,0.0112
20250611,20250618,605499.SH,东鹏饮料,333.99,316.3,400.0,,-0.053
20250611,20250618,600919.SH,江苏银行,11.34,11.68,10800.0,,0.03
20250611,20250618,601838.SH,成都银行,19.3,19.56,6400.0,,0.0135
20250611,20250618,601998.SH,中信银行,8.38,8.52,14700.0,,0.0167
20250611,20250618,601328.SH,交通银行,7.71,7.75,16000.0,,0.0052
20250611,20250618,601825.SH,沪农商行,10.22,9.87,12000.0,,-0.0342
20250611,20250618,600926.SH,杭州银行,16.55,16.42,7400.0,,-0.0079
20250611,20250618,601857.SH,中国石油,8.73,9.2,14100.0,,0.0538
20250611,20250618,601169.SH,北京银行,6.49,6.68,19000.0,,0.0293
20250611,20250618,601818.SH,光大银行,4.05,4.08,30400.0,,0.0074
20250611,20250618,600015.SH,华夏银行,7.83,7.95,15700.0,,0.0153
20250611,20250618,600938.SH,中国海油,26.5,27.29,4600.0,,0.0298
20250611,20250618,000963.SZ,华东医药,43.79,41.9,2800.0,,-0.0432
20250611,20250618,300832.SZ,新产业,,,,,
20250618,20250625,600016.SH,民生银行,4.72,4.78,26200.0,,0.0127
20250618,20250625,601857.SH,中国石油,9.2,8.72,13400.0,,-0.0522
20250618,20250625,601328.SH,交通银行,7.75,8.19,15900.0,,0.0568
20250618,20250625,600415.SH,小商品城,20.01,20.77,6200.0,,0.038
20250618,20250625,601658.SH,邮储银行,5.43,5.61,22700.0,,0.0331
20250618,20250625,601998.SH,中信银行,8.52,8.6,14500.0,,0.0094
20250618,20250625,600188.SH,兖矿能源,12.5,12.23,9900.0,,-0.0216
20250618,20250625,601169.SH,北京银行,6.68,6.91,18500.0,,0.0344
20250618,20250625,600039.SH,四川路桥,9.74,9.9,12700.0,,0.0164
20250618,20250625,600015.SH,华夏银行,7.95,8.28,15500.0,,0.0415
20250618,20250625,002736.SZ,国信证券,11.46,11.33,10800.0,,-0.0113
20250618,20250625,000001.SZ,平安银行,11.78,11.93,10500.0,,0.0127
20250618,20250625,600938.SH,中国海油,27.29,26.09,4500.0,,-0.044
20250618,20250625,002352.SZ,顺丰控股,49.89,50.7,2500.0,,0.0162
20250618,20250625,601838.SH,成都银行,19.56,20.21,6300.0,,0.0332
20250618,20250625,600926.SH,杭州银行,16.42,17.14,7500.0,,0.0438
20250618,20250625,601825.SH,沪农商行,9.87,10.06,12500.0,,0.0193
20250618,20250625,002463.SZ,沪电股份,40.68,42.88,3000.0,,0.0541
20250618,20250625,600028.SH,中国石化,5.87,5.65,21000.0,,-0.0375
20250618,20250625,600036.SH,招商银行,45.92,46.75,2700.0,,0.0181
20250625,20250702,601328.SH,交通银行,8.19,8.13,15300.0,,-0.0073
20250625,20250702,601398.SH,工商银行,7.61,7.68,16500.0,,0.0092
20250625,20250702,600016.SH,民生银行,4.78,4.84,26200.0,,0.0126
20250625,20250702,601166.SH,兴业银行,23.85,23.65,5300.0,,-0.0084
20250625,20250702,601658.SH,邮储银行,5.61,5.53,22300.0,,-0.0143
20250625,20250702,601169.SH,北京银行,6.91,6.98,18100.0,,0.0101
20250625,20250702,601939.SH,建设银行,9.45,9.75,13300.0,,0.0317
20250625,20250702,601998.SH,中信银行,8.6,8.6,14600.0,,0.0
20250625,20250702,600036.SH,招商银行,46.75,46.7,2700.0,,-0.0011
20250625,20250702,601818.SH,光大银行,4.24,4.21,29600.0,,-0.0071
20250625,20250702,601857.SH,中国石油,8.72,8.64,14400.0,,-0.0092
20250625,20250702,600039.SH,四川路桥,9.9,9.91,12700.0,,0.001
20250625,20250702,601288.SH,农业银行,5.96,5.97,21000.0,,0.0017
20250625,20250702,601988.SH,中国银行,5.68,5.66,22100.0,,-0.0035
20250625,20250702,000001.SZ,平安银行,11.93,12.31,10500.0,,0.0319
20250625,20250702,600919.SH,江苏银行,11.91,12.14,10500.0,,0.0193
20250625,20250702,600926.SH,杭州银行,17.14,17.29,7300.0,,0.0088
20250625,20250702,601009.SH,南京银行,11.69,11.94,10700.0,,0.0214
20250625,20250702,600415.SH,小商品城,20.77,19.33,6000.0,,-0.0693
20250625,20250702,600028.SH,中国石化,,,,,
20250702,20250709,603993.SH,洛阳钼业,8.5,8.66,14800.0,,0.0188
20250702,20250709,601939.SH,建设银行,9.75,9.73,12900.0,,-0.0021
20250702,20250709,002938.SZ,鹏鼎控股,33.36,39.0,3800.0,,0.1691
20250702,20250709,601328.SH,交通银行,8.13,8.16,15400.0,,0.0037
20250702,20250709,601398.SH,工商银行,7.68,7.76,16300.0,,0.0104
20250702,20250709,002463.SZ,沪电股份,43.39,48.87,2900.0,,0.1263
20250702,20250709,600016.SH,民生银行,4.84,5.26,25900.0,,0.0868
20250702,20250709,601166.SH,兴业银行,23.65,25.1,5300.0,,0.0613
20250702,20250709,601169.SH,北京银行,6.98,7.19,18000.0,,0.0301
20250702,20250709,601318.SH,中国平安,55.7,56.45,2300.0,,0.0135
20250702,20250709,600000.SH,浦发银行,14.2,14.2,8800.0,,0.0
20250702,20250709,601857.SH,中国石油,8.64,8.59,14500.0,,-0.0058
20250702,20250709,600039.SH,四川路桥,9.91,9.55,12700.0,,-0.0363
20250702,20250709,601658.SH,邮储银行,5.53,5.75,22700.0,,0.0398
20250702,20250709,600015.SH,华夏银行,8.04,8.33,15600.0,,0.0361
20250702,20250709,601088.SH,中国神华,40.94,37.72,3100.0,,-0.0234
20250702,20250709,601919.SH,中远海控,15.28,15.33,8200.0,,0.0033
20250702,20250709,601872.SH,招商轮船,6.24,6.15,20100.0,,-0.0144
20250702,20250709,002916.SZ,深南电路,109.66,117.94,1100.0,,0.0755
20250702,20250709,000807.SZ,云铝股份,16.55,16.29,7600.0,,-0.0157
20250709,20250716,601166.SH,兴业银行,25.1,24.44,5100.0,,-0.0263
20250709,20250716,601939.SH,建设银行,9.73,9.7,13300.0,,-0.0031
20250709,20250716,603993.SH,洛阳钼业,8.66,8.14,14900.0,,-0.06
20250709,20250716,601658.SH,邮储银行,5.75,5.67,22500.0,,-0.0139
20250709,20250716,601398.SH,工商银行,7.76,7.77,16600.0,,0.0225
20250709,20250716,601169.SH,北京银行,7.19,6.98,18000.0,,-0.0014
20250709,20250716,601328.SH,交通银行,8.16,8.09,15800.0,,-0.0086
20250709,20250716,600016.SH,民生银行,5.26,5.33,24600.0,,0.0251
20250709,20250716,601318.SH,中国平安,56.45,57.17,2300.0,,0.0128
20250709,20250716,002558.SZ,巨人网络,26.64,25.65,4800.0,,-0.0372
20250709,20250716,000001.SZ,平安银行,12.66,12.73,10200.0,,0.0055
20250709,20250716,600015.SH,华夏银行,8.33,8.38,15500.0,,0.006
20250709,20250716,601919.SH,中远海控,15.33,15.35,8400.0,,0.0013
20250709,20250716,601818.SH,光大银行,4.42,4.36,29200.0,,-0.0136
20250709,20250716,000651.SZ,格力电器,46.62,48.09,2800.0,,0.0315
20250709,20250716,600000.SH,浦发银行,14.2,13.54,9100.0,,-0.0465
20250709,20250716,601988.SH,中国银行,5.72,5.7,22600.0,,-0.0035
20250709,20250716,600188.SH,兖矿能源,12.39,12.23,10400.0,,-0.0129
20250709,20250716,000708.SZ,中信特钢,12.53,12.62,10300.0,,0.0072
20250709,20250716,601088.SH,中国神华,37.72,37.48,3400.0,,-0.0064
20250716,20250723,601398.SH,工商银行,7.77,7.59,16500.0,,-0.0232
20250716,20250723,000651.SZ,格力电器,48.09,47.94,2700.0,,-0.0031
20250716,20250723,601318.SH,中国平安,57.17,56.84,2200.0,,-0.0058
20250716,20250723,601988.SH,中国银行,5.7,5.56,22600.0,,-0.0246
20250716,20250723,000568.SZ,泸州老窖,118.7,129.38,1100.0,,0.09
20250716,20250723,002304.SZ,洋河股份,66.15,69.56,1900.0,,0.0515
20250716,20250723,002938.SZ,鹏鼎控股,43.36,46.01,3000.0,,0.0611
20250716,20250723,688009.SH,中国通号,5.38,5.63,23800.0,,0.0465
20250716,20250723,000708.SZ,中信特钢,12.62,13.75,10200.0,,0.0895
20250716,20250723,601818.SH,光大银行,4.36,4.24,29500.0,,-0.0275
20250716,20250723,600066.SH,宇通客车,26.39,25.6,4900.0,,-0.0299
20250716,20250723,601288.SH,农业银行,6.31,6.09,20400.0,,-0.015
20250716,20250723,600015.SH,华夏银行,8.38,8.15,15300.0,,-0.0274
20250716,20250723,601169.SH,北京银行,6.98,6.69,18400.0,,-0.0415
20250716,20250723,600016.SH,民生银行,5.33,5.26,24100.0,,-0.0131
20250716,20250723,601138.SH,工业富联,26.99,26.5,4800.0,,-0.0182
20250716,20250723,601919.SH,中远海控,15.35,16.29,8400.0,,0.0612
20250716,20250723,601939.SH,建设银行,9.7,9.4,13300.0,,-0.0309
20250716,20250723,000001.SZ,平安银行,12.73,12.46,10100.0,,-0.0212
20250716,20250723,601186.SH,中国铁建,,,,,
20250723,20250730,601186.SH,中国铁建,8.93,8.17,14500.0,,-0.0851
20250723,20250730,002304.SZ,洋河股份,69.56,67.92,1900.0,,-0.0236
20250723,20250730,000895.SZ,双汇发展,25.7,24.99,5000.0,,-0.0276
20250723,20250730,601390.SH,中国中铁,6.2,5.78,20900.0,,-0.0677
20250723,20250730,601919.SH,中远海控,16.29,15.9,7900.0,,-0.0239
20250723,20250730,000651.SZ,格力电器,47.94,46.14,2700.0,,-0.0375
20250723,20250730,000708.SZ,中信特钢,13.75,13.6,9400.0,,-0.0109
20250723,20250730,601607.SH,上海医药,19.19,19.09,6700.0,,-0.0052
20250723,20250730,601668.SH,中国建筑,6.02,5.75,21500.0,,-0.0449
20250723,20250730,000568.SZ,泸州老窖,129.38,124.3,1000.0,,-0.0393
20250723,20250730,600803.SH,新奥股份,18.8,18.47,6900.0,,-0.0176
20250723,20250730,000858.SZ,五粮液,125.7,123.56,1000.0,,-0.017
20250723,20250730,603228.SH,景旺电子,54.2,67.0,2400.0,,0.2362
20250723,20250730,600362.SH,江西铜业,24.09,23.66,5400.0,,-0.0178
20250723,20250730,600188.SH,兖矿能源,13.8,13.09,9400.0,,-0.0514
20250723,20250730,002938.SZ,鹏鼎控股,46.01,53.91,2800.0,,0.1717
20250723,20250730,000776.SZ,广发证券,18.78,19.9,6900.0,,0.0596
20250723,20250730,600028.SH,中国石化,6.06,5.92,21300.0,,-0.0231
20250723,20250730,600019.SH,宝钢股份,7.64,7.49,16900.0,,-0.0196
20250723,20250730,000157.SZ,中联重科,8.39,7.53,15400.0,,-0.0667
20250730,20250806,000776.SZ,广发证券,19.9,19.63,6500.0,,-0.0136
20250730,20250806,601919.SH,中远海控,15.9,15.46,8100.0,,-0.0277
20250730,20250806,002304.SZ,洋河股份,67.92,68.7,1900.0,,0.0115
20250730,20250806,600803.SH,新奥股份,18.47,18.75,7000.0,,0.0152
20250730,20250806,600690.SH,海尔智家,25.43,25.04,5100.0,,-0.0153
20250730,20250806,601688.SH,华泰证券,20.44,19.9,6300.0,,-0.0264
20250730,20250806,000858.SZ,五粮液,123.56,121.97,1000.0,,-0.0129
20250730,20250806,000568.SZ,泸州老窖,124.3,126.86,1000.0,,0.0206
20250730,20250806,000708.SZ,中信特钢,13.6,12.98,9500.0,,-0.0456
20250730,20250806,002938.SZ,鹏鼎控股,53.91,48.16,2400.0,,-0.1067
20250730,20250806,601225.SH,陕西煤业,20.64,20.3,6200.0,,-0.0165
20250730,20250806,600741.SH,华域汽车,18.2,17.93,7100.0,,-0.0148
20250730,20250806,688009.SH,中国通号,5.44,5.41,23600.0,,-0.0055
20250730,20250806,000651.SZ,格力电器,46.14,46.82,2800.0,,0.0147
20250730,20250806,600188.SH,兖矿能源,13.09,12.98,9800.0,,-0.0084
20250730,20250806,000895.SZ,双汇发展,24.99,24.94,5100.0,,-0.002
20250730,20250806,002736.SZ,国信证券,13.67,13.49,9400.0,,-0.0132
20250730,20250806,600030.SH,中信证券,29.9,29.1,4300.0,,-0.0268
20250730,20250806,601211.SH,国泰海通,21.13,20.1,6100.0,,-0.0487
20250730,20250806,600028.SH,中国石化,5.92,5.7,21700.0,,-0.0372
20250806,20250813,601138.SH,工业富联,34.1,39.72,3700.0,,0.1648
20250806,20250813,002304.SZ,洋河股份,68.7,69.19,1800.0,,0.0071
20250806,20250813,000568.SZ,泸州老窖,126.86,125.4,1000.0,,0.0247
20250806,20250813,601288.SH,农业银行,6.56,6.86,19200.0,,0.0457
20250806,20250813,000776.SZ,广发证券,19.63,20.22,6400.0,,0.0301
20250806,20250813,603259.SH,药明康德,93.29,92.1,1400.0,,-0.0128
20250806,20250813,601225.SH,陕西煤业,20.3,21.85,6200.0,,0.0764
20250806,20250813,601919.SH,中远海控,15.46,15.75,8200.0,,0.0188
20250806,20250813,000963.SZ,华东医药,45.24,42.4,2800.0,,-0.0628
20250806,20250813,600690.SH,海尔智家,25.04,25.67,5000.0,,0.0252
20250806,20250813,600188.SH,兖矿能源,12.98,13.43,9700.0,,0.0347
20250806,20250813,002736.SZ,国信证券,13.49,13.73,9400.0,,0.0178
20250806,20250813,000651.SZ,格力电器,46.82,48.0,2700.0,,0.0252
20250806,20250813,000895.SZ,双汇发展,24.94,25.23,5100.0,,0.0116
20250806,20250813,300122.SZ,智飞生物,23.92,23.36,5300.0,,-0.0234
20250806,20250813,601688.SH,华泰证券,19.9,20.47,6300.0,,0.0286
20250806,20250813,601607.SH,上海医药,19.27,19.03,6600.0,,-0.0125
20250806,20250813,600803.SH,新奥股份,18.75,19.09,6700.0,,0.0181
20250806,20250813,002236.SZ,大华股份,16.45,16.66,7700.0,,0.0128
20250806,20250813,000858.SZ,五粮液,121.97,123.01,1000.0,,0.0085
20250813,20250820,601138.SH,工业富联,39.72,46.5,3200.0,,0.1707
20250813,20250820,000568.SZ,泸州老窖,125.4,125.7,1000.0,,0.0024
20250813,20250820,601225.SH,陕西煤业,21.85,21.35,5900.0,,-0.0229
20250813,20250820,601288.SH,农业银行,6.86,7.02,18800.0,,0.0233
20250813,20250820,002304.SZ,洋河股份,69.19,72.99,1900.0,,0.0549
20250813,20250820,603993.SH,洛阳钼业,9.96,10.68,13000.0,,0.0723
20250813,20250820,600188.SH,兖矿能源,13.43,12.85,9600.0,,-0.0432
20250813,20250820,601919.SH,中远海控,15.75,15.3,8200.0,,-0.0286
20250813,20250820,601658.SH,邮储银行,6.03,6.14,21400.0,,0.0182
20250813,20250820,600690.SH,海尔智家,25.67,25.28,5000.0,,-0.0152
20250813,20250820,300760.SZ,迈瑞医疗,234.5,233.7,600.0,,-0.0034
20250813,20250820,601688.SH,华泰证券,20.47,21.18,6300.0,,0.0528
20250813,20250820,600803.SH,新奥股份,19.09,18.62,6800.0,,-0.0246
20250813,20250820,600066.SH,宇通客车,27.66,26.06,4700.0,,-0.0578
20250813,20250820,688036.SH,传音控股,85.02,81.7,1600.0,,-0.039
20250813,20250820,000776.SZ,广发证券,20.22,20.6,6400.0,,0.0188
20250813,20250820,600426.SH,华鲁恒升,24.68,23.5,5200.0,,-0.0478
20250813,20250820,000651.SZ,格力电器,48.0,46.8,2700.0,,-0.025
20250813,20250820,600233.SH,圆通速递,16.3,17.51,7900.0,,0.0742
20250813,20250820,603195.SH,公牛集团,,,,,
20250820,20250827,601288.SH,农业银行,7.02,7.22,18500.0,,0.0285
20250820,20250827,601658.SH,邮储银行,6.14,6.25,21200.0,,0.0179
20250820,20250827,002304.SZ,洋河股份,72.99,74.23,1800.0,,0.017
20250820,20250827,000568.SZ,泸州老窖,125.7,139.8,1000.0,,0.1122
20250820,20250827,605117.SH,德业股份,56.75,59.9,2300.0,,0.0555
20250820,20250827,601225.SH,陕西煤业,21.35,21.79,6100.0,,0.0206
20250820,20250827,002236.SZ,大华股份,18.25,18.99,7100.0,,0.0405
20250820,20250827,601688.SH,华泰证券,21.18,22.18,6100.0,,0.0472
20250820,20250827,603993.SH,洛阳钼业,10.68,12.11,12200.0,,0.1339
20250820,20250827,600066.SH,宇通客车,26.06,27.83,5000.0,,0.0679
20250820,20250827,000651.SZ,格力电器,46.8,48.06,2800.0,,0.0269
20250820,20250827,601336.SH,新华保险,65.97,66.27,2000.0,,0.0045
20250820,20250827,300866.SZ,安克创新,143.08,140.95,900.0,,-0.0149
20250820,20250827,300274.SZ,阳光电源,95.45,95.55,1400.0,,0.001
20250820,20250827,000776.SZ,广发证券,20.6,21.98,6300.0,,0.067
20250820,20250827,601377.SH,兴业证券,6.83,7.02,19100.0,,0.0278
20250820,20250827,688036.SH,传音控股,81.7,83.99,1600.0,,0.028
20250820,20250827,600233.SH,圆通速递,17.51,17.43,7400.0,,-0.0046
20250820,20250827,000596.SZ,古井贡酒,152.6,170.6,900.0,,0.118
20250820,20250827,300760.SZ,迈瑞医疗,,,,,
20250827,20250903,601288.SH,农业银行,7.22,7.19,18700.0,,-0.0042
20250827,20250903,601658.SH,邮储银行,6.25,6.23,21700.0,,-0.0032
20250827,20250903,000895.SZ,双汇发展,25.13,25.46,5400.0,,0.0131
20250827,20250903,002304.SZ,洋河股份,74.23,73.95,1800.0,,-0.0038
20250827,20250903,000651.SZ,格力电器,48.06,42.25,2800.0,,-0.0793
20250827,20250903,605117.SH,德业股份,59.9,63.0,2300.0,,0.0518
20250827,20250903,000568.SZ,泸州老窖,139.8,137.47,1000.0,,-0.0167
20250827,20250903,600096.SH,云天化,27.77,27.04,4900.0,,-0.0263
20250827,20250903,002001.SZ,新和成,25.07,24.5,5400.0,,-0.0227
20250827,20250903,002311.SZ,海大集团,62.0,61.28,2200.0,,-0.0116
20250827,20250903,000596.SZ,古井贡酒,170.6,172.43,800.0,,0.0107
20250827,20250903,600066.SH,宇通客车,27.83,29.37,4900.0,,0.0553
20250827,20250903,601225.SH,陕西煤业,21.79,20.17,6200.0,,-0.0743
20250827,20250903,603195.SH,公牛集团,49.03,47.05,2800.0,,-0.0404
20250827,20250903,603993.SH,洛阳钼业,12.11,13.97,11200.0,,0.1536
20250827,20250903,601919.SH,中远海控,15.92,15.4,8500.0,,-0.0327
20250827,20250903,002027.SZ,分众传媒,8.26,8.52,16400.0,,0.0315
20250827,20250903,002236.SZ,大华股份,18.99,18.95,7100.0,,-0.0021
20250827,20250903,600809.SH,山西汾酒,205.83,201.0,700.0,,-0.0235
20250827,20250903,002352.SZ,顺丰控股,,,,,
20250903,20250910,000895.SZ,双汇发展,25.46,25.75,5300.0,,0.0114
20250903,20250910,605117.SH,德业股份,63.0,71.16,2100.0,,0.1295
20250903,20250910,600549.SH,厦门钨业,32.3,28.79,4200.0,20250904,-0.1087
20250903,20250910,603993.SH,洛阳钼业,13.97,12.44,9700.0,20250904,-0.1095
20250903,20250910,002304.SZ,洋河股份,73.95,73.73,1800.0,,-0.003
20250903,20250910,000333.SZ,美的集团,76.55,77.0,1800.0,,0.0059
20250903,20250910,600066.SH,宇通客车,29.37,29.25,4600.0,,-0.0041
20250903,20250910,000807.SZ,云铝股份,19.65,18.7,6900.0,,-0.0483
20250903,20250910,601288.SH,农业银行,7.19,7.29,18800.0,,0.0139
20250903,20250910,000596.SZ,古井贡酒,172.43,171.0,800.0,,-0.0083
20250903,20250910,601919.SH,中远海控,15.4,15.11,8800.0,,-0.0188
20250903,20250910,000538.SZ,云南白药,59.96,59.79,2300.0,,-0.0028
20250903,20250910,600941.SH,中国移动,108.0,107.06,1300.0,,-0.0087
20250903,20250910,600741.SH,华域汽车,20.12,21.2,6700.0,,0.0537
20250903,20250910,601857.SH,中国石油,9.08,8.83,14900.0,,-0.0275
20250903,20250910,002001.SZ,新和成,24.5,24.56,5500.0,,0.0024
20250903,20250910,000568.SZ,泸州老窖,137.47,140.3,1000.0,,0.0206
20250903,20250910,600039.SH,四川路桥,8.94,8.91,15100.0,,-0.0034
20250903,20250910,600362.SH,江西铜业,29.9,28.0,4500.0,,-0.0635
20250903,20250910,600989.SH,宝丰能源,,,,,
20250910,20250917,000895.SZ,双汇发展,25.75,25.39,5200.0,,-0.014
20250910,20250917,600989.SH,宝丰能源,17.72,16.94,7600.0,,-0.044
20250910,20250917,000333.SZ,美的集团,77.0,74.41,1700.0,,-0.0336
20250910,20250917,002304.SZ,洋河股份,73.73,71.81,1800.0,,-0.026
20250910,20250917,600795.SH,国电电力,5.11,5.16,26200.0,,0.0098
20250910,20250917,600741.SH,华域汽车,21.2,19.95,6300.0,,-0.059
20250910,20250917,600660.SH,福耀玻璃,70.21,72.35,1900.0,,0.0305
20250910,20250917,600489.SH,中金黄金,18.54,19.0,7200.0,,0.0248
20250910,20250917,000538.SZ,云南白药,59.79,58.7,2200.0,,-0.0182
20250910,20250917,600096.SH,云天化,27.55,26.6,4900.0,,-0.0345
20250910,20250917,000596.SZ,古井贡酒,171.0,168.58,800.0,,-0.0142
20250910,20250917,600039.SH,四川路桥,8.91,8.67,15000.0,,-0.0269
20250910,20250917,000568.SZ,泸州老窖,140.3,138.0,1000.0,,-0.0164
20250910,20250917,600026.SH,中远海能,11.93,12.7,11200.0,,0.0645
20250910,20250917,600066.SH,宇通客车,29.25,28.23,4600.0,,-0.0178
20250910,20250917,300832.SZ,新产业,68.91,69.31,1900.0,,0.0058
20250910,20250917,601919.SH,中远海控,15.11,14.91,8900.0,,-0.0132
20250910,20250917,300979.SZ,华利集团,55.35,52.96,2400.0,,-0.0432
20250910,20250917,601058.SH,赛轮轮胎,15.19,14.7,8800.0,,-0.0323
20250910,20250917,002128.SZ,电投能源,22.34,22.72,6000.0,,0.017
20250917,20250924,600066.SH,宇通客车,28.23,29.59,4700.0,,0.0482
20250917,20250924,601872.SH,招商轮船,9.03,8.87,14700.0,,-0.0177
20250917,20250924,600188.SH,兖矿能源,13.28,13.71,10000.0,,0.0324
20250917,20250924,605117.SH,德业股份,71.0,71.31,1900.0,,0.0044
20250917,20250924,600795.SH,国电电力,5.16,5.06,25700.0,,-0.0194
20250917,20250924,600489.SH,中金黄金,19.0,20.24,7000.0,,0.0653
20250917,20250924,600660.SH,福耀玻璃,72.35,71.55,1800.0,,-0.0111
20250917,20250924,002128.SZ,电投能源,22.72,22.5,5800.0,,-0.0097
20250917,20250924,600989.SH,宝丰能源,16.94,16.67,7800.0,,-0.0159
20250917,20250924,600021.SH,上海电力,21.1,18.58,6300.0,,-0.1194
20250917,20250924,600026.SH,中远海能,12.7,12.33,10400.0,,-0.0291
20250917,20250924,000895.SZ,双汇发展,25.39,24.89,5200.0,,-0.0197
20250917,20250924,601919.SH,中远海控,14.91,14.49,8900.0,,-0.0282
20250917,20250924,600039.SH,四川路桥,8.67,8.41,15300.0,,-0.03
20250917,20250924,600938.SH,中国海油,26.58,26.2,5000.0,,-0.0143
20250917,20250924,000568.SZ,泸州老窖,138.0,132.21,1000.0,,-0.042
20250917,20250924,002532.SZ,天山铝业,11.42,10.75,11600.0,,-0.0587
20250917,20250924,600741.SH,华域汽车,19.95,20.35,6600.0,,0.0201
20250917,20250924,300750.SZ,宁德时代,356.8,371.0,400.0,,0.0398
20250917,20250924,600941.SH,中国移动,,,,,
20250924,20250930,601598.SH,中国外运,6.97,6.5,18800.0,,-0.0674
20250924,20250930,600066.SH,宇通客车,29.59,27.52,4400.0,,-0.07
20250924,20250930,600188.SH,兖矿能源,13.71,13.42,9600.0,,-0.0212
20250924,20250930,605117.SH,德业股份,71.31,74.93,1800.0,,0.0508
20250924,20250930,601872.SH,招商轮船,8.87,8.59,14800.0,,-0.0316
20250924,20250930,300979.SZ,华利集团,55.27,53.5,2400.0,,-0.032
20250924,20250930,600660.SH,福耀玻璃,71.55,73.09,1800.0,,0.0215
20250924,20250930,600489.SH,中金黄金,20.24,21.22,6500.0,,0.0484
20250924,20250930,002128.SZ,电投能源,22.5,22.5,5800.0,,0.0
20250924,20250930,600795.SH,国电电力,5.06,4.97,25900.0,,-0.0178
20250924,20250930,688036.SH,传音控股,97.16,95.99,1400.0,,-0.012
20250924,20250930,600741.SH,华域汽车,20.35,20.45,6400.0,,0.0049
20250924,20250930,601088.SH,中国神华,38.73,38.33,3400.0,,-0.0103
20250924,20250930,300750.SZ,宁德时代,371.0,396.0,400.0,,0.0674
20250924,20250930,300014.SZ,亿纬锂能,73.71,83.0,1800.0,,0.126
20250924,20250930,600026.SH,中远海能,12.33,11.9,10600.0,,-0.0349
20250924,20250930,000895.SZ,双汇发展,24.89,24.78,5300.0,,-0.0044
20250924,20250930,300832.SZ,新产业,66.9,67.07,2000.0,,0.0025
20250924,20250930,600938.SH,中国海油,26.2,26.16,5000.0,,-0.0015
20250924,20250930,601919.SH,中远海控,,,,,
20250930,20251009,601872.SH,招商轮船,8.59,8.45,15300.0,,-0.0163
20250930,20251009,600188.SH,兖矿能源,13.42,13.31,9800.0,,-0.0082
20250930,20251009,605117.SH,德业股份,74.93,83.24,1800.0,,0.1109
20250930,20251009,300750.SZ,宁德时代,396.0,399.98,300.0,,0.0101
20250930,20251009,601168.SH,西部矿业,21.73,23.04,6000.0,,0.0603
20250930,20251009,300979.SZ,华利集团,53.5,53.02,2500.0,,-0.009
20250930,20251009,002532.SZ,天山铝业,11.7,11.92,11200.0,,0.0188
20250930,20251009,600660.SH,福耀玻璃,73.09,72.32,1800.0,,-0.0105
20250930,20251009,600066.SH,宇通客车,27.52,27.49,4800.0,,-0.0011
20250930,20251009,601088.SH,中国神华,38.33,38.28,3400.0,,-0.0013
20250930,20251009,000157.SZ,中联重科,7.95,8.05,16500.0,,0.0126
20250930,20251009,600026.SH,中远海能,11.9,11.62,11000.0,,-0.0235
20250930,20251009,600489.SH,中金黄金,21.22,23.5,6200.0,,0.1074
20250930,20251009,002850.SZ,科达利,194.99,197.7,700.0,,0.0139
20250930,20251009,601225.SH,陕西煤业,20.08,20.0,6500.0,,-0.004
20250930,20251009,002128.SZ,电投能源,22.5,23.0,5800.0,,0.0222
20250930,20251009,600938.SH,中国海油,26.16,26.01,5000.0,,-0.0057
20250930,20251009,601077.SH,渝农商行,6.62,6.58,19800.0,,-0.006
20250930,20251009,601009.SH,南京银行,11.12,10.88,11800.0,,-0.0216
20250930,20251009,600741.SH,华域汽车,20.45,21.0,6400.0,,0.0269
20251009,20251015,605117.SH,德业股份,83.24,75.66,1600.0,20251010,-0.0911
20251009,20251015,600188.SH,兖矿能源,13.31,14.39,10000.0,,0.0811
20251009,20251015,601872.SH,招商轮船,8.45,9.0,15800.0,,0.0651
20251009,20251015,300979.SZ,华利集团,53.02,52.78,2500.0,,-0.0045
20251009,20251015,300750.SZ,宁德时代,399.98,358.5,300.0,,-0.1037
20251009,20251015,601225.SH,陕西煤业,20.0,21.5,6700.0,,0.075
20251009,20251015,002352.SZ,顺丰控股,40.04,40.8,3300.0,,0.019
20251009,20251015,601088.SH,中国神华,38.28,40.64,3500.0,,0.0617
20251009,20251015,000157.SZ,中联重科,8.05,8.12,16500.0,,0.0087
20251009,20251015,600522.SH,中天科技,19.19,18.01,6900.0,,-0.0615
20251009,20251015,601899.SH,紫金矿业,31.22,29.96,4300.0,,-0.0404
20251009,20251015,600406.SH,国电南瑞,23.3,23.44,5700.0,,0.006
20251009,20251015,600660.SH,福耀玻璃,72.32,67.83,1800.0,,-0.0496
20251009,20251015,600026.SH,中远海能,11.62,12.2,11500.0,,0.0499
20251009,20251015,600489.SH,中金黄金,23.5,25.32,5700.0,,0.0774
20251009,20251015,000425.SZ,徐工机械,11.45,11.38,11600.0,,-0.0061
20251009,20251015,002850.SZ,科达利,197.7,161.16,700.0,,-0.1848
