调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20250827,20250903,601288.SH,农业银行,7.11,7.15,17900.0,,0.0056
20250827,20250903,605117.SH,德业股份,60.55,66.85,2100.0,,0.104
20250827,20250903,000895.SZ,双汇发展,24.82,25.09,5100.0,,0.0109
20250827,20250903,002304.SZ,洋河股份,72.52,72.4,1800.0,,-0.0017
20250827,20250903,000651.SZ,格力电器,47.24,42.6,2700.0,20250829,-0.0559
20250827,20250903,002236.SZ,大华股份,18.87,18.68,6800.0,,-0.0101
20250827,20250903,601225.SH,陕西煤业,21.39,19.92,6000.0,,-0.0687
20250827,20250903,600066.SH,宇通客车,27.29,29.35,4700.0,,0.0755
20250827,20250903,688036.SH,传音控股,85.33,85.4,1400.0,,0.0008
20250827,20250903,000596.SZ,古井贡酒,165.21,167.2,800.0,,0.012
20250827,20250903,002027.SZ,分众传媒,8.17,8.39,15600.0,,0.0269
20250827,20250903,603993.SH,洛阳钼业,11.71,13.65,10900.0,,0.1657
20250827,20250903,000807.SZ,云铝股份,18.7,19.15,6800.0,,0.0241
20250827,20250903,000568.SZ,泸州老窖,133.82,135.59,1000.0,,0.0132
20250827,20250903,002001.SZ,新和成,24.52,24.19,5200.0,,-0.0135
20250827,20250903,601658.SH,邮储银行,6.0,6.21,21200.0,,0.035
20250827,20250903,601919.SH,中远海控,15.65,15.16,8100.0,,-0.0313
20250827,20250903,600522.SH,中天科技,15.76,15.73,8100.0,,-0.0019
20250827,20250903,601138.SH,工业富联,45.72,54.24,2800.0,,0.1864
20250827,20250903,600660.SH,福耀玻璃,,,,,
20250903,20250910,605117.SH,德业股份,66.85,70.15,2000.0,,0.0494
20250903,20250910,000895.SZ,双汇发展,25.09,25.65,5200.0,,0.0223
20250903,20250910,600066.SH,宇通客车,29.35,29.25,4400.0,,-0.0034
20250903,20250910,002304.SZ,洋河股份,72.4,73.31,1800.0,,0.0126
20250903,20250910,600741.SH,华域汽车,20.8,20.76,6300.0,,-0.0019
20250903,20250910,000538.SZ,云南白药,59.43,59.43,2200.0,,0.0
20250903,20250910,000333.SZ,美的集团,75.62,77.02,1700.0,,0.0185
20250903,20250910,600039.SH,四川路桥,8.89,8.81,14700.0,,-0.009
20250903,20250910,000596.SZ,古井贡酒,167.2,174.37,800.0,,0.0429
20250903,20250910,601857.SH,中国石油,9.1,8.76,14300.0,,-0.0374
20250903,20250910,600660.SH,福耀玻璃,68.73,69.71,1900.0,,0.0143
20250903,20250910,600989.SH,宝丰能源,17.58,17.4,7400.0,,0.0057
20250903,20250910,600362.SH,江西铜业,29.7,28.6,4400.0,,-0.037
20250903,20250910,002027.SZ,分众传媒,8.39,8.28,15600.0,,-0.0131
20250903,20250910,601958.SH,金钼股份,16.25,15.48,8000.0,,-0.0474
20250903,20250910,000807.SZ,云铝股份,19.15,18.58,6800.0,,-0.0298
20250903,20250910,601288.SH,农业银行,7.15,7.29,18300.0,,0.0196
20250903,20250910,000568.SZ,泸州老窖,135.59,139.58,1000.0,,0.0294
20250903,20250910,601919.SH,中远海控,15.16,15.05,8600.0,,-0.0073
20250903,20250910,002001.SZ,新和成,,,,,
20250910,20250917,000895.SZ,双汇发展,25.65,25.21,5100.0,,-0.0172
20250910,20250917,605117.SH,德业股份,70.15,70.34,1900.0,,0.0027
20250910,20250917,600795.SH,国电电力,5.2,5.2,25100.0,,0.0
20250910,20250917,600989.SH,宝丰能源,17.4,16.8,7500.0,,-0.0345
20250910,20250917,600021.SH,上海电力,20.79,20.4,6300.0,,-0.0188
20250910,20250917,000333.SZ,美的集团,77.02,74.35,1700.0,,-0.0347
20250910,20250917,002304.SZ,洋河股份,73.31,71.59,1800.0,,-0.0235
20250910,20250917,600066.SH,宇通客车,29.25,27.94,4500.0,,-0.0277
20250910,20250917,000596.SZ,古井贡酒,174.37,163.63,700.0,,-0.0616
20250910,20250917,600489.SH,中金黄金,19.09,18.68,6800.0,,-0.0215
20250910,20250917,600660.SH,福耀玻璃,69.71,74.2,1900.0,,0.0644
20250910,20250917,600519.SH,贵州茅台,1522.01,1493.0,100.0,,-0.0191
20250910,20250917,600741.SH,华域汽车,20.76,20.26,6300.0,,-0.0241
20250910,20250917,000538.SZ,云南白药,59.43,58.97,2200.0,,-0.0077
20250910,20250917,000568.SZ,泸州老窖,139.58,137.0,900.0,,-0.0185
20250910,20250917,600039.SH,四川路桥,8.81,8.77,14800.0,,-0.0045
20250910,20250917,601728.SH,中国电信,7.29,6.95,17900.0,,-0.0466
20250910,20250917,601919.SH,中远海控,15.05,14.94,8700.0,,-0.0073
20250910,20250917,002311.SZ,海大集团,64.27,64.4,2000.0,,0.002
20250910,20250917,300979.SZ,华利集团,,,,,
20250917,20250924,601872.SH,招商轮船,8.95,8.96,14400.0,,0.0011
20250917,20250924,600188.SH,兖矿能源,13.62,13.68,9500.0,,0.0044
20250917,20250924,600795.SH,国电电力,5.2,5.03,24800.0,,-0.0327
20250917,20250924,002555.SZ,三七互娱,23.06,22.49,5600.0,,-0.0247
20250917,20250924,600066.SH,宇通客车,27.94,29.51,4600.0,,0.0562
20250917,20250924,605117.SH,德业股份,70.34,74.19,1800.0,,0.0547
20250917,20250924,600660.SH,福耀玻璃,74.2,73.24,1700.0,,-0.0129
20250917,20250924,601857.SH,中国石油,8.46,8.13,15200.0,,-0.039
20250917,20250924,002128.SZ,电投能源,22.71,22.69,5700.0,,-0.0009
20250917,20250924,600026.SH,中远海能,12.73,12.27,10100.0,,-0.0361
20250917,20250924,300628.SZ,亿联网络,41.16,38.14,3100.0,,-0.0734
20250917,20250924,300979.SZ,华利集团,54.66,54.58,2400.0,,-0.0015
20250917,20250924,600489.SH,中金黄金,18.68,20.51,6900.0,,0.098
20250917,20250924,600938.SH,中国海油,26.81,26.33,4800.0,,-0.0179
20250917,20250924,600021.SH,上海电力,20.4,18.9,6300.0,,-0.0735
20250917,20250924,600039.SH,四川路桥,8.77,8.47,14700.0,,-0.0342
20250917,20250924,300014.SZ,亿纬锂能,73.96,76.34,1700.0,,0.0322
20250917,20250924,002532.SZ,天山铝业,11.46,10.96,11200.0,,-0.0436
20250917,20250924,000895.SZ,双汇发展,25.21,24.96,5100.0,,-0.0099
20250917,20250924,601919.SH,中远海控,14.94,14.43,8600.0,,-0.0341
20250924,20250930,601598.SH,中国外运,7.26,6.39,17600.0,,-0.1198
20250924,20250930,600066.SH,宇通客车,29.51,27.21,4300.0,,-0.0779
20250924,20250930,600188.SH,兖矿能源,13.68,13.31,9300.0,,-0.027
20250924,20250930,601872.SH,招商轮船,8.96,8.88,14200.0,,-0.0089
20250924,20250930,605117.SH,德业股份,74.19,81.0,1700.0,,0.0918
20250924,20250930,000538.SZ,云南白药,57.69,56.75,2200.0,,-0.0163
20250924,20250930,002128.SZ,电投能源,22.69,22.57,5600.0,,-0.0053
20250924,20250930,300979.SZ,华利集团,54.58,53.02,2300.0,,-0.0286
20250924,20250930,300750.SZ,宁德时代,379.93,402.0,300.0,,0.0581
20250924,20250930,600660.SH,福耀玻璃,73.24,73.41,1700.0,,0.0023
20250924,20250930,600489.SH,中金黄金,20.51,21.93,6200.0,,0.0692
20250924,20250930,601088.SH,中国神华,38.95,38.5,3300.0,,-0.0116
20250924,20250930,600741.SH,华域汽车,20.1,20.5,6300.0,,0.0199
20250924,20250930,600795.SH,国电电力,5.03,4.98,25400.0,,-0.0099
20250924,20250930,600026.SH,中远海能,12.27,12.12,10400.0,,-0.0122
20250924,20250930,600938.SH,中国海油,26.33,26.13,4800.0,,-0.0076
20250924,20250930,000157.SZ,中联重科,7.96,8.01,16000.0,,0.0063
20250924,20250930,688036.SH,传音控股,97.49,94.2,1400.0,,-0.0337
20250924,20250930,000895.SZ,双汇发展,24.96,24.74,5100.0,,-0.0088
20250924,20250930,601077.SH,渝农商行,6.54,6.59,19500.0,,0.0076
20250930,20251009,605117.SH,德业股份,81.0,81.8,1600.0,,0.0099
20250930,20251009,600188.SH,兖矿能源,13.31,13.65,9500.0,,0.0255
20250930,20251009,601872.SH,招商轮船,8.88,8.33,14300.0,,-0.0619
20250930,20251009,300979.SZ,华利集团,53.02,53.07,2400.0,,0.0009
20250930,20251009,300750.SZ,宁德时代,402.0,409.89,300.0,,0.0196
20250930,20251009,601225.SH,陕西煤业,20.0,20.42,6300.0,,0.021
20250930,20251009,002352.SZ,顺丰控股,40.33,40.45,3100.0,,0.003
20250930,20251009,601088.SH,中国神华,38.5,39.44,3300.0,,0.0244
20250930,20251009,000157.SZ,中联重科,8.01,8.04,15800.0,,0.0037
20250930,20251009,600522.SH,中天科技,18.92,20.0,6700.0,,0.0571
20250930,20251009,601899.SH,紫金矿业,29.44,32.38,4300.0,,0.0999
20250930,20251009,600406.SH,国电南瑞,22.96,23.38,5500.0,,0.0183
20250930,20251009,600660.SH,福耀玻璃,73.41,71.88,1700.0,,-0.0208
20250930,20251009,600026.SH,中远海能,12.12,11.73,10500.0,,-0.0322
20250930,20251009,600489.SH,中金黄金,21.93,24.12,5800.0,,0.0999
20250930,20251009,000425.SZ,徐工机械,11.5,11.37,11000.0,,-0.0113
20250930,20251009,002850.SZ,科达利,195.7,192.2,600.0,,-0.0179
20250930,20251009,002532.SZ,天山铝业,11.59,12.14,10900.0,,0.0475
20250930,20251009,000708.SZ,中信特钢,13.62,13.85,9300.0,,0.0169
20250930,20251009,002128.SZ,电投能源,22.57,23.93,5600.0,,0.0603
20251009,20251015,600188.SH,兖矿能源,13.65,14.27,9500.0,,0.0454
20251009,20251015,601088.SH,中国神华,39.44,40.86,3300.0,,0.036
20251009,20251015,605117.SH,德业股份,81.8,74.8,1600.0,20251013,-0.0856
20251009,20251015,601225.SH,陕西煤业,20.42,21.83,6300.0,,0.069
20251009,20251015,600096.SH,云天化,28.56,29.11,4500.0,,0.0193
20251009,20251015,600406.SH,国电南瑞,23.38,23.69,5500.0,,0.0133
20251009,20251015,300750.SZ,宁德时代,409.89,374.5,300.0,20251013,-0.0863
20251009,20251015,300979.SZ,华利集团,53.07,52.12,2400.0,,-0.0179
20251009,20251015,000157.SZ,中联重科,8.04,8.34,16100.0,,0.0373
20251009,20251015,002128.SZ,电投能源,23.93,24.34,5400.0,,0.0171
20251009,20251015,600522.SH,中天科技,20.0,18.32,6500.0,,-0.084
20251009,20251015,601872.SH,招商轮船,8.33,8.75,15500.0,,0.0504
20251009,20251015,002850.SZ,科达利,192.2,174.01,700.0,20251013,-0.0946
20251009,20251015,002352.SZ,顺丰控股,40.45,41.01,3200.0,,0.0138
20251009,20251015,002532.SZ,天山铝业,12.14,11.89,10600.0,,-0.0206
20251009,20251015,688187.SH,时代电气,56.85,56.66,2200.0,,-0.0033
20251009,20251015,600795.SH,国电电力,5.17,5.12,25000.0,,-0.0097
20251009,20251015,000708.SZ,中信特钢,13.85,13.99,9300.0,,0.0245
20251009,20251015,600066.SH,宇通客车,27.95,29.71,4600.0,,0.063
20251009,20251015,600026.SH,中远海能,11.73,12.32,11000.0,,0.0503
20251015,20251022,600188.SH,兖矿能源,14.27,14.76,9100.0,,0.0343
20251015,20251022,601088.SH,中国神华,40.86,42.14,3200.0,,0.0313
20251015,20251022,601225.SH,陕西煤业,21.83,22.4,5900.0,,0.0261
20251015,20251022,000708.SZ,中信特钢,13.99,13.62,9200.0,,-0.0264
20251015,20251022,000157.SZ,中联重科,8.34,8.16,15500.0,,-0.0216
20251015,20251022,600406.SH,国电南瑞,23.69,23.01,5500.0,,-0.0287
20251015,20251022,601168.SH,西部矿业,23.2,22.63,5600.0,,-0.0246
20251015,20251022,000933.SZ,神火股份,22.44,23.26,5800.0,,0.0365
20251015,20251022,600066.SH,宇通客车,29.71,28.75,4400.0,,-0.0323
20251015,20251022,600096.SH,云天化,29.11,27.48,4400.0,,-0.056
20251015,20251022,601898.SH,中煤能源,12.38,13.14,10500.0,,0.0748
20251015,20251022,600089.SH,特变电工,19.87,18.99,6500.0,,-0.0443
20251015,20251022,002352.SZ,顺丰控股,41.01,40.18,3200.0,,-0.0202
20251015,20251022,600183.SH,生益科技,62.06,54.29,2100.0,20251017,-0.1252
20251015,20251022,601229.SH,上海银行,9.7,9.64,13300.0,,0.0247
20251015,20251022,600031.SH,三一重工,23.46,23.02,5500.0,,-0.0188
20251015,20251022,601077.SH,渝农商行,7.15,7.09,18100.0,,-0.0084
20251015,20251022,600362.SH,江西铜业,39.69,37.12,3300.0,,-0.0648
20251015,20251022,002415.SZ,海康威视,33.37,33.47,3900.0,,0.003
20251015,20251022,600489.SH,中金黄金,,,,,
20251022,20251029,601229.SH,上海银行,9.64,9.33,13300.0,,-0.0322
20251022,20251029,600236.SH,桂冠电力,7.43,7.45,17200.0,,0.0027
20251022,20251029,601088.SH,中国神华,42.14,42.14,3000.0,,0.0
20251022,20251029,601225.SH,陕西煤业,22.4,22.52,5700.0,,0.0054
20251022,20251029,601898.SH,中煤能源,13.14,13.82,9700.0,,0.0518
20251022,20251029,600188.SH,兖矿能源,14.76,14.89,8700.0,,0.0088
20251022,20251029,000933.SZ,神火股份,23.26,25.17,5500.0,,0.0821
20251022,20251029,601288.SH,农业银行,8.09,8.15,15800.0,,0.0074
20251022,20251029,000708.SZ,中信特钢,13.62,14.51,9400.0,,0.0653
20251022,20251029,601857.SH,中国石油,8.9,9.09,14400.0,,0.0213
20251022,20251029,601825.SH,沪农商行,8.84,8.52,14500.0,,-0.0362
20251022,20251029,601336.SH,新华保险,68.68,70.05,1900.0,,0.0199
20251022,20251029,600025.SH,华能水电,10.02,10.09,12800.0,,0.007
20251022,20251029,000651.SZ,格力电器,40.57,40.69,3200.0,,0.003
20251022,20251029,600919.SH,江苏银行,10.93,10.52,11700.0,,-0.0375
20251022,20251029,600066.SH,宇通客车,28.75,30.51,4400.0,,0.0612
20251022,20251029,601077.SH,渝农商行,7.09,6.86,18000.0,,-0.0324
20251022,20251029,601168.SH,西部矿业,22.63,24.8,5600.0,,0.0959
20251022,20251029,000157.SZ,中联重科,8.16,7.99,15700.0,,-0.0208
20251022,20251029,601919.SH,中远海控,,,,,
20251029,20251105,601288.SH,农业银行,8.15,8.18,15900.0,,0.0037
20251029,20251105,601919.SH,中远海控,14.84,15.02,8700.0,,0.0121
20251029,20251105,601229.SH,上海银行,9.33,10.04,13900.0,,0.0761
20251029,20251105,601600.SH,中国铝业,9.91,9.87,13100.0,,-0.004
20251029,20251105,601857.SH,中国石油,9.09,9.53,14300.0,,0.0484
20251029,20251105,000708.SZ,中信特钢,14.51,15.09,8900.0,,0.04
20251029,20251105,000933.SZ,神火股份,25.17,25.05,5100.0,,-0.0048
20251029,20251105,601088.SH,中国神华,42.14,43.58,3100.0,,0.0342
20251029,20251105,600236.SH,桂冠电力,7.45,7.51,17400.0,,0.0081
20251029,20251105,601336.SH,新华保险,70.05,66.27,1800.0,,-0.054
20251029,20251105,601168.SH,西部矿业,24.8,22.85,5200.0,,-0.0786
20251029,20251105,600096.SH,云天化,29.8,29.51,4300.0,,-0.0097
20251029,20251105,000651.SZ,格力电器,40.69,39.72,3200.0,,-0.0238
20251029,20251105,600803.SH,新奥股份,19.15,19.91,6800.0,,0.0397
20251029,20251105,601318.SH,中国平安,58.95,58.32,2200.0,,-0.0107
20251029,20251105,601225.SH,陕西煤业,22.52,24.0,5800.0,,0.0657
20251029,20251105,002352.SZ,顺丰控股,40.75,39.63,3200.0,,-0.0275
20251029,20251105,002532.SZ,天山铝业,13.8,13.17,9400.0,,-0.0312
20251029,20251105,600188.SH,兖矿能源,14.89,15.49,8700.0,,0.0403
20251029,20251105,001965.SZ,招商公路,10.43,10.42,12400.0,,-0.001
20251105,20251112,601229.SH,上海银行,10.04,10.22,13000.0,,0.0179
20251105,20251112,601919.SH,中远海控,15.02,15.46,8700.0,,0.0293
20251105,20251112,600039.SH,四川路桥,9.95,9.8,13100.0,,-0.0151
20251105,20251112,601225.SH,陕西煤业,24.0,23.91,5400.0,,-0.0038
20251105,20251112,601857.SH,中国石油,9.53,9.94,13700.0,,0.043
20251105,20251112,601088.SH,中国神华,43.58,42.6,3000.0,,0.0
20251105,20251112,600803.SH,新奥股份,19.91,20.46,6500.0,,0.0276
20251105,20251112,601988.SH,中国银行,5.69,5.76,22900.0,,0.0123
20251105,20251112,601288.SH,农业银行,8.18,8.59,15900.0,,0.0501
20251105,20251112,600188.SH,兖矿能源,15.49,14.95,8400.0,,-0.0349
20251105,20251112,600066.SH,宇通客车,32.13,31.76,4100.0,,-0.0115
20251105,20251112,601328.SH,交通银行,7.34,7.45,17800.0,,0.015
20251105,20251112,601898.SH,中煤能源,14.82,14.5,8800.0,,-0.0216
20251105,20251112,600015.SH,华夏银行,6.96,7.01,18700.0,,0.0072
20251105,20251112,002142.SZ,宁波银行,29.09,29.33,4500.0,,0.0083
20251105,20251112,600016.SH,民生银行,4.03,4.05,32300.0,,0.005
20251105,20251112,000895.SZ,双汇发展,25.87,26.8,5000.0,,0.0359
20251105,20251112,601939.SH,建设银行,9.48,9.59,13800.0,,0.0116
20251105,20251112,601998.SH,中信银行,8.1,8.13,16100.0,,0.0037
20251105,20251112,300979.SZ,华利集团,58.25,59.57,2200.0,,0.0227
20251112,20251119,601919.SH,中远海控,15.46,15.25,8500.0,,-0.0136
20251112,20251119,601857.SH,中国石油,9.94,10.27,13200.0,,0.0332
20251112,20251119,601229.SH,上海银行,10.22,10.02,12900.0,,-0.0196
20251112,20251119,600803.SH,新奥股份,20.46,20.71,6400.0,,0.0122
20251112,20251119,601088.SH,中国神华,42.6,42.52,3100.0,,-0.0019
20251112,20251119,601988.SH,中国银行,5.76,6.0,22900.0,,0.0417
20251112,20251119,601328.SH,交通银行,7.45,7.53,17700.0,,0.0107
20251112,20251119,000895.SZ,双汇发展,26.8,27.4,4900.0,,0.0224
20251112,20251119,300979.SZ,华利集团,59.57,58.8,2200.0,,-0.0129
20251112,20251119,000333.SZ,美的集团,79.49,77.4,1700.0,,-0.02
20251112,20251119,000338.SZ,潍柴动力,17.9,17.2,7400.0,,-0.0391
20251112,20251119,002142.SZ,宁波银行,29.33,28.95,4500.0,,-0.013
20251112,20251119,600039.SH,四川路桥,9.8,9.35,13400.0,,-0.0459
20251112,20251119,601288.SH,农业银行,8.59,8.22,15300.0,,-0.0431
20251112,20251119,600938.SH,中国海油,29.59,29.52,4500.0,,-0.0024
20251112,20251119,601398.SH,工商银行,8.19,8.23,16100.0,,0.0049
20251112,20251119,601225.SH,陕西煤业,23.91,23.76,5500.0,,-0.0063
20251112,20251119,600016.SH,民生银行,4.05,4.09,32500.0,,0.0099
20251112,20251119,600690.SH,海尔智家,27.2,26.52,4800.0,,-0.025
20251112,20251119,000708.SZ,中信特钢,,,,,
20251119,20251126,600803.SH,新奥股份,20.71,20.99,6300.0,,0.0135
20251119,20251126,601919.SH,中远海控,15.25,14.7,8600.0,,-0.0361
20251119,20251126,000895.SZ,双汇发展,27.4,26.93,4800.0,,-0.0172
20251119,20251126,601857.SH,中国石油,10.27,9.72,12800.0,,-0.0536
20251119,20251126,601229.SH,上海银行,10.02,9.9,13100.0,,-0.012
20251119,20251126,601988.SH,中国银行,6.0,6.15,21800.0,,0.025
20251119,20251126,601088.SH,中国神华,42.52,41.0,3100.0,,-0.0357
20251119,20251126,600028.SH,中国石化,6.05,5.74,21600.0,,-0.0512
20251119,20251126,600066.SH,宇通客车,30.94,31.06,4200.0,,0.0039
20251119,20251126,300979.SZ,华利集团,58.8,60.03,2200.0,,0.0209
20251119,20251126,600887.SH,伊利股份,29.58,29.18,4400.0,,-0.0135
20251119,20251126,601328.SH,交通银行,7.53,7.66,17400.0,,0.0173
20251119,20251126,000333.SZ,美的集团,77.4,79.8,1700.0,,0.031
20251119,20251126,601058.SH,赛轮轮胎,16.19,15.85,8100.0,,-0.021
20251119,20251126,600096.SH,云天化,32.73,30.31,4000.0,,-0.0739
20251119,20251126,000338.SZ,潍柴动力,17.2,16.9,7600.0,,-0.0174
20251119,20251126,000708.SZ,中信特钢,15.03,14.88,8700.0,,-0.01
20251119,20251126,605117.SH,德业股份,79.77,78.88,1600.0,,-0.0112
20251119,20251126,601166.SH,兴业银行,21.43,21.3,6100.0,,-0.0061
20251119,20251126,601225.SH,陕西煤业,23.76,22.48,5500.0,,-0.0539
20251126,20251203,600803.SH,新奥股份,20.99,22.02,6100.0,,0.0491
20251126,20251203,601229.SH,上海银行,9.9,10.02,13000.0,,0.0121
20251126,20251203,000895.SZ,双汇发展,26.93,27.3,4800.0,,0.0137
20251126,20251203,000333.SZ,美的集团,79.8,82.17,1600.0,,0.0297
20251126,20251203,601328.SH,交通银行,7.66,7.53,16800.0,,-0.017
20251126,20251203,601166.SH,兴业银行,21.3,20.94,6100.0,,-0.0169
20251126,20251203,601998.SH,中信银行,7.81,7.78,16500.0,,-0.0038
20251126,20251203,600690.SH,海尔智家,27.4,27.93,4700.0,,0.0193
20251126,20251203,300979.SZ,华利集团,60.03,63.3,2100.0,,0.0545
20251126,20251203,600036.SH,招商银行,43.25,43.01,3000.0,,-0.0055
20251126,20251203,601088.SH,中国神华,41.0,41.64,3100.0,,0.0156
20251126,20251203,601009.SH,南京银行,11.49,11.81,11200.0,,0.0279
20251126,20251203,601825.SH,沪农商行,8.98,9.45,14400.0,,0.0523
20251126,20251203,600887.SH,伊利股份,29.18,29.27,4400.0,,0.0031
20251126,20251203,601988.SH,中国银行,6.15,5.94,21000.0,,-0.0341
20251126,20251203,601919.SH,中远海控,14.7,14.97,8800.0,,0.0184
20251126,20251203,000338.SZ,潍柴动力,16.9,17.08,7600.0,,0.0107
20251126,20251203,601818.SH,光大银行,3.62,3.55,35600.0,,-0.0193
20251126,20251203,600015.SH,华夏银行,7.0,6.97,18400.0,,-0.0043
20251126,20251203,600941.SH,中国移动,108.97,106.64,1200.0,,-0.0214
20251203,20251210,600803.SH,新奥股份,22.02,21.71,5900.0,,-0.0141
20251203,20251210,000333.SZ,美的集团,82.17,80.07,1600.0,,-0.0256
20251203,20251210,000651.SZ,格力电器,40.81,40.37,3200.0,,-0.0108
20251203,20251210,000895.SZ,双汇发展,27.3,26.65,4800.0,,-0.0238
20251203,20251210,600690.SH,海尔智家,27.93,26.7,4700.0,,-0.044
20251203,20251210,600887.SH,伊利股份,29.27,28.56,4400.0,,-0.0243
20251203,20251210,300979.SZ,华利集团,63.3,58.27,2100.0,,-0.0795
20251203,20251210,601825.SH,沪农商行,9.45,9.36,13800.0,,-0.0095
20251203,20251210,601919.SH,中远海控,14.97,14.93,8700.0,,-0.0027
20251203,20251210,600795.SH,国电电力,5.76,5.83,22600.0,,0.0122
20251203,20251210,600028.SH,中国石化,5.95,5.86,21900.0,,-0.0151
20251203,20251210,601818.SH,光大银行,3.55,3.49,36700.0,,-0.0169
20251203,20251210,605117.SH,德业股份,84.11,88.0,1500.0,,0.0462
20251203,20251210,601009.SH,南京银行,11.81,11.41,11000.0,,-0.0339
20251203,20251210,601728.SH,中国电信,6.94,6.8,18800.0,,-0.0202
20251203,20251210,600066.SH,宇通客车,32.45,33.0,4000.0,,0.0169
20251203,20251210,601328.SH,交通银行,7.53,7.31,17300.0,,-0.0292
20251203,20251210,601857.SH,中国石油,9.93,9.6,13100.0,,-0.0332
20251203,20251210,000708.SZ,中信特钢,15.95,15.29,8200.0,,-0.0414
20251203,20251210,603195.SH,公牛集团,,,,,
20251210,20251217,600803.SH,新奥股份,21.71,22.72,5900.0,,0.0465
20251210,20251217,605117.SH,德业股份,88.0,89.44,1500.0,,0.0164
20251210,20251217,600795.SH,国电电力,5.83,5.93,21900.0,,0.0172
20251210,20251217,002353.SZ,杰瑞股份,72.71,71.8,1800.0,,-0.0125
20251210,20251217,000408.SZ,藏格矿业,70.01,75.19,1800.0,,0.074
20251210,20251217,601825.SH,沪农商行,9.36,9.2,13700.0,,-0.0171
20251210,20251217,601919.SH,中远海控,14.93,15.16,8600.0,,0.0154
20251210,20251217,600066.SH,宇通客车,33.0,34.47,3900.0,,0.0445
20251210,20251217,601058.SH,赛轮轮胎,17.94,17.48,7100.0,,-0.0256
20251210,20251217,000333.SZ,美的集团,80.07,80.47,1600.0,,0.005
20251210,20251217,601318.SH,中国平安,62.55,68.05,2000.0,,0.0879
20251210,20251217,000651.SZ,格力电器,40.37,41.1,3200.0,,0.0181
20251210,20251217,601818.SH,光大银行,3.49,3.52,36600.0,,0.0086
20251210,20251217,601168.SH,西部矿业,25.33,25.02,5000.0,,-0.0122
20251210,20251217,000157.SZ,中联重科,8.66,8.45,14800.0,,-0.0242
20251210,20251217,300979.SZ,华利集团,58.27,56.25,2200.0,,-0.0347
20251210,20251217,601009.SH,南京银行,11.41,11.35,11200.0,,-0.0053
20251210,20251217,600028.SH,中国石化,5.86,5.84,21800.0,,-0.0034
20251210,20251217,000895.SZ,双汇发展,26.65,27.2,4800.0,,0.0206
20251210,20251217,600031.SH,三一重工,,,,,
20251217,20251224,000651.SZ,格力电器,41.1,40.76,3100.0,,-0.0083
20251217,20251224,605117.SH,德业股份,89.44,86.68,1400.0,,-0.0309
20251217,20251224,600803.SH,新奥股份,22.72,20.76,5700.0,,-0.0863
20251217,20251224,600795.SH,国电电力,5.93,5.93,21800.0,,0.0
20251217,20251224,600066.SH,宇通客车,34.47,32.86,3700.0,,-0.0467
20251217,20251224,600219.SH,南山铝业,4.68,5.05,27600.0,,0.0791
20251217,20251224,601919.SH,中远海控,15.16,15.34,8500.0,,0.0119
20251217,20251224,000333.SZ,美的集团,80.47,78.8,1600.0,,-0.0208
20251217,20251224,601318.SH,中国平安,68.05,69.03,1900.0,,0.0144
20251217,20251224,000408.SZ,藏格矿业,75.19,79.43,1700.0,,0.0564
20251217,20251224,600549.SH,厦门钨业,41.59,41.03,3100.0,,-0.0135
20251217,20251224,600690.SH,海尔智家,27.49,26.84,4700.0,,-0.0236
20251217,20251224,601601.SH,中国太保,40.79,41.5,3200.0,,0.0174
20251217,20251224,601825.SH,沪农商行,9.2,9.16,14000.0,,-0.0043
20251217,20251224,600039.SH,四川路桥,9.89,9.81,13100.0,,-0.0081
20251217,20251224,601168.SH,西部矿业,25.02,25.97,5200.0,,0.038
20251217,20251224,000157.SZ,中联重科,8.45,8.45,15300.0,,0.0
20251217,20251224,002353.SZ,杰瑞股份,71.8,71.03,1800.0,,-0.0107
20251217,20251224,000975.SZ,山金国际,24.77,24.79,5200.0,,0.0008
20251217,20251224,600233.SH,圆通速递,17.34,16.74,7500.0,,-0.0346
20251224,20251231,601919.SH,中远海控,15.34,15.18,8400.0,,-0.0104
20251224,20251231,600219.SH,南山铝业,5.05,5.38,25500.0,,0.0653
20251224,20251231,000408.SZ,藏格矿业,79.43,84.4,1600.0,,0.0626
20251224,20251231,600795.SH,国电电力,5.93,5.04,21700.0,,-0.1501
20251224,20251231,000651.SZ,格力电器,40.76,40.22,3200.0,,-0.0132
20251224,20251231,601318.SH,中国平安,69.03,68.4,1900.0,,-0.0091
20251224,20251231,601601.SH,中国太保,41.5,41.91,3100.0,,0.0099
20251224,20251231,688009.SH,中国通号,5.48,5.47,23600.0,,-0.0018
20251224,20251231,605117.SH,德业股份,86.68,86.2,1500.0,,-0.0055
20251224,20251231,601168.SH,西部矿业,25.97,27.64,5000.0,,0.0643
20251224,20251231,601088.SH,中国神华,40.25,40.5,3200.0,,0.0062
20251224,20251231,601298.SH,青岛港,8.46,8.34,15200.0,,-0.0142
20251224,20251231,000807.SZ,云铝股份,29.96,32.84,4300.0,,0.0961
20251224,20251231,600066.SH,宇通客车,32.86,32.7,3900.0,,-0.0049
20251224,20251231,601336.SH,新华保险,71.22,69.7,1800.0,,-0.0213
20251224,20251231,600549.SH,厦门钨业,41.03,41.06,3100.0,,0.0007
20251224,20251231,600887.SH,伊利股份,28.88,28.6,4500.0,,-0.0097
