调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20250716,20250723,002938.SZ,鹏鼎控股,41.77,45.0,2200.0,,0.0773
20250716,20250723,601818.SH,光大银行,4.31,4.24,21800.0,,-0.0162
20250716,20250723,600050.SH,中国联通,5.42,5.5,17300.0,,0.0148
20250716,20250723,600066.SH,宇通客车,25.97,25.58,3600.0,,-0.015
20250716,20250723,601186.SH,中国铁建,8.25,8.43,11400.0,,0.0582
20250716,20250723,600015.SH,华夏银行,8.31,8.21,11300.0,,-0.012
20250716,20250723,000001.SZ,平安银行,12.64,12.53,7400.0,,-0.0087
20250716,20250723,601288.SH,农业银行,,,,,
20250723,20250730,601919.SH,中远海控,16.11,15.98,5900.0,,-0.0081
20250723,20250730,000651.SZ,格力电器,48.15,46.37,2000.0,,-0.037
20250723,20250730,002304.SZ,洋河股份,68.78,68.5,1400.0,,-0.0041
20250723,20250730,000895.SZ,双汇发展,25.43,25.04,3800.0,,-0.0153
20250723,20250730,000568.SZ,泸州老窖,128.38,127.09,700.0,,-0.01
20250723,20250730,603228.SH,景旺电子,53.7,66.2,1800.0,,0.2328
20250723,20250730,601186.SH,中国铁建,8.43,8.18,11300.0,,-0.0297
20250723,20250730,000858.SZ,五粮液,125.2,124.52,800.0,,-0.0054
20250723,20250730,000708.SZ,中信特钢,13.45,13.49,7100.0,,0.003
20250723,20250730,600803.SH,新奥股份,18.45,18.65,5200.0,,0.0108
20250723,20250730,000776.SZ,广发证券,19.54,19.76,4900.0,,0.0113
20250723,20250730,601390.SH,中国中铁,5.92,5.76,16100.0,,-0.027
20250723,20250730,600028.SH,中国石化,6.02,6.01,15900.0,,-0.0017
20250723,20250730,600362.SH,江西铜业,23.84,23.45,4000.0,,-0.0164
20250723,20250730,600188.SH,兖矿能源,13.35,13.0,7200.0,,-0.0262
20250723,20250730,601225.SH,陕西煤业,21.03,20.6,4500.0,,-0.0204
20250723,20250730,002938.SZ,鹏鼎控股,45.0,54.1,2100.0,,0.2022
20250723,20250730,601318.SH,中国平安,58.0,60.71,1600.0,,0.0467
20250723,20250730,601668.SH,中国建筑,5.89,5.76,16200.0,,-0.0221
20250723,20250730,600690.SH,海尔智家,,,,,
20250730,20250806,000776.SZ,广发证券,19.76,19.71,4900.0,,-0.0025
20250730,20250806,601919.SH,中远海控,15.98,15.63,6100.0,,-0.0219
20250730,20250806,002304.SZ,洋河股份,68.5,68.8,1400.0,,0.0044
20250730,20250806,000568.SZ,泸州老窖,127.09,127.58,800.0,,0.0039
20250730,20250806,000858.SZ,五粮液,124.52,122.16,800.0,,-0.019
20250730,20250806,601688.SH,华泰证券,20.43,20.38,4700.0,,-0.0024
20250730,20250806,600803.SH,新奥股份,18.65,18.85,5200.0,,0.0107
20250730,20250806,600690.SH,海尔智家,25.58,25.23,3800.0,,-0.0137
20250730,20250806,601318.SH,中国平安,60.71,59.06,1600.0,,-0.0272
20250730,20250806,600741.SH,华域汽车,18.15,18.02,5300.0,,-0.0072
20250730,20250806,600028.SH,中国石化,6.01,5.71,16100.0,,-0.0499
20250730,20250806,601607.SH,上海医药,19.35,19.12,5000.0,,-0.0119
20250730,20250806,600183.SH,生益科技,41.35,40.32,2300.0,,-0.0249
20250730,20250806,000708.SZ,中信特钢,13.49,12.97,7200.0,,-0.0385
20250730,20250806,601225.SH,陕西煤业,20.6,21.43,4700.0,,0.0403
20250730,20250806,601336.SH,新华保险,68.25,68.0,1400.0,,-0.0037
20250730,20250806,600030.SH,中信证券,29.78,29.16,3300.0,,-0.0208
20250730,20250806,000895.SZ,双汇发展,25.04,24.95,3900.0,,-0.0036
20250730,20250806,688009.SH,中国通号,5.41,5.41,17800.0,,0.0
20250730,20250806,601669.SH,中国电建,,,,,
20250806,20250813,002304.SZ,洋河股份,68.8,68.88,1400.0,,0.0012
20250806,20250813,601225.SH,陕西煤业,21.43,21.61,4500.0,,0.0084
20250806,20250813,000568.SZ,泸州老窖,127.58,125.76,800.0,,0.0217
20250806,20250813,601138.SH,工业富联,34.3,43.68,2800.0,,0.2735
20250806,20250813,601919.SH,中远海控,15.63,15.65,6100.0,,0.0013
20250806,20250813,600690.SH,海尔智家,25.23,25.5,3800.0,,0.0107
20250806,20250813,601288.SH,农业银行,6.62,6.8,14500.0,,0.0272
20250806,20250813,600803.SH,新奥股份,18.85,18.86,5100.0,,0.0005
20250806,20250813,000651.SZ,格力电器,46.9,47.73,2000.0,,0.0177
20250806,20250813,600188.SH,兖矿能源,13.31,13.28,7200.0,,-0.0023
20250806,20250813,603259.SH,药明康德,93.58,98.12,1000.0,,0.0485
20250806,20250813,000776.SZ,广发证券,19.71,20.54,4900.0,,0.0421
20250806,20250813,601688.SH,华泰证券,20.38,21.12,4700.0,,0.0363
20250806,20250813,603993.SH,洛阳钼业,9.51,10.59,10100.0,,0.1136
20250806,20250813,002236.SZ,大华股份,16.62,16.75,5800.0,,0.0078
20250806,20250813,000895.SZ,双汇发展,24.95,25.18,3800.0,,0.0092
20250806,20250813,000630.SZ,铜陵有色,4.03,4.26,23800.0,,0.0571
20250806,20250813,600233.SH,圆通速递,15.85,16.17,6100.0,,0.0202
20250806,20250813,300760.SZ,迈瑞医疗,228.31,236.49,400.0,,0.0358
20250806,20250813,601336.SH,新华保险,68.0,63.25,1400.0,,-0.0406
20250813,20250820,000568.SZ,泸州老窖,125.76,130.31,800.0,,0.0362
20250813,20250820,601225.SH,陕西煤业,21.61,21.72,4600.0,,0.0051
20250813,20250820,603993.SH,洛阳钼业,10.59,10.95,9400.0,,0.034
20250813,20250820,601288.SH,农业银行,6.8,7.08,14600.0,,0.0412
20250813,20250820,601688.SH,华泰证券,21.12,21.57,4700.0,,0.0388
20250813,20250820,000776.SZ,广发证券,20.54,21.01,4800.0,,0.0229
20250813,20250820,601919.SH,中远海控,15.65,15.55,6300.0,,-0.0064
20250813,20250820,601658.SH,邮储银行,6.03,6.15,16500.0,,0.0199
20250813,20250820,002304.SZ,洋河股份,68.88,73.38,1400.0,,0.0653
20250813,20250820,300760.SZ,迈瑞医疗,236.49,236.56,400.0,,0.0003
20250813,20250820,600690.SH,海尔智家,25.5,25.3,3900.0,,-0.0078
20250813,20250820,600188.SH,兖矿能源,13.28,12.88,7500.0,,-0.0301
20250813,20250820,000630.SZ,铜陵有色,4.26,4.19,23300.0,,-0.0164
20250813,20250820,605117.SH,德业股份,55.61,57.36,1800.0,,0.0315
20250813,20250820,000651.SZ,格力电器,47.73,47.18,2100.0,,-0.0115
20250813,20250820,002236.SZ,大华股份,16.75,18.32,5900.0,,0.0937
20250813,20250820,688036.SH,传音控股,82.71,82.55,1200.0,,-0.0019
20250813,20250820,600066.SH,宇通客车,26.93,27.32,3700.0,,0.0145
20250813,20250820,000895.SZ,双汇发展,25.18,25.4,3900.0,,0.0087
20250813,20250820,600426.SH,华鲁恒升,24.28,23.96,4100.0,,-0.0132
20250820,20250827,601288.SH,农业银行,7.08,7.11,14200.0,,0.0042
20250820,20250827,000568.SZ,泸州老窖,130.31,133.82,800.0,,0.0269
20250820,20250827,002304.SZ,洋河股份,73.38,72.52,1400.0,,-0.0117
20250820,20250827,605117.SH,德业股份,57.36,60.55,1800.0,,0.0556
20250820,20250827,601138.SH,工业富联,47.91,45.72,2100.0,,-0.0457
20250820,20250827,601658.SH,邮储银行,6.15,6.0,16400.0,,-0.0244
20250820,20250827,600066.SH,宇通客车,27.32,27.29,3700.0,,-0.0011
20250820,20250827,601225.SH,陕西煤业,21.72,21.39,4600.0,,-0.0152
20250820,20250827,002236.SZ,大华股份,18.32,18.87,5500.0,,0.03
20250820,20250827,603993.SH,洛阳钼业,10.95,11.71,9200.0,,0.0694
20250820,20250827,000596.SZ,古井贡酒,161.3,165.21,600.0,,0.0242
20250820,20250827,002352.SZ,顺丰控股,48.0,47.91,2100.0,,-0.0019
20250820,20250827,600803.SH,新奥股份,18.7,18.56,5400.0,,-0.0075
20250820,20250827,601919.SH,中远海控,15.55,15.65,6500.0,,0.0064
20250820,20250827,000651.SZ,格力电器,47.18,47.24,2100.0,,0.0013
20250820,20250827,601688.SH,华泰证券,21.57,21.41,4700.0,,-0.0074
20250820,20250827,601377.SH,兴业证券,6.94,6.83,14500.0,,-0.0159
20250820,20250827,002001.SZ,新和成,23.59,24.52,4300.0,,0.0394
20250820,20250827,688036.SH,传音控股,82.55,85.33,1200.0,,0.0337
20250820,20250827,600741.SH,华域汽车,18.9,18.24,5300.0,,-0.0349
20250827,20250903,601288.SH,农业银行,7.11,7.15,14300.0,,0.0056
20250827,20250903,605117.SH,德业股份,60.55,66.85,1700.0,,0.104
20250827,20250903,000895.SZ,双汇发展,24.82,25.09,4100.0,,0.0109
20250827,20250903,002304.SZ,洋河股份,72.52,72.4,1400.0,,-0.0017
20250827,20250903,000651.SZ,格力电器,47.24,42.6,2100.0,20250829,-0.0559
20250827,20250903,002236.SZ,大华股份,18.87,18.68,5400.0,,-0.0101
20250827,20250903,601225.SH,陕西煤业,21.39,19.92,4700.0,,-0.0687
20250827,20250903,600066.SH,宇通客车,27.29,29.35,3700.0,,0.0755
20250827,20250903,688036.SH,传音控股,85.33,85.4,1200.0,,0.0008
20250827,20250903,000596.SZ,古井贡酒,165.21,167.2,600.0,,0.012
20250827,20250903,002027.SZ,分众传媒,8.17,8.39,12400.0,,0.0269
20250827,20250903,603993.SH,洛阳钼业,11.71,13.65,8700.0,,0.1657
20250827,20250903,000807.SZ,云铝股份,18.7,19.15,5400.0,,0.0241
20250827,20250903,000568.SZ,泸州老窖,133.82,135.59,800.0,,0.0132
20250827,20250903,002001.SZ,新和成,24.52,24.19,4100.0,,-0.0135
20250827,20250903,601658.SH,邮储银行,6.0,6.21,16900.0,,0.035
20250827,20250903,601919.SH,中远海控,15.65,15.16,6500.0,,-0.0313
20250827,20250903,600522.SH,中天科技,15.76,15.73,6400.0,,-0.0019
20250827,20250903,601138.SH,工业富联,45.72,54.24,2200.0,,0.1864
20250827,20250903,600660.SH,福耀玻璃,,,,,
20250903,20250910,605117.SH,德业股份,66.85,70.15,1600.0,,0.0494
20250903,20250910,000895.SZ,双汇发展,25.09,25.65,4100.0,,0.0223
20250903,20250910,600066.SH,宇通客车,29.35,29.25,3500.0,,-0.0034
20250903,20250910,002304.SZ,洋河股份,72.4,73.31,1400.0,,0.0126
20250903,20250910,600741.SH,华域汽车,20.8,20.76,5000.0,,-0.0019
20250903,20250910,000538.SZ,云南白药,59.43,59.43,1700.0,,0.0
20250903,20250910,000333.SZ,美的集团,75.62,77.02,1400.0,,0.0185
20250903,20250910,600039.SH,四川路桥,8.89,8.81,11700.0,,-0.009
20250903,20250910,000596.SZ,古井贡酒,167.2,174.37,600.0,,0.0429
20250903,20250910,601857.SH,中国石油,9.1,8.76,11400.0,,-0.0374
20250903,20250910,600660.SH,福耀玻璃,68.73,69.71,1500.0,,0.0143
20250903,20250910,600989.SH,宝丰能源,17.58,17.4,5900.0,,0.0057
20250903,20250910,600362.SH,江西铜业,29.7,28.6,3500.0,,-0.037
20250903,20250910,002027.SZ,分众传媒,8.39,8.28,12400.0,,-0.0131
20250903,20250910,601958.SH,金钼股份,16.25,15.48,6400.0,,-0.0474
20250903,20250910,000807.SZ,云铝股份,19.15,18.58,5400.0,,-0.0298
20250903,20250910,601288.SH,农业银行,7.15,7.29,14500.0,,0.0196
20250903,20250910,000568.SZ,泸州老窖,135.59,139.58,800.0,,0.0294
20250903,20250910,601919.SH,中远海控,15.16,15.05,6900.0,,-0.0073
20250903,20250910,002001.SZ,新和成,24.19,24.26,4300.0,,0.0029
20250910,20250917,000895.SZ,双汇发展,25.65,25.21,4100.0,,-0.0172
20250910,20250917,605117.SH,德业股份,70.15,70.34,1500.0,,0.0027
20250910,20250917,600795.SH,国电电力,5.2,5.2,20000.0,,0.0
20250910,20250917,600989.SH,宝丰能源,17.4,16.8,6000.0,,-0.0345
20250910,20250917,600021.SH,上海电力,20.79,20.4,5000.0,,-0.0188
20250910,20250917,000333.SZ,美的集团,77.02,74.35,1400.0,,-0.0347
20250910,20250917,002304.SZ,洋河股份,73.31,71.59,1400.0,,-0.0235
20250910,20250917,600066.SH,宇通客车,29.25,27.94,3600.0,,-0.0277
20250910,20250917,000596.SZ,古井贡酒,174.37,163.63,600.0,,-0.0616
20250910,20250917,600489.SH,中金黄金,19.09,18.68,5500.0,,-0.0215
20250910,20250917,600660.SH,福耀玻璃,69.71,74.2,1500.0,,0.0644
20250910,20250917,600519.SH,贵州茅台,1522.01,1493.0,100.0,,-0.0191
20250910,20250917,600741.SH,华域汽车,20.76,20.26,5000.0,,-0.0241
20250910,20250917,000538.SZ,云南白药,59.43,58.97,1800.0,,-0.0077
20250910,20250917,000568.SZ,泸州老窖,139.58,137.0,700.0,,-0.0185
20250910,20250917,600039.SH,四川路桥,8.81,8.77,11800.0,,-0.0045
20250910,20250917,601728.SH,中国电信,7.29,6.95,14300.0,,-0.0466
20250910,20250917,601919.SH,中远海控,15.05,14.94,6900.0,,-0.0073
20250910,20250917,002311.SZ,海大集团,64.27,64.4,1600.0,,0.002
20250910,20250917,300979.SZ,华利集团,,,,,
20250917,20250924,601872.SH,招商轮船,8.95,8.96,11400.0,,0.0011
20250917,20250924,600188.SH,兖矿能源,13.62,13.68,7500.0,,0.0044
20250917,20250924,600795.SH,国电电力,5.2,5.03,19700.0,,-0.0327
20250917,20250924,002555.SZ,三七互娱,23.06,22.49,4400.0,,-0.0247
20250917,20250924,600066.SH,宇通客车,27.94,29.51,3700.0,,0.0562
20250917,20250924,605117.SH,德业股份,70.34,74.19,1500.0,,0.0547
20250917,20250924,600660.SH,福耀玻璃,74.2,73.24,1400.0,,-0.0129
20250917,20250924,601857.SH,中国石油,8.46,8.13,12100.0,,-0.039
20250917,20250924,002128.SZ,电投能源,22.71,22.69,4500.0,,-0.0009
20250917,20250924,600026.SH,中远海能,12.73,12.27,8000.0,,-0.0361
20250917,20250924,300628.SZ,亿联网络,41.16,38.14,2500.0,,-0.0734
20250917,20250924,300979.SZ,华利集团,54.66,54.58,1900.0,,-0.0015
20250917,20250924,600489.SH,中金黄金,18.68,20.51,5500.0,,0.098
20250917,20250924,600938.SH,中国海油,26.81,26.33,3800.0,,-0.0179
20250917,20250924,600021.SH,上海电力,20.4,18.9,5000.0,,-0.0735
20250917,20250924,600039.SH,四川路桥,8.77,8.47,11700.0,,-0.0342
20250917,20250924,300014.SZ,亿纬锂能,73.96,76.34,1400.0,,0.0322
20250917,20250924,002532.SZ,天山铝业,11.46,10.96,8900.0,,-0.0436
20250917,20250924,000895.SZ,双汇发展,25.21,24.96,4100.0,,-0.0099
20250917,20250924,601919.SH,中远海控,,,,,
20250924,20250930,601598.SH,中国外运,7.26,6.39,14000.0,,-0.1198
20250924,20250930,600066.SH,宇通客车,29.51,27.21,3400.0,,-0.0779
20250924,20250930,600188.SH,兖矿能源,13.68,13.31,7400.0,,-0.027
20250924,20250930,601872.SH,招商轮船,8.96,8.88,11300.0,,-0.0089
20250924,20250930,605117.SH,德业股份,74.19,81.0,1400.0,,0.0918
20250924,20250930,000538.SZ,云南白药,57.69,56.75,1800.0,,-0.0163
20250924,20250930,002128.SZ,电投能源,22.69,22.57,4500.0,,-0.0053
20250924,20250930,300979.SZ,华利集团,54.58,53.02,1900.0,,-0.0286
20250924,20250930,300750.SZ,宁德时代,379.93,402.0,300.0,,0.0581
20250924,20250930,600660.SH,福耀玻璃,73.24,73.41,1400.0,,0.0023
20250924,20250930,600489.SH,中金黄金,20.51,21.93,5000.0,,0.0692
20250924,20250930,601088.SH,中国神华,38.95,38.5,2600.0,,-0.0116
20250924,20250930,600741.SH,华域汽车,20.1,20.5,5100.0,,0.0199
20250924,20250930,600795.SH,国电电力,5.03,4.98,20200.0,,-0.0099
20250924,20250930,600026.SH,中远海能,12.27,12.12,8300.0,,-0.0122
20250924,20250930,600938.SH,中国海油,26.33,26.13,3900.0,,-0.0076
20250924,20250930,000157.SZ,中联重科,7.96,8.01,12800.0,,0.0063
20250924,20250930,688036.SH,传音控股,97.49,94.2,1000.0,,-0.0337
20250924,20250930,000895.SZ,双汇发展,24.96,24.74,4100.0,,-0.0088
20250924,20250930,601077.SH,渝农商行,,,,,
20250930,20251009,605117.SH,德业股份,81.0,81.8,1200.0,,0.0099
20250930,20251009,600188.SH,兖矿能源,13.31,13.65,7600.0,,0.0255
20250930,20251009,601872.SH,招商轮船,8.88,8.33,11400.0,,-0.0619
20250930,20251009,300979.SZ,华利集团,53.02,53.07,1900.0,,0.0009
20250930,20251009,300750.SZ,宁德时代,402.0,409.89,300.0,,0.0196
20250930,20251009,601225.SH,陕西煤业,20.0,20.42,5100.0,,0.021
20250930,20251009,002352.SZ,顺丰控股,40.33,40.45,2500.0,,0.003
20250930,20251009,601088.SH,中国神华,38.5,39.44,2600.0,,0.0244
20250930,20251009,000157.SZ,中联重科,8.01,8.04,12600.0,,0.0037
20250930,20251009,600522.SH,中天科技,18.92,20.0,5300.0,,0.0571
20250930,20251009,601899.SH,紫金矿业,29.44,32.38,3400.0,,0.0999
20250930,20251009,600406.SH,国电南瑞,22.96,23.38,4400.0,,0.0183
20250930,20251009,600660.SH,福耀玻璃,73.41,71.88,1400.0,,-0.0208
20250930,20251009,600026.SH,中远海能,12.12,11.73,8300.0,,-0.0322
20250930,20251009,600489.SH,中金黄金,21.93,24.12,4600.0,,0.0999
20250930,20251009,000425.SZ,徐工机械,11.5,11.37,8800.0,,-0.0113
20250930,20251009,002850.SZ,科达利,195.7,192.2,500.0,,-0.0179
20250930,20251009,002532.SZ,天山铝业,11.59,12.14,8700.0,,0.0475
20250930,20251009,000708.SZ,中信特钢,13.62,13.85,7400.0,,0.0169
20250930,20251009,002128.SZ,电投能源,,,,,
20251009,20251015,600188.SH,兖矿能源,13.65,14.27,7500.0,,0.0454
20251009,20251015,601088.SH,中国神华,39.44,40.86,2600.0,,0.036
20251009,20251015,605117.SH,德业股份,81.8,74.8,1300.0,20251013,-0.0856
20251009,20251015,601225.SH,陕西煤业,20.42,21.83,5000.0,,0.069
20251009,20251015,600096.SH,云天化,28.56,29.11,3600.0,,0.0193
20251009,20251015,600406.SH,国电南瑞,23.38,23.69,4400.0,,0.0133
20251009,20251015,300750.SZ,宁德时代,409.89,374.5,300.0,20251013,-0.0863
20251009,20251015,300979.SZ,华利集团,53.07,52.12,1900.0,,-0.0179
20251009,20251015,000157.SZ,中联重科,8.04,8.34,12800.0,,0.0373
20251009,20251015,002128.SZ,电投能源,23.93,24.34,4300.0,,0.0171
20251009,20251015,600522.SH,中天科技,20.0,18.32,5100.0,,-0.084
20251009,20251015,601872.SH,招商轮船,8.33,8.75,12300.0,,0.0504
20251009,20251015,002850.SZ,科达利,192.2,174.01,500.0,20251013,-0.0946
20251009,20251015,002352.SZ,顺丰控股,40.45,41.01,2500.0,,0.0138
20251009,20251015,002532.SZ,天山铝业,12.14,11.89,8500.0,,-0.0206
20251009,20251015,688187.SH,时代电气,56.85,56.66,1800.0,,-0.0033
20251009,20251015,600795.SH,国电电力,5.17,5.12,19900.0,,-0.0097
20251009,20251015,000708.SZ,中信特钢,13.85,13.99,7400.0,,0.0245
20251009,20251015,600066.SH,宇通客车,27.95,29.71,3700.0,,0.063
20251009,20251015,600026.SH,中远海能,,,,,
20251015,20251022,600188.SH,兖矿能源,14.27,14.76,7200.0,,0.0343
20251015,20251022,601088.SH,中国神华,40.86,42.14,2500.0,,0.0313
20251015,20251022,601225.SH,陕西煤业,21.83,22.4,4700.0,,0.0261
20251015,20251022,000708.SZ,中信特钢,13.99,13.62,7300.0,,-0.0264
20251015,20251022,000157.SZ,中联重科,8.34,8.16,12300.0,,-0.0216
20251015,20251022,600406.SH,国电南瑞,23.69,23.01,4300.0,,-0.0287
20251015,20251022,601168.SH,西部矿业,23.2,22.63,4400.0,,-0.0246
20251015,20251022,000933.SZ,神火股份,22.44,23.26,4600.0,,0.0365
20251015,20251022,600066.SH,宇通客车,29.71,28.75,3500.0,,-0.0323
20251015,20251022,600096.SH,云天化,29.11,27.48,3500.0,,-0.056
20251015,20251022,601898.SH,中煤能源,12.38,13.14,8300.0,,0.0748
20251015,20251022,600089.SH,特变电工,19.87,18.99,5200.0,,-0.0443
20251015,20251022,002352.SZ,顺丰控股,41.01,40.18,2500.0,,-0.0202
20251015,20251022,600183.SH,生益科技,62.06,54.29,1700.0,20251017,-0.1252
20251015,20251022,601229.SH,上海银行,9.7,9.64,10600.0,,0.0247
20251015,20251022,600031.SH,三一重工,23.46,23.02,4400.0,,-0.0188
20251015,20251022,601077.SH,渝农商行,7.15,7.09,14300.0,,-0.0084
20251015,20251022,600362.SH,江西铜业,39.69,37.12,2600.0,,-0.0648
20251015,20251022,002415.SZ,海康威视,33.37,33.47,3100.0,,0.003
20251015,20251022,600489.SH,中金黄金,,,,,
20251022,20251029,601229.SH,上海银行,9.64,9.33,10500.0,,-0.0322
20251022,20251029,600236.SH,桂冠电力,7.43,7.45,13600.0,,0.0027
20251022,20251029,601088.SH,中国神华,42.14,42.14,2400.0,,0.0
20251022,20251029,601225.SH,陕西煤业,22.4,22.52,4500.0,,0.0054
20251022,20251029,601898.SH,中煤能源,13.14,13.82,7700.0,,0.0518
20251022,20251029,600188.SH,兖矿能源,14.76,14.89,6900.0,,0.0088
20251022,20251029,000933.SZ,神火股份,23.26,25.17,4400.0,,0.0821
20251022,20251029,601288.SH,农业银行,8.09,8.15,12500.0,,0.0074
20251022,20251029,000708.SZ,中信特钢,13.62,14.51,7400.0,,0.0653
20251022,20251029,601857.SH,中国石油,8.9,9.09,11400.0,,0.0213
20251022,20251029,601825.SH,沪农商行,8.84,8.52,11500.0,,-0.0362
20251022,20251029,601336.SH,新华保险,68.68,70.05,1500.0,,0.0199
20251022,20251029,600025.SH,华能水电,10.02,10.09,10100.0,,0.007
20251022,20251029,000651.SZ,格力电器,40.57,40.69,2500.0,,0.003
20251022,20251029,600919.SH,江苏银行,10.93,10.52,9300.0,,-0.0375
20251022,20251029,600066.SH,宇通客车,28.75,30.51,3500.0,,0.0612
20251022,20251029,601077.SH,渝农商行,7.09,6.86,14300.0,,-0.0324
20251022,20251029,601168.SH,西部矿业,22.63,24.8,4500.0,,0.0959
20251022,20251029,000157.SZ,中联重科,8.16,7.99,12400.0,,-0.0208
20251022,20251029,601919.SH,中远海控,,,,,
20251029,20251105,601288.SH,农业银行,8.15,8.18,12600.0,,0.0037
20251029,20251105,601919.SH,中远海控,14.84,15.02,6900.0,,0.0121
20251029,20251105,601229.SH,上海银行,9.33,10.04,11000.0,,0.0761
20251029,20251105,601600.SH,中国铝业,9.91,9.87,10400.0,,-0.004
20251029,20251105,601857.SH,中国石油,9.09,9.53,11300.0,,0.0484
20251029,20251105,000708.SZ,中信特钢,14.51,15.09,7100.0,,0.04
20251029,20251105,000933.SZ,神火股份,25.17,25.05,4100.0,,-0.0048
20251029,20251105,601088.SH,中国神华,42.14,43.58,2400.0,,0.0342
20251029,20251105,600236.SH,桂冠电力,7.45,7.51,13800.0,,0.0081
20251029,20251105,601336.SH,新华保险,70.05,66.27,1500.0,,-0.054
20251029,20251105,601168.SH,西部矿业,24.8,22.85,4100.0,,-0.0786
20251029,20251105,600096.SH,云天化,29.8,29.51,3400.0,,-0.0097
20251029,20251105,000651.SZ,格力电器,40.69,39.72,2500.0,,-0.0238
20251029,20251105,600803.SH,新奥股份,19.15,19.91,5400.0,,0.0397
20251029,20251105,601318.SH,中国平安,58.95,58.32,1700.0,,-0.0107
20251029,20251105,601225.SH,陕西煤业,22.52,24.0,4600.0,,0.0657
20251029,20251105,002352.SZ,顺丰控股,40.75,39.63,2500.0,,-0.0275
20251029,20251105,002532.SZ,天山铝业,13.8,13.17,7400.0,,-0.0312
20251029,20251105,600188.SH,兖矿能源,14.89,15.49,6900.0,,0.0403
20251029,20251105,001965.SZ,招商公路,10.43,10.42,9800.0,,-0.001
20251105,20251112,601229.SH,上海银行,10.04,10.22,10300.0,,0.0179
20251105,20251112,601919.SH,中远海控,15.02,15.46,6900.0,,0.0293
20251105,20251112,600039.SH,四川路桥,9.95,9.8,10400.0,,-0.0151
20251105,20251112,601225.SH,陕西煤业,24.0,23.91,4300.0,,-0.0038
20251105,20251112,601857.SH,中国石油,9.53,9.94,10800.0,,0.043
20251105,20251112,601088.SH,中国神华,43.58,42.6,2400.0,,0.0
20251105,20251112,600803.SH,新奥股份,19.91,20.46,5200.0,,0.0276
20251105,20251112,601988.SH,中国银行,5.69,5.76,18200.0,,0.0123
20251105,20251112,601288.SH,农业银行,8.18,8.59,12600.0,,0.0501
20251105,20251112,600188.SH,兖矿能源,15.49,14.95,6700.0,,-0.0349
20251105,20251112,600066.SH,宇通客车,32.13,31.76,3200.0,,-0.0115
20251105,20251112,601328.SH,交通银行,7.34,7.45,14100.0,,0.015
20251105,20251112,601898.SH,中煤能源,14.82,14.5,7000.0,,-0.0216
20251105,20251112,600015.SH,华夏银行,6.96,7.01,14800.0,,0.0072
20251105,20251112,002142.SZ,宁波银行,29.09,29.33,3600.0,,0.0083
20251105,20251112,600016.SH,民生银行,4.03,4.05,25600.0,,0.005
20251105,20251112,000895.SZ,双汇发展,25.87,26.8,4000.0,,0.0359
20251105,20251112,601939.SH,建设银行,9.48,9.59,10900.0,,0.0116
20251105,20251112,601998.SH,中信银行,8.1,8.13,12800.0,,0.0037
20251105,20251112,300979.SZ,华利集团,,,,,
20251112,20251119,601919.SH,中远海控,15.46,15.25,6700.0,,-0.0136
20251112,20251119,601857.SH,中国石油,9.94,10.27,10500.0,,0.0332
20251112,20251119,601229.SH,上海银行,10.22,10.02,10200.0,,-0.0196
20251112,20251119,600803.SH,新奥股份,20.46,20.71,5100.0,,0.0122
20251112,20251119,601088.SH,中国神华,42.6,42.52,2400.0,,-0.0019
20251112,20251119,601988.SH,中国银行,5.76,6.0,18100.0,,0.0417
20251112,20251119,601328.SH,交通银行,7.45,7.53,14000.0,,0.0107
20251112,20251119,000895.SZ,双汇发展,26.8,27.4,3900.0,,0.0224
20251112,20251119,300979.SZ,华利集团,59.57,58.8,1700.0,,-0.0129
20251112,20251119,000333.SZ,美的集团,79.49,77.4,1300.0,,-0.02
20251112,20251119,000338.SZ,潍柴动力,17.9,17.2,5800.0,,-0.0391
20251112,20251119,002142.SZ,宁波银行,29.33,28.95,3600.0,,-0.013
20251112,20251119,600039.SH,四川路桥,9.8,9.35,10600.0,,-0.0459
20251112,20251119,601288.SH,农业银行,8.59,8.22,12100.0,,-0.0431
20251112,20251119,600938.SH,中国海油,29.59,29.52,3500.0,,-0.0024
20251112,20251119,601398.SH,工商银行,8.19,8.23,12700.0,,0.0049
20251112,20251119,601225.SH,陕西煤业,23.91,23.76,4400.0,,-0.0063
20251112,20251119,600016.SH,民生银行,4.05,4.09,25700.0,,0.0099
20251112,20251119,600690.SH,海尔智家,27.2,26.52,3800.0,,-0.025
20251112,20251119,000708.SZ,中信特钢,15.61,15.03,6700.0,,-0.0372
20251119,20251126,600803.SH,新奥股份,20.71,20.99,5000.0,,0.0135
20251119,20251126,601919.SH,中远海控,15.25,14.7,6800.0,,-0.0361
20251119,20251126,000895.SZ,双汇发展,27.4,26.93,3800.0,,-0.0172
20251119,20251126,601857.SH,中国石油,10.27,9.72,10100.0,,-0.0536
20251119,20251126,601229.SH,上海银行,10.02,9.9,10300.0,,-0.012
20251119,20251126,601988.SH,中国银行,6.0,6.15,17200.0,,0.025
20251119,20251126,601088.SH,中国神华,42.52,41.0,2400.0,,-0.0357
20251119,20251126,600028.SH,中国石化,6.05,5.74,17100.0,,-0.0512
20251119,20251126,600066.SH,宇通客车,30.94,31.06,3300.0,,0.0039
20251119,20251126,300979.SZ,华利集团,58.8,60.03,1800.0,,0.0209
