调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20250122,20250127,601872.SH,招商轮船,6.91,6.78,11100.0,,-0.0188
20250127,20250205,600066.SH,宇通客车,,28.5,19700.0,,-0.0179
20250127,20250205,000807.SZ,云铝股份,,16.41,20000.0,,0.0269
20250127,20250205,601100.SH,恒立液压,62.52,63.58,1000.0,,0.017
20250127,20250205,600489.SH,中金黄金,,13.51,19500.0,,0.0329
20250127,20250205,002142.SZ,宁波银行,25.96,26.39,2000.0,,0.0166
20250127,20250205,002648.SZ,卫星化学,,20.08,7000.0,,0.0297
20250127,20250205,601166.SH,兴业银行,,20.48,13400.0,,0.0079
20250127,20250205,300866.SZ,安克创新,,109.4,1300.0,,0.037
20250127,20250205,601298.SH,青岛港,9.04,9.2,6500.0,,0.0177
20250127,20250205,601600.SH,中国铝业,7.85,7.82,3300.0,,-0.0038
20250205,20250212,000807.SZ,云铝股份,,16.6,29500.0,,0.0116
20250205,20250212,002142.SZ,宁波银行,,25.25,8800.0,,-0.0432
20250205,20250212,600066.SH,宇通客车,,26.84,14100.0,,-0.0582
20250205,20250212,002050.SZ,三花智控,31.44,32.21,1300.0,,0.0245
20250205,20250212,002648.SZ,卫星化学,,21.0,9000.0,,0.0458
20250205,20250212,600489.SH,中金黄金,,13.81,15900.0,,0.0222
20250205,20250212,601100.SH,恒立液压,,64.96,1900.0,,0.0217
20250205,20250212,600919.SH,江苏银行,9.92,9.55,9500.0,,-0.0373
20250205,20250212,300866.SZ,安克创新,,110.02,1000.0,,0.0057
20250205,20250212,600585.SH,海螺水泥,24.91,24.03,1800.0,,-0.0353
20250212,20250219,601100.SH,恒立液压,,71.74,5200.0,,0.1044
20250212,20250219,002415.SZ,海康威视,31.21,32.0,6200.0,,0.0253
20250212,20250219,600489.SH,中金黄金,,13.05,26200.0,,-0.055
20250212,20250219,002648.SZ,卫星化学,,21.49,9100.0,,0.0233
20250212,20250219,002938.SZ,鹏鼎控股,42.26,40.7,1500.0,,-0.0369
20250212,20250219,000807.SZ,云铝股份,,16.05,13900.0,,-0.0331
20250212,20250219,300866.SZ,安克创新,,107.69,1700.0,,-0.0212
20250212,20250219,601899.SH,紫金矿业,17.03,16.51,3800.0,,-0.0305
20250212,20250219,688036.SH,传音控股,103.32,98.3,1400.0,,-0.0486
20250212,20250219,300433.SZ,蓝思科技,28.44,27.51,1100.0,,-0.0327
20250219,20250226,603195.SH,公牛集团,75.26,75.2,5100.0,,-0.0008
20250219,20250226,002415.SZ,海康威视,,31.1,10200.0,,-0.0281
20250219,20250226,002236.SZ,大华股份,17.41,17.7,14200.0,,0.0167
20250219,20250226,601728.SH,中国电信,8.18,8.28,25300.0,,0.0122
20250219,20250226,601985.SH,中国核电,10.23,9.94,16600.0,,-0.0283
20250219,20250226,601006.SH,大秦铁路,6.86,6.66,46600.0,,-0.0292
20250219,20250226,000425.SZ,徐工机械,8.13,8.79,11200.0,,0.0812
20250219,20250226,601166.SH,兴业银行,20.99,20.49,8700.0,,-0.0238
20250219,20250226,000301.SZ,东方盛虹,9.13,9.01,4600.0,,-0.0131
20250219,20250226,002648.SZ,卫星化学,,21.27,3700.0,,-0.0102
20250226,20250305,002236.SZ,大华股份,,16.57,26600.0,,-0.0638
20250226,20250305,600050.SH,中国联通,6.8,6.25,27700.0,20250228,-0.0809
20250226,20250305,000425.SZ,徐工机械,,9.1,27100.0,,0.0353
20250226,20250305,600031.SH,三一重工,17.88,19.45,3000.0,,0.0878
20250226,20250305,300433.SZ,蓝思科技,29.7,26.81,1600.0,20250228,-0.0973
20250226,20250305,600845.SH,宝信软件,35.86,32.69,2600.0,20250228,-0.0884
20250226,20250305,600027.SH,华电国际,5.49,5.57,22600.0,,0.0146
20250226,20250305,601985.SH,中国核电,,9.55,16800.0,,-0.0392
20250226,20250305,002415.SZ,海康威视,,30.8,5600.0,,-0.0096
20250226,20250305,603195.SH,公牛集团,,74.79,3000.0,,-0.0055
20250305,20250312,603799.SH,华友钴业,35.39,38.82,8000.0,,0.0969
20250305,20250312,600031.SH,三一重工,,20.5,13400.0,,0.054
20250305,20250312,000425.SZ,徐工机械,,9.5,32700.0,,0.044
20250305,20250312,000301.SZ,东方盛虹,9.35,9.48,18600.0,,0.0139
20250305,20250312,600050.SH,中国联通,6.2,6.23,25200.0,,0.0048
20250305,20250312,603369.SH,今世缘,50.47,55.36,2300.0,,0.0969
20250305,20250312,300015.SZ,爱尔眼科,14.12,14.0,5100.0,,-0.0085
20250305,20250312,600809.SH,山西汾酒,195.89,217.0,900.0,,0.1078
20250305,20250312,002352.SZ,顺丰控股,41.88,42.33,7600.0,,0.0107
20250305,20250312,300014.SZ,亿纬锂能,48.81,51.24,900.0,,0.0498
20250312,20250319,000425.SZ,徐工机械,,8.94,35800.0,,-0.0589
20250312,20250319,600031.SH,三一重工,,19.75,15600.0,,-0.0366
20250312,20250319,603799.SH,华友钴业,,37.0,7300.0,,-0.0469
20250312,20250319,000895.SZ,双汇发展,26.94,25.95,6900.0,,-0.0367
20250312,20250319,600519.SH,贵州茅台,1546.96,1624.29,100.0,,0.05
20250312,20250319,000338.SZ,潍柴动力,16.57,17.5,7300.0,,0.0561
20250312,20250319,600039.SH,四川路桥,7.63,8.13,26200.0,,0.0655
20250312,20250319,000157.SZ,中联重科,8.33,8.11,12900.0,,-0.0264
20250312,20250319,002422.SZ,科伦药业,32.46,31.24,2700.0,,-0.0376
20250312,20250319,000408.SZ,藏格矿业,35.12,37.0,2100.0,,0.0535
20250319,20250326,600039.SH,四川路桥,,8.17,76500.0,,0.0049
20250319,20250326,600031.SH,三一重工,,19.6,11000.0,,-0.0076
20250319,20250326,000568.SZ,泸州老窖,142.5,130.68,1200.0,20250321,-0.0829
20250319,20250326,600809.SH,山西汾酒,222.7,212.97,600.0,,-0.0437
20250319,20250326,002179.SZ,中航光电,42.29,41.99,2000.0,,-0.0071
20250319,20250326,002027.SZ,分众传媒,7.08,7.07,23400.0,,-0.0014
20250319,20250326,603799.SH,华友钴业,,35.58,4400.0,,-0.0384
20250319,20250326,688187.SH,时代电气,48.7,48.87,1000.0,,0.0035
20250319,20250326,000596.SZ,古井贡酒,185.95,176.07,400.0,,-0.0531
20250319,20250326,000408.SZ,藏格矿业,,36.2,3300.0,,-0.0216
20250326,20250402,600039.SH,四川路桥,,8.05,86200.0,,-0.0147
20250326,20250402,601899.SH,紫金矿业,18.7,17.76,6800.0,,-0.0503
20250326,20250402,600362.SH,江西铜业,24.45,23.0,6000.0,,-0.0593
20250326,20250402,000651.SZ,格力电器,45.0,45.13,4300.0,,0.0029
20250326,20250402,600019.SH,宝钢股份,7.5,7.21,20900.0,,-0.0387
20250326,20250402,600176.SH,中国巨石,12.98,12.93,7700.0,,-0.0039
20250326,20250402,600600.SH,青岛啤酒,75.97,78.67,1300.0,,0.0355
20250326,20250402,601838.SH,成都银行,17.24,17.16,9400.0,,-0.0046
20250326,20250402,600989.SH,宝丰能源,17.78,15.86,3700.0,20250327,-0.108
20250326,20250402,600795.SH,国电电力,4.44,4.62,22500.0,,0.0405
20250402,20250409,601298.SH,青岛港,10.0,9.02,28800.0,20250407,-0.098
20250402,20250409,601857.SH,中国石油,8.25,7.34,35100.0,20250407,-0.1103
20250402,20250409,600176.SH,中国巨石,,11.95,15000.0,,-0.0758
20250402,20250409,600795.SH,国电电力,,4.43,49700.0,,-0.0411
20250402,20250409,600025.SH,华能水电,9.2,9.3,11000.0,,0.0109
20250402,20250409,600674.SH,川投能源,16.2,16.79,6700.0,,0.0364
20250402,20250409,601088.SH,中国神华,38.74,38.87,4900.0,,0.0034
20250402,20250409,600938.SH,中国海油,26.59,23.23,5200.0,20250407,-0.1264
20250402,20250409,000651.SZ,格力电器,,44.17,4300.0,,-0.0213
20250402,20250409,601919.SH,中远海控,14.53,12.74,8900.0,20250407,-0.1232
20250409,20250416,600039.SH,四川路桥,8.5,8.4,44700.0,,-0.0118
20250409,20250416,600674.SH,川投能源,,16.68,17800.0,,-0.0066
20250409,20250416,600900.SH,长江电力,29.05,29.25,8000.0,,0.0069
20250409,20250416,600600.SH,青岛啤酒,78.48,78.45,2100.0,,-0.0004
20250409,20250416,001289.SZ,龙源电力,17.68,17.05,6000.0,,-0.0356
20250409,20250416,601229.SH,上海银行,10.08,10.01,28800.0,,-0.0069
20250409,20250416,600350.SH,山东高速,10.43,10.29,15200.0,,-0.0134
20250409,20250416,605499.SH,东鹏饮料,252.0,280.0,300.0,,0.1111
20250409,20250416,600377.SH,宁沪高速,15.37,15.5,6900.0,,0.0085
20250409,20250416,600025.SH,华能水电,,9.32,7900.0,,0.0022
20250416,20250423,600674.SH,川投能源,,16.78,14700.0,,0.006
20250416,20250423,605499.SH,东鹏饮料,,282.0,800.0,,0.0161
20250416,20250423,600377.SH,宁沪高速,,15.86,16000.0,,0.0232
20250416,20250423,600900.SH,长江电力,,29.28,7800.0,,0.001
20250416,20250423,601229.SH,上海银行,,10.46,29900.0,,0.045
20250416,20250423,601077.SH,渝农商行,6.47,6.63,19300.0,,0.0247
20250416,20250423,600941.SH,中国移动,111.7,112.51,600.0,,0.0073
20250416,20250423,601825.SH,沪农商行,8.5,8.47,10700.0,,-0.0035
20250416,20250423,000895.SZ,双汇发展,27.63,27.16,2100.0,,-0.017
20250416,20250423,000999.SZ,华润三九,44.99,44.84,1500.0,,-0.0033
20250423,20250430,601229.SH,上海银行,,10.56,43300.0,,0.0096
20250423,20250430,605499.SH,东鹏饮料,,284.92,1100.0,,0.0104
20250423,20250430,600377.SH,宁沪高速,,15.4,15500.0,,-0.029
20250423,20250430,600674.SH,川投能源,,16.98,9100.0,,0.0119
20250423,20250430,000975.SZ,山金国际,21.0,20.1,1000.0,,-0.0429
20250423,20250430,600941.SH,中国移动,,113.15,1700.0,,0.0057
20250423,20250430,600900.SH,长江电力,,29.55,5500.0,,0.0092
20250423,20250430,000963.SZ,华东医药,40.0,37.42,600.0,,-0.0645
20250423,20250430,601077.SH,渝农商行,,6.86,40600.0,,0.0347
20250423,20250430,601939.SH,建设银行,9.19,9.29,4600.0,,0.0109
20250430,20250507,605499.SH,东鹏饮料,,284.98,1000.0,,0.0002
20250430,20250507,600039.SH,四川路桥,8.81,8.98,16400.0,,0.0193
20250430,20250507,601077.SH,渝农商行,,6.67,44600.0,,-0.0277
20250430,20250507,600900.SH,长江电力,,29.28,5700.0,,-0.0091
20250430,20250507,600919.SH,江苏银行,10.33,10.06,11100.0,,-0.0261
20250430,20250507,601288.SH,农业银行,5.57,5.4,17000.0,,-0.0305
20250430,20250507,600674.SH,川投能源,,17.07,6900.0,,0.0053
20250430,20250507,601229.SH,上海银行,,10.38,20400.0,,-0.017
20250430,20250507,601398.SH,工商银行,7.22,7.01,10700.0,,-0.0291
20250430,20250507,601939.SH,建设银行,,9.11,16700.0,,-0.0194
20250507,20250514,605499.SH,东鹏饮料,,272.04,1100.0,,-0.0454
20250507,20250514,600900.SH,长江电力,,29.73,9700.0,,0.0154
20250507,20250514,600674.SH,川投能源,,17.09,13400.0,,0.0012
20250507,20250514,600941.SH,中国移动,113.18,113.29,700.0,,0.001
20250507,20250514,600039.SH,四川路桥,,9.26,35600.0,,0.0312
20250507,20250514,601077.SH,渝农商行,,7.15,53300.0,,0.072
20250507,20250514,600887.SH,伊利股份,30.4,29.68,2500.0,,-0.0237
20250507,20250514,600350.SH,山东高速,10.85,10.85,4200.0,,0.0
20250507,20250514,000975.SZ,山金国际,20.37,19.9,800.0,,-0.0231
20250507,20250514,000301.SZ,东方盛虹,8.97,9.42,1500.0,,0.0502
20250514,20250521,000301.SZ,东方盛虹,,9.2,37200.0,,-0.0234
20250514,20250521,600000.SH,浦发银行,11.99,12.27,17500.0,,0.0234
20250514,20250521,601077.SH,渝农商行,,7.49,49000.0,,0.0476
20250514,20250521,601211.SH,国泰海通,17.59,17.65,8800.0,,0.0034
20250514,20250521,002736.SZ,国信证券,10.98,11.13,8400.0,,0.0137
20250514,20250521,601919.SH,中远海控,15.78,16.32,8300.0,,0.0342
20250514,20250521,000333.SZ,美的集团,76.9,78.5,1400.0,,0.0208
20250514,20250521,600919.SH,江苏银行,10.8,10.75,16400.0,,-0.0046
20250514,20250521,601318.SH,中国平安,52.45,53.7,2100.0,,0.0238
20250514,20250521,601319.SH,中国人保,7.5,8.14,9100.0,,0.0853
20250521,20250528,300750.SZ,宁德时代,266.99,255.61,700.0,,-0.0426
20250521,20250528,000301.SZ,东方盛虹,,8.71,21100.0,,-0.0533
20250521,20250528,300014.SZ,亿纬锂能,46.5,46.65,2500.0,,0.0032
20250521,20250528,601077.SH,渝农商行,,7.25,53500.0,,-0.032
20250521,20250528,603259.SH,药明康德,61.28,62.2,1500.0,,0.0367
20250521,20250528,601919.SH,中远海控,,16.1,14400.0,,-0.0135
20250521,20250528,600989.SH,宝丰能源,16.63,16.25,7300.0,,-0.0229
20250521,20250528,002736.SZ,国信证券,,11.17,12400.0,,0.0036
20250521,20250528,600000.SH,浦发银行,,12.2,9300.0,,-0.0057
20250521,20250528,600741.SH,华域汽车,18.65,18.08,4700.0,,-0.0306
20250528,20250604,600025.SH,华能水电,10.1,9.91,16300.0,,-0.0188
20250528,20250604,600000.SH,浦发银行,,12.48,19500.0,,0.023
20250528,20250604,600926.SH,杭州银行,16.02,16.78,12500.0,,0.0474
20250528,20250604,600016.SH,民生银行,4.28,4.48,56700.0,,0.0467
20250528,20250604,300014.SZ,亿纬锂能,,45.1,3100.0,,-0.0332
20250528,20250604,601919.SH,中远海控,,16.3,13500.0,,0.0124
20250528,20250604,600941.SH,中国移动,115.77,117.6,900.0,,0.0158
20250528,20250604,603259.SH,药明康德,,64.45,2500.0,,0.0362
20250528,20250604,000001.SZ,平安银行,11.5,11.82,16600.0,,0.0278
20250528,20250604,600886.SH,国投电力,15.92,15.42,4000.0,,-0.0314
20250604,20250611,601838.SH,成都银行,19.35,19.3,8400.0,,-0.0026
20250604,20250611,600016.SH,民生银行,,4.73,84300.0,,0.0558
20250604,20250611,000001.SZ,平安银行,,11.82,31100.0,,0.0
20250604,20250611,600926.SH,杭州银行,,16.55,15600.0,,-0.0137
20250604,20250611,002142.SZ,宁波银行,27.31,26.59,2700.0,,-0.0264
20250604,20250611,601916.SH,浙商银行,3.29,3.35,32700.0,,0.0182
20250604,20250611,600000.SH,浦发银行,,12.36,10900.0,,-0.0096
20250604,20250611,601166.SH,兴业银行,23.75,23.88,3200.0,,0.0055
20250604,20250611,600415.SH,小商品城,18.4,18.5,1200.0,,0.0054
20250604,20250611,601009.SH,南京银行,11.46,11.44,9200.0,,-0.0017
20250611,20250618,605499.SH,东鹏饮料,333.99,316.3,400.0,,-0.053
20250611,20250618,600016.SH,民生银行,,4.72,103900.0,,-0.0021
20250611,20250618,300832.SZ,新产业,63.64,57.55,1300.0,,-0.0957
20250611,20250618,000963.SZ,华东医药,43.79,41.9,2000.0,,-0.0432
20250611,20250618,601838.SH,成都银行,,19.56,12500.0,,0.0135
20250611,20250618,601916.SH,浙商银行,,3.45,71500.0,,0.0299
20250611,20250618,600415.SH,小商品城,,20.01,3800.0,,0.0995
20250611,20250618,600926.SH,杭州银行,,16.42,12400.0,,-0.0079
20250611,20250618,603259.SH,药明康德,65.3,66.3,900.0,,0.0153
20250611,20250618,601857.SH,中国石油,8.73,9.2,9400.0,,0.0538
20250618,20250625,600415.SH,小商品城,,20.77,16400.0,,0.038
20250618,20250625,601857.SH,中国石油,,8.72,43400.0,,-0.0522
20250618,20250625,600016.SH,民生银行,,4.78,84100.0,,0.0127
20250618,20250625,300394.SZ,天孚通信,73.86,73.48,800.0,,-0.0051
20250618,20250625,601916.SH,浙商银行,,3.58,78800.0,,0.0377
20250618,20250625,601998.SH,中信银行,8.52,8.6,8500.0,,0.0094
20250618,20250625,600938.SH,中国海油,27.29,26.09,1900.0,,-0.044
20250618,20250625,601808.SH,中海油服,14.6,13.71,1300.0,,-0.061
20250618,20250625,601838.SH,成都银行,,20.21,7900.0,,0.0332
20250618,20250625,600919.SH,江苏银行,11.68,11.91,2400.0,,0.0197
20250625,20250702,601398.SH,工商银行,7.61,7.68,38900.0,,0.0092
20250625,20250702,601288.SH,农业银行,5.96,5.97,32900.0,,0.0017
20250625,20250702,601916.SH,浙商银行,,3.48,96600.0,,0.0156
20250625,20250702,600919.SH,江苏银行,,12.14,15000.0,,0.0193
20250625,20250702,600036.SH,招商银行,46.75,46.7,3000.0,,-0.0011
20250625,20250702,600015.SH,华夏银行,8.28,8.04,6400.0,,0.0079
20250625,20250702,002463.SZ,沪电股份,42.88,43.39,1200.0,,0.0119
20250625,20250702,600415.SH,小商品城,,19.33,5900.0,,-0.0693
20250625,20250702,601336.SH,新华保险,58.22,58.72,1000.0,,0.0086
20250625,20250702,600016.SH,民生银行,,4.84,61500.0,,0.0126
20250702,20250709,002463.SZ,沪电股份,,48.87,10200.0,,0.1263
20250702,20250709,600000.SH,浦发银行,14.2,14.2,14300.0,,0.0
20250702,20250709,000807.SZ,云铝股份,16.55,16.29,9100.0,,-0.0157
20250702,20250709,600150.SH,中国船舶,33.66,32.9,2300.0,,-0.0226
20250702,20250709,601336.SH,新华保险,,60.53,3200.0,,0.0308
20250702,20250709,300274.SZ,阳光电源,68.7,73.78,1200.0,,0.0739
20250702,20250709,601398.SH,工商银行,,7.76,48500.0,,0.0104
20250702,20250709,600795.SH,国电电力,5.0,4.92,21900.0,,-0.016
20250702,20250709,600482.SH,中国动力,23.92,23.0,1900.0,,-0.0385
20250702,20250709,600183.SH,生益科技,30.15,33.0,2100.0,,0.0945
20250709,20250716,603993.SH,洛阳钼业,8.66,8.14,34900.0,,-0.06
20250709,20250716,600000.SH,浦发银行,,13.54,21200.0,,-0.0465
20250709,20250716,601916.SH,浙商银行,3.72,3.64,67100.0,,-0.0215
20250709,20250716,600176.SH,中国巨石,12.5,12.46,9600.0,,-0.0032
20250709,20250716,601398.SH,工商银行,,7.77,35200.0,,0.0225
20250709,20250716,600150.SH,中国船舶,,33.98,3000.0,,0.0328
20250709,20250716,000001.SZ,平安银行,12.66,12.73,12000.0,,0.0055
20250709,20250716,601169.SH,北京银行,7.19,6.98,24600.0,,-0.0014
20250709,20250716,601877.SH,正泰电器,23.34,22.86,3500.0,,-0.0206
20250709,20250716,600015.SH,华夏银行,8.33,8.38,15300.0,,0.006
20250716,20250723,601288.SH,农业银行,6.31,6.09,40400.0,,-0.015
20250716,20250723,688009.SH,中国通号,5.38,5.63,49200.0,,0.0465
20250716,20250723,601138.SH,工业富联,26.99,26.5,6900.0,,-0.0182
20250716,20250723,601398.SH,工商银行,,7.59,53400.0,,-0.0232
20250716,20250723,000651.SZ,格力电器,48.09,47.94,6500.0,,-0.0031
20250716,20250723,000708.SZ,中信特钢,12.62,13.75,13000.0,,0.0895
20250716,20250723,002558.SZ,巨人网络,25.65,24.0,2500.0,,-0.0643
20250716,20250723,000568.SZ,泸州老窖,118.7,129.38,1700.0,,0.09
20250716,20250723,000858.SZ,五粮液,124.6,125.7,600.0,,0.0343
20250716,20250723,600104.SH,上汽集团,18.21,17.51,3500.0,,-0.0384
20250723,20250730,603228.SH,景旺电子,54.2,67.0,6100.0,,0.2362
20250723,20250730,000708.SZ,中信特钢,,13.6,26200.0,,-0.0109
20250723,20250730,002938.SZ,鹏鼎控股,46.01,53.91,4000.0,,0.1717
20250723,20250730,000895.SZ,双汇发展,25.7,24.99,10200.0,,-0.0276
20250723,20250730,601607.SH,上海医药,19.19,19.09,11000.0,,-0.0052
20250723,20250730,000776.SZ,广发证券,18.78,19.9,7600.0,,0.0596
20250723,20250730,601668.SH,中国建筑,6.02,5.75,30000.0,,-0.0449
20250723,20250730,600019.SH,宝钢股份,7.64,7.49,14500.0,,-0.0196
20250723,20250730,002916.SZ,深南电路,134.0,144.88,400.0,,0.0812
20250723,20250730,002304.SZ,洋河股份,69.56,67.92,3300.0,,-0.0236
20250730,20250806,000776.SZ,广发证券,,19.63,31800.0,,-0.0136
20250730,20250806,601688.SH,华泰证券,20.44,19.9,13400.0,,-0.0264
20250730,20250806,601211.SH,国泰海通,21.13,20.1,5700.0,,-0.0487
20250730,20250806,300750.SZ,宁德时代,292.2,264.62,400.0,20250731,-0.0944
20250730,20250806,600958.SH,东方证券,11.51,11.41,7800.0,,-0.0087
20250730,20250806,000617.SZ,中油资本,9.88,8.99,7700.0,20250730,-0.0901
20250730,20250806,000708.SZ,中信特钢,,12.98,21000.0,,-0.0456
20250730,20250806,600183.SH,生益科技,41.95,40.3,1800.0,,-0.0393
20250730,20250806,000166.SZ,申万宏源,5.44,5.32,12800.0,,-0.0221
20250730,20250806,688009.SH,中国通号,5.44,5.41,24000.0,,-0.0055
20250806,20250813,603259.SH,药明康德,93.29,92.1,2700.0,,-0.0128
20250806,20250813,000776.SZ,广发证券,,20.22,15800.0,,0.0301
20250806,20250813,000963.SZ,华东医药,45.24,42.4,4300.0,,-0.0628
20250806,20250813,601288.SH,农业银行,6.56,6.86,37600.0,,0.0457
20250806,20250813,600958.SH,东方证券,,11.48,15400.0,,0.0061
20250806,20250813,601607.SH,上海医药,19.27,19.03,7500.0,,-0.0125
20250806,20250813,002736.SZ,国信证券,13.49,13.73,11300.0,,0.0178
20250806,20250813,600183.SH,生益科技,,40.28,3000.0,,-0.0005
20250806,20250813,600233.SH,圆通速递,15.55,16.3,7900.0,,0.0482
20250806,20250813,000568.SZ,泸州老窖,126.86,125.4,1800.0,,0.0247
20250813,20250820,603993.SH,洛阳钼业,9.96,10.68,26400.0,,0.0723
20250813,20250820,601288.SH,农业银行,,7.02,61200.0,,0.0233
20250813,20250820,601688.SH,华泰证券,20.47,21.18,8300.0,,0.0528
20250813,20250820,000776.SZ,广发证券,,20.6,11500.0,,0.0188
20250813,20250820,600233.SH,圆通速递,,17.51,12400.0,,0.0742
20250813,20250820,600426.SH,华鲁恒升,24.68,23.5,5600.0,,-0.0478
20250813,20250820,603799.SH,华友钴业,44.09,43.91,1900.0,,-0.0041
20250813,20250820,300408.SZ,三环集团,36.69,42.75,1500.0,,0.1652
20250813,20250820,300760.SZ,迈瑞医疗,234.5,233.7,600.0,,-0.0034
20250813,20250820,601658.SH,邮储银行,6.03,6.14,25500.0,,0.0182
20250820,20250827,601288.SH,农业银行,,7.22,83400.0,,0.0285
20250820,20250827,601658.SH,邮储银行,,6.25,68100.0,,0.0179
20250820,20250827,300274.SZ,阳光电源,95.45,95.55,800.0,,0.001
20250820,20250827,300866.SZ,安克创新,143.08,140.95,500.0,,-0.0149
20250820,20250827,601688.SH,华泰证券,,22.18,11500.0,,0.0472
20250820,20250827,600233.SH,圆通速递,,17.43,10200.0,,-0.0046
20250820,20250827,000776.SZ,广发证券,,21.98,8500.0,,0.067
20250820,20250827,600522.SH,中天科技,15.3,16.02,3300.0,,0.0471
20250820,20250827,002236.SZ,大华股份,18.25,18.99,4500.0,,0.0405
20250820,20250827,601878.SH,浙商证券,11.97,12.3,2300.0,,0.0276
20250827,20250903,601288.SH,农业银行,,7.19,91600.0,,-0.0042
20250827,20250903,002311.SZ,海大集团,62.0,61.28,2300.0,,-0.0116
20250827,20250903,601658.SH,邮储银行,,6.23,64800.0,,-0.0032
20250827,20250903,002001.SZ,新和成,25.07,24.5,6000.0,,-0.0227
20250827,20250903,601138.SH,工业富联,45.0,53.88,1900.0,,0.1973
20250827,20250903,002353.SZ,杰瑞股份,48.75,47.2,1900.0,,-0.0318
20250827,20250903,600522.SH,中天科技,,15.53,9700.0,,-0.0306
20250827,20250903,600061.SH,国投资本,8.69,8.13,7500.0,,-0.0644
20250827,20250903,601633.SH,长城汽车,26.1,26.37,2700.0,,0.0103
20250827,20250903,000807.SZ,云铝股份,18.91,19.65,4000.0,,0.0391
20250903,20250910,000807.SZ,云铝股份,,18.7,24100.0,,-0.0483
20250903,20250910,002050.SZ,三花智控,32.88,29.79,5000.0,20250904,-0.094
20250903,20250910,601899.SH,紫金矿业,25.1,24.55,5200.0,,-0.0219
20250903,20250910,300433.SZ,蓝思科技,30.42,29.49,4500.0,,-0.0306
20250903,20250910,600362.SH,江西铜业,29.9,28.0,4900.0,,-0.0635
20250903,20250910,300274.SZ,阳光电源,101.3,127.31,700.0,,0.2568
20250903,20250910,002001.SZ,新和成,,24.56,10500.0,,0.0024
20250903,20250910,600989.SH,宝丰能源,17.49,17.72,7000.0,,0.0292
20250903,20250910,601288.SH,农业银行,,7.29,37500.0,,0.0139
20250903,20250910,601633.SH,长城汽车,,26.24,5000.0,,-0.0049
20250910,20250917,600489.SH,中金黄金,18.54,19.0,16500.0,,0.0248
20250910,20250917,600989.SH,宝丰能源,,16.94,31900.0,,-0.044
20250910,20250917,600660.SH,福耀玻璃,70.21,72.35,3900.0,,0.0305
20250910,20250917,600795.SH,国电电力,5.11,5.16,48900.0,,0.0098
20250910,20250917,601991.SH,大唐发电,3.69,3.58,33800.0,,-0.0298
20250910,20250917,601899.SH,紫金矿业,,25.12,5300.0,,0.0232
20250910,20250917,000975.SZ,山金国际,21.21,21.16,5400.0,,-0.0024
20250910,20250917,000425.SZ,徐工机械,10.05,9.74,9400.0,,-0.0308
20250910,20250917,002311.SZ,海大集团,64.06,66.29,1400.0,,0.0348
20250910,20250917,002050.SZ,三花智控,33.56,40.99,1500.0,,0.2214
20250917,20250924,601872.SH,招商轮船,9.03,8.87,25200.0,,-0.0177
20250917,20250924,600489.SH,中金黄金,,20.24,17300.0,,0.0653
20250917,20250924,600021.SH,上海电力,21.1,18.58,6300.0,,-0.1194
20250917,20250924,600660.SH,福耀玻璃,,71.55,4300.0,,-0.0111
20250917,20250924,600795.SH,国电电力,,5.06,67100.0,,-0.0194
20250917,20250924,601899.SH,紫金矿业,,25.82,5400.0,,0.0279
20250917,20250924,002128.SZ,电投能源,22.72,22.5,6200.0,,-0.0097
20250917,20250924,000425.SZ,徐工机械,,10.28,13300.0,,0.0554
20250917,20250924,000807.SZ,云铝股份,20.37,19.22,3200.0,,-0.0565
20250917,20250924,300498.SZ,温氏股份,19.64,18.88,3000.0,,-0.0387
20250924,20250930,600489.SH,中金黄金,,21.22,15600.0,,0.0484
20250924,20250930,601872.SH,招商轮船,,8.59,41500.0,,-0.0316
20250924,20250930,300014.SZ,亿纬锂能,73.71,83.0,1400.0,,0.126
20250924,20250930,600660.SH,福耀玻璃,,73.09,4600.0,,0.0215
20250924,20250930,300750.SZ,宁德时代,371.0,396.0,200.0,,0.0674
20250924,20250930,601899.SH,紫金矿业,,29.57,4200.0,,0.1452
20250924,20250930,300832.SZ,新产业,66.9,67.07,1000.0,,0.0025
20250924,20250930,002128.SZ,电投能源,,22.5,10700.0,,0.0
20250924,20250930,600066.SH,宇通客车,29.59,27.52,5700.0,,-0.07
20250924,20250930,000425.SZ,徐工机械,,11.01,9800.0,,0.071
20250930,20251009,601872.SH,招商轮船,,8.45,50000.0,,-0.0163
20250930,20251009,300750.SZ,宁德时代,,399.98,900.0,,0.0101
20250930,20251009,002850.SZ,科达利,194.99,197.7,600.0,,0.0139
20250930,20251009,600489.SH,中金黄金,,23.5,11200.0,,0.1074
20250930,20251009,600660.SH,福耀玻璃,,72.32,3700.0,,-0.0105
20250930,20251009,002532.SZ,天山铝业,11.7,11.92,10700.0,,0.0188
20250930,20251009,600522.SH,中天科技,18.61,19.19,3500.0,,0.0312
20250930,20251009,605117.SH,德业股份,74.93,83.24,2000.0,,0.1109
20250930,20251009,000425.SZ,徐工机械,,11.45,11000.0,,0.04
20250930,20251009,600089.SH,特变电工,16.97,18.69,2500.0,,0.1014
20251009,20251015,601872.SH,招商轮船,,9.0,56100.0,,0.0651
20251009,20251015,300750.SZ,宁德时代,,358.5,1000.0,,-0.1037
20251009,20251015,002850.SZ,科达利,,174.01,1300.0,20251013,-0.1198
