调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20240911,20240918,601628.SH,中国人寿,,34.15,10800.0,,
20240911,20240918,601319.SH,中国人保,,5.98,63100.0,,
20240911,20240918,600660.SH,福耀玻璃,,49.9,6700.0,,
20240911,20240918,601728.SH,中国电信,6.01,5.93,13400.0,,0.0145
20240911,20240918,601100.SH,恒立液压,,52.0,3500.0,,
20240911,20240918,002594.SZ,比亚迪,250.0,255.02,100.0,,0.0201
20240911,20240918,600233.SH,圆通速递,,15.14,11300.0,,
20240911,20240918,300832.SZ,新产业,69.24,69.42,500.0,,0.0026
20240911,20240918,600406.SH,国电南瑞,25.17,25.84,2100.0,,0.0266
20240911,20240918,601336.SH,新华保险,32.12,31.94,2000.0,,-0.0056
20240918,20240925,601100.SH,恒立液压,,54.0,6300.0,,
20240918,20240925,601628.SH,中国人寿,,37.57,8200.0,,
20240918,20240925,600406.SH,国电南瑞,,26.11,10400.0,,
20240918,20240925,300832.SZ,新产业,,68.0,2800.0,,
20240918,20240925,600660.SH,福耀玻璃,,51.41,5300.0,,
20240918,20240925,300274.SZ,阳光电源,77.92,77.78,300.0,,-0.0018
20240918,20240925,601319.SH,中国人保,,6.48,37200.0,,
20240918,20240925,002594.SZ,比亚迪,,258.0,400.0,,
20240918,20240925,601336.SH,新华保险,,37.7,5700.0,,
20240918,20240925,300750.SZ,宁德时代,183.6,207.39,200.0,,0.1296
20240925,20240930,601100.SH,恒立液压,,59.55,7300.0,,
20240925,20240930,601628.SH,中国人寿,,41.15,8800.0,,
20240925,20240930,000776.SZ,广发证券,13.19,16.58,8800.0,,0.257
20240925,20240930,601689.SH,拓普集团,38.12,44.15,2300.0,,0.1582
20240925,20240930,601688.SH,华泰证券,14.18,17.54,9300.0,,0.237
20240925,20240930,600406.SH,国电南瑞,,26.64,6900.0,,
20240925,20240930,601319.SH,中国人保,,6.98,31700.0,,
20240925,20240930,603259.SH,药明康德,42.95,52.36,1700.0,,0.2191
20240925,20240930,601066.SH,中信建投,21.51,26.8,1800.0,,0.2459
20240925,20240930,600660.SH,福耀玻璃,,54.8,3400.0,,
20240930,20241009,600741.SH,华域汽车,17.22,18.2,21200.0,,0.0569
20240930,20241009,600660.SH,福耀玻璃,,57.85,4600.0,,
20240930,20241009,601100.SH,恒立液压,,66.66,3200.0,,
20240930,20241009,000651.SZ,格力电器,45.51,50.45,6200.0,,0.1085
20240930,20241009,600406.SH,国电南瑞,,27.63,8000.0,,
20240930,20241009,000895.SZ,双汇发展,26.0,26.45,10000.0,,0.0173
20240930,20241009,600066.SH,宇通客车,25.23,26.0,11100.0,,0.0305
20240930,20241009,300832.SZ,新产业,74.99,85.0,1000.0,,0.1335
20240930,20241009,300274.SZ,阳光电源,88.88,111.97,500.0,,0.2598
20240930,20241009,002179.SZ,中航光电,40.66,47.0,1300.0,,0.1559
20241009,20241016,600406.SH,国电南瑞,,25.75,11400.0,,
20241009,20241016,600233.SH,圆通速递,17.48,16.77,14500.0,,-0.0406
20241009,20241016,601658.SH,邮储银行,5.37,5.44,67900.0,,0.013
20241009,20241016,601728.SH,中国电信,6.51,6.37,42600.0,,-0.0215
20241009,20241016,000975.SZ,山金国际,17.85,17.6,9400.0,,-0.014
20241009,20241016,600919.SH,江苏银行,8.41,8.75,38700.0,,0.0404
20241009,20241016,601899.SH,紫金矿业,17.7,17.08,7100.0,,-0.035
20241009,20241016,601816.SH,京沪高铁,5.9,5.66,18800.0,,-0.0407
20241009,20241016,600941.SH,中国移动,108.5,107.13,1800.0,,-0.0126
20241009,20241016,601077.SH,渝农商行,5.32,5.69,42700.0,,0.0695
20241016,20241023,000617.SZ,中油资本,8.01,8.7,46700.0,,0.0861
20241016,20241023,601825.SH,沪农商行,8.06,7.95,80700.0,,-0.0136
20241016,20241023,601336.SH,新华保险,47.1,49.42,5100.0,,0.0493
20241016,20241023,600048.SH,保利发展,11.14,10.91,25000.0,,-0.0206
20241016,20241023,600690.SH,海尔智家,31.02,32.17,6100.0,,0.0371
20241016,20241023,600039.SH,四川路桥,7.85,7.98,49800.0,,0.0213
20241016,20241023,000807.SZ,云铝股份,14.53,15.1,12700.0,,0.0392
20241016,20241023,002463.SZ,沪电股份,39.8,42.5,1600.0,,0.0678
20241016,20241023,605499.SH,东鹏饮料,215.94,221.0,500.0,,0.0234
20241016,20241023,600000.SH,浦发银行,10.15,10.12,14400.0,,-0.003
20241023,20241030,002001.SZ,新和成,24.54,22.71,6800.0,,-0.0746
20241023,20241030,601336.SH,新华保险,,48.75,6600.0,,
20241023,20241030,601825.SH,沪农商行,,7.9,71100.0,,
20241023,20241030,000617.SZ,中油资本,,8.34,24300.0,,
20241023,20241030,002027.SZ,分众传媒,7.27,7.26,28300.0,,-0.0014
20241023,20241030,000786.SZ,北新建材,33.31,31.07,3200.0,,-0.0672
20241023,20241030,601800.SH,中国交建,10.52,10.17,8000.0,,-0.0333
20241023,20241030,000807.SZ,云铝股份,,14.54,11700.0,,
20241023,20241030,600030.SH,中信证券,27.68,27.25,1600.0,,-0.0155
20241023,20241030,600690.SH,海尔智家,,30.48,4000.0,,
20241030,20241106,600256.SH,广汇能源,8.21,8.0,63200.0,,-0.0256
20241030,20241106,002459.SZ,晶澳科技,16.7,18.23,17700.0,,0.0916
20241030,20241106,300394.SZ,天孚通信,131.5,133.0,1400.0,,0.0114
20241030,20241106,605499.SH,东鹏饮料,222.02,219.79,800.0,,-0.01
20241030,20241106,601336.SH,新华保险,,52.15,3800.0,,
20241030,20241106,300033.SZ,同花顺,196.91,266.0,300.0,,0.3509
20241030,20241106,002027.SZ,分众传媒,,7.47,44700.0,,
20241030,20241106,000617.SZ,中油资本,,8.7,9700.0,,
20241030,20241106,600585.SH,海螺水泥,25.9,27.08,5200.0,,0.0456
20241030,20241106,601800.SH,中国交建,,11.37,13900.0,,
20241106,20241113,601211.SH,国泰海通,20.6,20.27,15600.0,,-0.016
20241106,20241113,600438.SH,通威股份,31.07,29.4,9700.0,,-0.0537
20241106,20241113,002459.SZ,晶澳科技,,17.65,16300.0,,
20241106,20241113,601865.SH,福莱特,26.0,25.05,5600.0,,-0.0365
20241106,20241113,600919.SH,江苏银行,9.19,8.84,22100.0,,-0.0381
20241106,20241113,300394.SZ,天孚通信,,128.43,700.0,,
20241106,20241113,600415.SH,小商品城,11.35,12.03,6600.0,,0.0599
20241106,20241113,601077.SH,渝农商行,5.75,5.46,27000.0,,-0.0504
20241106,20241113,600256.SH,广汇能源,,7.83,44000.0,,
20241106,20241113,601825.SH,沪农商行,7.83,7.72,29200.0,,-0.014
20241113,20241120,600438.SH,通威股份,,26.55,16500.0,20241115,
20241113,20241120,603799.SH,华友钴业,36.25,34.38,7700.0,,-0.0516
20241113,20241120,600085.SH,同仁堂,42.3,41.4,5500.0,,-0.0213
20241113,20241120,601688.SH,华泰证券,19.26,18.45,12200.0,,-0.0421
20241113,20241120,002352.SZ,顺丰控股,44.48,42.5,8000.0,,-0.0445
20241113,20241120,603259.SH,药明康德,57.57,52.87,1900.0,20241115,-0.0816
20241113,20241120,600183.SH,生益科技,21.99,20.89,5500.0,,-0.05
20241113,20241120,601865.SH,福莱特,,27.54,7000.0,,
20241113,20241120,600522.SH,中天科技,16.9,16.17,3900.0,,-0.0432
20241113,20241120,300394.SZ,天孚通信,,115.56,500.0,20241115,
20241120,20241127,600104.SH,上汽集团,16.3,18.17,21000.0,,0.1147
20241120,20241127,002460.SZ,赣锋锂业,43.0,39.54,7400.0,,-0.0805
20241120,20241127,601018.SH,宁波港,3.83,3.75,80000.0,,-0.0209
20241120,20241127,600438.SH,通威股份,27.28,26.15,10600.0,,-0.0414
20241120,20241127,601689.SH,拓普集团,52.5,49.1,2700.0,,-0.0648
20241120,20241127,601298.SH,青岛港,8.77,8.66,25300.0,,-0.0125
20241120,20241127,601009.SH,南京银行,10.29,10.54,45700.0,,0.0243
20241120,20241127,600887.SH,伊利股份,28.9,28.5,8000.0,,-0.0138
20241120,20241127,600030.SH,中信证券,31.34,29.69,2400.0,,-0.0526
20241120,20241127,002466.SZ,天齐锂业,41.0,37.89,3700.0,,-0.0759
20241127,20241204,601009.SH,南京银行,,10.61,74100.0,,
20241127,20241204,601006.SH,大秦铁路,6.71,6.87,30000.0,,0.0238
20241127,20241204,601788.SH,光大证券,19.6,19.51,4100.0,,-0.0046
20241127,20241204,002460.SZ,赣锋锂业,,41.21,4200.0,,
20241127,20241204,600887.SH,伊利股份,,29.15,8500.0,,
20241127,20241204,601607.SH,上海医药,22.02,21.45,2300.0,,-0.0259
20241127,20241204,601818.SH,光大银行,3.58,3.68,25200.0,,0.0279
20241127,20241204,600377.SH,宁沪高速,13.61,13.93,4600.0,,0.0235
20241127,20241204,601298.SH,青岛港,,8.5,14300.0,,
20241127,20241204,601229.SH,上海银行,8.2,8.4,11600.0,,0.0585
20241204,20241211,600104.SH,上汽集团,18.7,17.96,10900.0,,-0.0396
20241204,20241211,601006.SH,大秦铁路,,6.88,53900.0,,
20241204,20241211,000963.SZ,华东医药,37.7,37.0,2300.0,,-0.0186
20241204,20241211,601229.SH,上海银行,,8.72,47700.0,,
20241204,20241211,600377.SH,宁沪高速,,13.83,15200.0,,
20241204,20241211,601607.SH,上海医药,,21.8,7000.0,,
20241204,20241211,000301.SZ,东方盛虹,9.45,9.4,4100.0,,-0.0053
20241204,20241211,601689.SH,拓普集团,52.7,54.47,500.0,,0.0336
20241204,20241211,601009.SH,南京银行,,10.56,28900.0,,
20241204,20241211,600016.SH,民生银行,4.04,4.08,31200.0,,0.0099
20241211,20241218,601229.SH,上海银行,,8.63,66200.0,,
20241211,20241218,601288.SH,农业银行,5.04,5.12,43400.0,,0.0159
20241211,20241218,601988.SH,中国银行,5.21,5.28,38900.0,,0.0134
20241211,20241218,601816.SH,京沪高铁,6.35,6.21,19800.0,,-0.022
20241211,20241218,601658.SH,邮储银行,5.58,5.51,35100.0,,-0.0125
20241211,20241218,601998.SH,中信银行,7.13,6.87,25800.0,,-0.0109
20241211,20241218,601939.SH,建设银行,8.32,8.52,19600.0,,0.024
20241211,20241218,601398.SH,工商银行,6.4,6.54,24200.0,,0.0219
20241211,20241218,600377.SH,宁沪高速,,14.93,8500.0,,
20241211,20241218,601818.SH,光大银行,3.75,3.71,29900.0,,-0.0107
20241218,20241225,001965.SZ,招商公路,13.08,13.4,10100.0,,0.0245
20241218,20241225,600377.SH,宁沪高速,,14.75,17500.0,,
20241218,20241225,601288.SH,农业银行,,5.26,57600.0,,
20241218,20241225,600941.SH,中国移动,111.18,114.78,900.0,,0.0324
20241218,20241225,601229.SH,上海银行,,8.94,48000.0,,
20241218,20241225,600900.SH,长江电力,29.38,29.82,2500.0,,0.015
20241218,20241225,601939.SH,建设银行,,8.78,28600.0,,
20241218,20241225,601988.SH,中国银行,,5.43,43100.0,,
20241218,20241225,600183.SH,生益科技,24.65,24.1,1800.0,,-0.0223
20241218,20241225,601398.SH,工商银行,,6.77,25700.0,,
20241225,20250102,600066.SH,宇通客车,25.71,26.3,11400.0,,0.0229
20241225,20250102,600900.SH,长江电力,,29.51,11300.0,,
20241225,20250102,300866.SZ,安克创新,95.92,97.79,1400.0,,0.0195
20241225,20250102,601728.SH,中国电信,7.09,7.22,20200.0,,0.0183
20241225,20250102,601939.SH,建设银行,,8.78,28800.0,,
20241225,20250102,000651.SZ,格力电器,45.75,46.48,3200.0,,0.016
20241225,20250102,601988.SH,中国银行,,5.51,43400.0,,
20241225,20250102,601398.SH,工商银行,,6.91,27700.0,,
20241225,20250102,600236.SH,桂冠电力,7.05,6.78,9500.0,,-0.0383
20241225,20250102,601288.SH,农业银行,,5.34,30500.0,,
20250102,20250108,600803.SH,新奥股份,21.67,20.09,6600.0,,-0.0729
20250102,20250108,601728.SH,中国电信,,6.98,47700.0,,
20250102,20250108,600066.SH,宇通客车,,27.21,16700.0,,
20250102,20250108,600919.SH,江苏银行,9.85,9.73,11400.0,,-0.0122
20250102,20250108,601398.SH,工商银行,,6.69,39800.0,,
20250102,20250108,001965.SZ,招商公路,13.94,13.2,6300.0,,-0.0531
20250102,20250108,000063.SZ,中兴通讯,40.39,35.65,1000.0,20250103,-0.1174
20250102,20250108,601988.SH,中国银行,,5.46,36100.0,,
20250102,20250108,601939.SH,建设银行,,8.64,23700.0,,
20250102,20250108,601288.SH,农业银行,,5.16,29500.0,,
20250108,20250115,605499.SH,东鹏饮料,258.58,243.0,500.0,,-0.0603
20250108,20250115,600066.SH,宇通客车,,27.59,17000.0,,
20250108,20250115,000651.SZ,格力电器,45.6,45.52,3800.0,,-0.0018
20250108,20250115,300866.SZ,安克创新,100.29,104.33,1100.0,,0.0403
20250108,20250115,601398.SH,工商银行,,6.6,55000.0,,
20250108,20250115,300442.SZ,润泽科技,47.87,53.2,1300.0,,0.1113
20250108,20250115,600919.SH,江苏银行,,9.41,27500.0,,
20250108,20250115,600377.SH,宁沪高速,15.05,14.82,6300.0,,-0.0153
20250108,20250115,601988.SH,中国银行,,5.43,41800.0,,
20250108,20250115,600660.SH,福耀玻璃,59.98,61.0,700.0,,0.017
20250115,20250122,002648.SZ,卫星化学,19.89,19.76,9000.0,,-0.0065
20250115,20250122,601166.SH,兴业银行,19.63,19.99,11000.0,,0.0183
20250115,20250122,600066.SH,宇通客车,,28.6,16700.0,,
20250115,20250122,300866.SZ,安克创新,,106.98,2300.0,,
20250115,20250122,600919.SH,江苏银行,,9.6,45700.0,,
20250115,20250122,600036.SH,招商银行,39.99,40.14,3400.0,,0.0038
20250115,20250122,600989.SH,宝丰能源,16.83,16.67,3500.0,,-0.0095
20250115,20250122,000338.SZ,潍柴动力,14.5,14.4,7200.0,,-0.0069
20250115,20250122,600660.SH,福耀玻璃,,59.56,1400.0,,
20250115,20250122,601899.SH,紫金矿业,16.35,16.36,2300.0,,0.0006
20250122,20250127,000807.SZ,云铝股份,16.71,15.98,9900.0,,-0.0437
20250122,20250127,002050.SZ,三花智控,30.0,31.13,3600.0,,0.0377
20250122,20250127,002648.SZ,卫星化学,,19.5,12300.0,,
20250122,20250127,600066.SH,宇通客车,,29.02,15400.0,,
20250122,20250127,601166.SH,兴业银行,,20.32,16800.0,,
20250122,20250127,600489.SH,中金黄金,13.1,13.08,7000.0,,-0.0015
20250122,20250127,300866.SZ,安克创新,,105.5,1300.0,,
20250122,20250127,600919.SH,江苏银行,,9.82,36100.0,,
20250122,20250127,000063.SZ,中兴通讯,42.32,42.7,700.0,,0.009
20250122,20250127,601872.SH,招商轮船,6.91,6.78,12300.0,,-0.0188
20250127,20250205,600066.SH,宇通客车,,28.5,21800.0,,
20250127,20250205,000807.SZ,云铝股份,,16.41,22200.0,,
20250127,20250205,601100.SH,恒立液压,62.52,63.58,1100.0,,0.017
20250127,20250205,600489.SH,中金黄金,,13.51,21600.0,,
20250127,20250205,002142.SZ,宁波银行,25.96,26.39,2200.0,,0.0166
20250127,20250205,002648.SZ,卫星化学,,20.08,7800.0,,
20250127,20250205,601166.SH,兴业银行,,20.48,14800.0,,
20250127,20250205,300866.SZ,安克创新,,109.4,1500.0,,
20250127,20250205,601298.SH,青岛港,9.04,9.2,7100.0,,0.0177
20250127,20250205,601600.SH,中国铝业,7.85,7.82,3700.0,,-0.0038
20250205,20250212,000807.SZ,云铝股份,,16.6,32700.0,,
20250205,20250212,002142.SZ,宁波银行,,25.25,9700.0,,
20250205,20250212,600066.SH,宇通客车,,26.84,15600.0,,
20250205,20250212,002050.SZ,三花智控,31.44,32.21,1400.0,,0.0245
20250205,20250212,002648.SZ,卫星化学,,21.0,9900.0,,
20250205,20250212,600489.SH,中金黄金,,13.81,17600.0,,
20250205,20250212,601100.SH,恒立液压,,64.96,2100.0,,
20250205,20250212,600919.SH,江苏银行,9.92,9.55,10600.0,,-0.0373
20250205,20250212,300866.SZ,安克创新,,110.02,1100.0,,
20250205,20250212,600585.SH,海螺水泥,24.91,24.03,2000.0,,-0.0353
20250212,20250219,601100.SH,恒立液压,,71.74,5800.0,,
20250212,20250219,002415.SZ,海康威视,31.21,32.0,6900.0,,0.0253
20250212,20250219,600489.SH,中金黄金,,13.05,29000.0,,
20250212,20250219,002648.SZ,卫星化学,,21.49,10100.0,,
20250212,20250219,002938.SZ,鹏鼎控股,42.26,40.7,1600.0,,-0.0369
20250212,20250219,000807.SZ,云铝股份,,16.05,15400.0,,
20250212,20250219,300866.SZ,安克创新,,107.69,1900.0,,
20250212,20250219,601899.SH,紫金矿业,17.03,16.51,4200.0,,-0.0305
20250212,20250219,688036.SH,传音控股,103.32,98.3,1400.0,,-0.0486
20250212,20250219,300433.SZ,蓝思科技,28.44,27.51,1200.0,,-0.0327
20250219,20250226,603195.SH,公牛集团,75.26,75.2,5600.0,,-0.0008
20250219,20250226,002415.SZ,海康威视,,31.1,11300.0,,
20250219,20250226,002236.SZ,大华股份,17.41,17.7,15800.0,,0.0167
20250219,20250226,601728.SH,中国电信,8.18,8.28,28100.0,,0.0122
20250219,20250226,601985.SH,中国核电,10.23,9.94,18500.0,,-0.0283
20250219,20250226,601006.SH,大秦铁路,6.86,6.66,51700.0,,-0.0292
20250219,20250226,000425.SZ,徐工机械,8.13,8.79,12400.0,,0.0812
20250219,20250226,601166.SH,兴业银行,20.99,20.49,9600.0,,-0.0238
20250219,20250226,000301.SZ,东方盛虹,9.13,9.01,5100.0,,-0.0131
20250219,20250226,002648.SZ,卫星化学,,21.27,4100.0,,
20250226,20250305,002236.SZ,大华股份,,16.57,29500.0,,
20250226,20250305,600050.SH,中国联通,6.8,6.25,30700.0,20250228,-0.0809
20250226,20250305,000425.SZ,徐工机械,,9.1,30100.0,,
20250226,20250305,600031.SH,三一重工,17.88,19.45,3400.0,,0.0878
20250226,20250305,300433.SZ,蓝思科技,29.7,26.81,1800.0,20250228,-0.0973
20250226,20250305,600845.SH,宝信软件,35.86,32.69,2800.0,20250228,-0.0884
20250226,20250305,600027.SH,华电国际,5.49,5.57,25100.0,,0.0146
20250226,20250305,601985.SH,中国核电,,9.55,18600.0,,
20250226,20250305,002415.SZ,海康威视,,30.8,6200.0,,
20250226,20250305,603195.SH,公牛集团,,74.79,3300.0,,
20250305,20250312,603799.SH,华友钴业,35.39,38.82,8800.0,,0.0969
20250305,20250312,600031.SH,三一重工,,20.5,14800.0,,
20250305,20250312,000425.SZ,徐工机械,,9.5,36300.0,,
20250305,20250312,000301.SZ,东方盛虹,9.35,9.48,20600.0,,0.0139
20250305,20250312,600050.SH,中国联通,6.2,6.23,28000.0,,0.0048
20250305,20250312,603369.SH,今世缘,50.47,55.36,2500.0,,0.0969
20250305,20250312,300015.SZ,爱尔眼科,14.12,14.0,5600.0,,-0.0085
20250305,20250312,600809.SH,山西汾酒,195.89,217.0,1000.0,,0.1078
20250305,20250312,002352.SZ,顺丰控股,41.88,42.33,8500.0,,0.0107
20250305,20250312,300014.SZ,亿纬锂能,48.81,51.24,1000.0,,0.0498
20250312,20250319,000425.SZ,徐工机械,,8.94,39700.0,,
20250312,20250319,600031.SH,三一重工,,19.75,17300.0,,
20250312,20250319,603799.SH,华友钴业,,37.0,8100.0,,
20250312,20250319,000895.SZ,双汇发展,26.94,25.95,7700.0,,-0.0367
20250312,20250319,600519.SH,贵州茅台,1546.96,1624.29,100.0,,0.05
20250312,20250319,000338.SZ,潍柴动力,16.57,17.5,8100.0,,0.0561
20250312,20250319,600039.SH,四川路桥,7.63,8.13,29100.0,,0.0655
20250312,20250319,000157.SZ,中联重科,8.33,8.11,14300.0,,-0.0264
20250312,20250319,002422.SZ,科伦药业,32.46,31.24,3000.0,,-0.0376
20250312,20250319,000408.SZ,藏格矿业,35.12,37.0,2400.0,,0.0535
20250319,20250326,600039.SH,四川路桥,,8.17,84800.0,,
20250319,20250326,600031.SH,三一重工,,19.6,12200.0,,
20250319,20250326,000568.SZ,泸州老窖,142.5,130.68,1300.0,20250321,-0.0829
20250319,20250326,600809.SH,山西汾酒,222.7,212.97,600.0,,-0.0437
20250319,20250326,002179.SZ,中航光电,42.29,41.99,2200.0,,-0.0071
20250319,20250326,002027.SZ,分众传媒,7.08,7.07,25900.0,,-0.0014
20250319,20250326,603799.SH,华友钴业,,35.58,4900.0,,
20250319,20250326,688187.SH,时代电气,48.7,48.87,1000.0,,0.0035
20250319,20250326,000596.SZ,古井贡酒,185.95,176.07,400.0,,-0.0531
20250319,20250326,000408.SZ,藏格矿业,,36.2,3700.0,,
20250326,20250402,600039.SH,四川路桥,,8.05,95500.0,,
20250326,20250402,601899.SH,紫金矿业,18.7,17.76,7600.0,,-0.0503
20250326,20250402,600362.SH,江西铜业,24.45,23.0,6600.0,,-0.0593
20250326,20250402,000651.SZ,格力电器,45.0,45.13,4800.0,,0.0029
20250326,20250402,600019.SH,宝钢股份,7.5,7.21,23100.0,,-0.0387
20250326,20250402,600176.SH,中国巨石,12.98,12.93,8500.0,,-0.0039
20250326,20250402,600600.SH,青岛啤酒,75.97,78.67,1400.0,,0.0355
20250326,20250402,601838.SH,成都银行,17.24,17.16,10400.0,,-0.0046
20250326,20250402,600989.SH,宝丰能源,17.78,15.86,4100.0,20250327,-0.108
20250326,20250402,600795.SH,国电电力,4.44,4.62,25000.0,,0.0405
20250402,20250409,601298.SH,青岛港,10.0,9.02,32000.0,20250407,-0.098
20250402,20250409,601857.SH,中国石油,8.25,7.34,39000.0,20250407,-0.1103
20250402,20250409,600176.SH,中国巨石,,11.95,16600.0,,
20250402,20250409,600795.SH,国电电力,,4.43,55100.0,,
20250402,20250409,600025.SH,华能水电,9.2,9.3,12200.0,,0.0109
20250402,20250409,600674.SH,川投能源,16.2,16.79,7400.0,,0.0364
20250402,20250409,601088.SH,中国神华,38.74,38.87,5500.0,,0.0034
20250402,20250409,600938.SH,中国海油,26.59,23.23,5800.0,20250407,-0.1264
20250402,20250409,000651.SZ,格力电器,,44.17,4700.0,,
20250402,20250409,601919.SH,中远海控,14.53,12.74,9900.0,20250407,-0.1232
20250409,20250416,600039.SH,四川路桥,8.5,8.4,49600.0,,-0.0118
20250409,20250416,600674.SH,川投能源,,16.68,19700.0,,
20250409,20250416,600900.SH,长江电力,29.05,29.25,8900.0,,0.0069
20250409,20250416,600600.SH,青岛啤酒,78.48,78.45,2300.0,,-0.0004
20250409,20250416,001289.SZ,龙源电力,17.68,17.05,6700.0,,-0.0356
20250409,20250416,601229.SH,上海银行,10.08,10.01,32000.0,,-0.0069
20250409,20250416,600350.SH,山东高速,10.43,10.29,16900.0,,-0.0134
20250409,20250416,605499.SH,东鹏饮料,252.0,280.0,300.0,,0.1111
20250409,20250416,600377.SH,宁沪高速,15.37,15.5,7600.0,,0.0085
20250409,20250416,600025.SH,华能水电,,9.32,8800.0,,
20250416,20250423,600674.SH,川投能源,,16.78,16200.0,,
20250416,20250423,605499.SH,东鹏饮料,,282.0,900.0,,
20250416,20250423,600377.SH,宁沪高速,,15.86,17800.0,,
20250416,20250423,600900.SH,长江电力,,29.28,8700.0,,
20250416,20250423,601229.SH,上海银行,,10.46,33100.0,,
20250416,20250423,601077.SH,渝农商行,6.47,6.63,21300.0,,0.0247
20250416,20250423,600941.SH,中国移动,111.7,112.51,700.0,,0.0073
20250416,20250423,601825.SH,沪农商行,8.5,8.47,11800.0,,-0.0035
20250416,20250423,000895.SZ,双汇发展,27.63,27.16,2400.0,,-0.017
20250416,20250423,000999.SZ,华润三九,44.99,44.84,1600.0,,-0.0033
20250423,20250430,601229.SH,上海银行,,10.56,47900.0,,
20250423,20250430,605499.SH,东鹏饮料,,284.92,1200.0,,
20250423,20250430,600377.SH,宁沪高速,,15.4,17200.0,,
20250423,20250430,600674.SH,川投能源,,16.98,10100.0,,
20250423,20250430,000975.SZ,山金国际,21.0,20.1,1200.0,,-0.0429
20250423,20250430,600941.SH,中国移动,,113.15,1900.0,,
20250423,20250430,600900.SH,长江电力,,29.55,6100.0,,
20250423,20250430,000963.SZ,华东医药,40.0,37.42,600.0,,-0.0645
20250423,20250430,601077.SH,渝农商行,,6.86,45000.0,,
20250423,20250430,601939.SH,建设银行,9.19,9.29,5200.0,,0.0109
20250430,20250507,605499.SH,东鹏饮料,,284.98,1100.0,,
20250430,20250507,600039.SH,四川路桥,8.81,8.98,18200.0,,0.0193
20250430,20250507,601077.SH,渝农商行,,6.67,49400.0,,
20250430,20250507,600900.SH,长江电力,,29.28,6400.0,,
20250430,20250507,600919.SH,江苏银行,10.33,10.06,12200.0,,-0.0261
20250430,20250507,601288.SH,农业银行,5.57,5.4,18900.0,,-0.0305
20250430,20250507,600674.SH,川投能源,,17.07,7600.0,,
20250430,20250507,601229.SH,上海银行,,10.38,22700.0,,
20250430,20250507,601398.SH,工商银行,7.22,7.01,11900.0,,-0.0291
20250430,20250507,601939.SH,建设银行,,9.11,18500.0,,
20250507,20250514,605499.SH,东鹏饮料,,272.04,1200.0,,
20250507,20250514,600900.SH,长江电力,,29.73,10700.0,,
20250507,20250514,600674.SH,川投能源,,17.09,14800.0,,
20250507,20250514,600941.SH,中国移动,113.18,113.29,800.0,,0.001
20250507,20250514,600039.SH,四川路桥,,9.26,39400.0,,
20250507,20250514,601077.SH,渝农商行,,7.15,59000.0,,
20250507,20250514,600887.SH,伊利股份,30.4,29.68,2800.0,,-0.0237
20250507,20250514,600350.SH,山东高速,10.85,10.85,4700.0,,0.0
20250507,20250514,000975.SZ,山金国际,20.37,19.9,900.0,,-0.0231
20250507,20250514,000301.SZ,东方盛虹,8.97,9.42,1600.0,,0.0502
20250514,20250521,000301.SZ,东方盛虹,,9.2,41200.0,,
20250514,20250521,600000.SH,浦发银行,11.99,12.27,19400.0,,0.0234
20250514,20250521,601077.SH,渝农商行,,7.49,54300.0,,
20250514,20250521,601211.SH,国泰海通,17.59,17.65,9800.0,,0.0034
20250514,20250521,002736.SZ,国信证券,10.98,11.13,9400.0,,0.0137
20250514,20250521,601919.SH,中远海控,15.78,16.32,9200.0,,0.0342
20250514,20250521,000333.SZ,美的集团,76.9,78.5,1500.0,,0.0208
20250514,20250521,600919.SH,江苏银行,10.8,10.75,18200.0,,-0.0046
20250514,20250521,601318.SH,中国平安,52.45,53.7,2300.0,,0.0238
20250514,20250521,601319.SH,中国人保,7.5,8.14,10100.0,,0.0853
20250521,20250528,300750.SZ,宁德时代,266.99,255.61,800.0,,-0.0426
20250521,20250528,000301.SZ,东方盛虹,,8.71,23400.0,,
20250521,20250528,300014.SZ,亿纬锂能,46.5,46.65,2700.0,,0.0032
20250521,20250528,601077.SH,渝农商行,,7.25,59200.0,,
20250521,20250528,603259.SH,药明康德,61.28,62.2,1700.0,,0.0367
20250521,20250528,601919.SH,中远海控,,16.1,15900.0,,
20250521,20250528,600989.SH,宝丰能源,16.63,16.25,8100.0,,-0.0229
20250521,20250528,002736.SZ,国信证券,,11.17,13800.0,,
20250521,20250528,600000.SH,浦发银行,,12.2,10300.0,,
20250521,20250528,600741.SH,华域汽车,18.65,18.08,5300.0,,-0.0306
20250528,20250604,600025.SH,华能水电,10.1,9.91,18000.0,,-0.0188
20250528,20250604,600000.SH,浦发银行,,12.48,21600.0,,
20250528,20250604,600926.SH,杭州银行,16.02,16.78,13900.0,,0.0474
20250528,20250604,600016.SH,民生银行,4.28,4.48,62900.0,,0.0467
20250528,20250604,300014.SZ,亿纬锂能,,45.1,3400.0,,
20250528,20250604,601919.SH,中远海控,,16.3,14900.0,,
20250528,20250604,600941.SH,中国移动,115.77,117.6,1000.0,,0.0158
20250528,20250604,603259.SH,药明康德,,64.45,2800.0,,
20250528,20250604,000001.SZ,平安银行,11.5,11.82,18400.0,,0.0278
20250528,20250604,600886.SH,国投电力,15.92,15.42,4400.0,,-0.0314
20250604,20250611,601838.SH,成都银行,19.35,19.3,9400.0,,-0.0026
