调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20250127,20250205,601818.SH,光大银行,3.84,3.86,46300,,0.0052
20250127,20250205,002050.SZ,三花智控,31.13,31.44,5700,,0.01
20250127,20250205,688036.SH,传音控股,99.1,104.45,1800,,0.054
20250127,20250205,600183.SH,生益科技,30.0,29.12,5900,,-0.0293
20250127,20250205,600585.SH,海螺水泥,24.5,24.91,7300,,0.0167
20250127,20250205,600016.SH,民生银行,4.12,4.15,43200,,0.0073
20250127,20250205,600066.SH,宇通客车,29.02,28.5,6100,,-0.0179
20250205,20250212,601229.SH,上海银行,9.3,9.22,19300,,-0.0086
20250205,20250212,600919.SH,江苏银行,9.92,9.55,18100,,-0.0373
20250205,20250212,601077.SH,渝农商行,6.04,5.93,29700,,-0.0182
20250205,20250212,600585.SH,海螺水泥,24.91,24.03,7200,,-0.0353
20250205,20250212,601818.SH,光大银行,3.86,3.76,46400,,-0.0259
20250205,20250212,688036.SH,传音控股,104.45,103.32,1800,,-0.0108
20250205,20250212,001872.SZ,招商港口,20.83,20.26,8600,,-0.0274
20250205,20250212,002050.SZ,三花智控,31.44,32.21,5700,,0.0245
20250205,20250212,000963.SZ,华东医药,34.79,34.56,5200,,-0.0066
20250205,20250212,600016.SH,民生银行,4.15,4.16,40400,,0.0024
20250212,20250219,002415.SZ,海康威视,31.21,32.0,5700,,0.0253
20250212,20250219,600050.SH,中国联通,5.44,6.41,32400,,0.1783
20250212,20250219,601006.SH,大秦铁路,6.68,6.86,26400,,0.0269
20250212,20250219,603195.SH,公牛集团,71.91,75.26,2500,,0.0466
20250212,20250219,601077.SH,渝农商行,5.93,5.94,29800,,0.0017
20250212,20250219,002236.SZ,大华股份,16.79,17.41,10500,,0.0369
20250212,20250219,601229.SH,上海银行,9.22,9.32,19100,,0.0108
20250212,20250219,600016.SH,民生银行,4.16,4.22,42400,,0.0144
20250212,20250219,601818.SH,光大银行,3.76,3.84,46900,,0.0213
20250212,20250219,601728.SH,中国电信,7.72,8.18,22300,,0.0596
20250219,20250226,601006.SH,大秦铁路,6.86,6.66,26800,,-0.0292
20250219,20250226,603195.SH,公牛集团,75.26,75.2,2400,,-0.0008
20250219,20250226,601728.SH,中国电信,8.18,8.28,22500,,0.0122
20250219,20250226,000708.SZ,中信特钢,11.99,12.0,15300,,0.0008
20250219,20250226,002415.SZ,海康威视,32.0,31.1,5700,,-0.0281
20250219,20250226,601985.SH,中国核电,10.23,9.94,18000,,-0.0283
20250219,20250226,000001.SZ,平安银行,11.8,11.47,15600,,-0.028
20250219,20250226,601398.SH,工商银行,7.08,6.86,26000,,-0.0311
20250219,20250226,002236.SZ,大华股份,17.41,17.7,10600,,0.0167
20250219,20250226,601328.SH,交通银行,7.43,7.2,24700,,-0.031
20250226,20250305,600188.SH,兖矿能源,13.44,13.12,13500,,-0.0238
20250226,20250305,000425.SZ,徐工机械,8.79,9.1,20600,,0.0353
20250226,20250305,601006.SH,大秦铁路,6.66,6.66,27200,,0.0
20250226,20250305,002352.SZ,顺丰控股,41.0,41.88,4400,,0.0215
20250226,20250305,002304.SZ,洋河股份,77.91,76.12,2300,,-0.023
20250226,20250305,002236.SZ,大华股份,17.7,16.57,10200,,-0.0638
20250226,20250305,000001.SZ,平安银行,11.47,11.52,15800,,0.0044
20250226,20250305,000338.SZ,潍柴动力,15.63,16.15,11600,,0.0333
20250226,20250305,600016.SH,民生银行,4.1,4.16,44100,,0.0146
20250226,20250305,600039.SH,四川路桥,7.19,7.38,25200,,0.0264
20250305,20250312,000895.SZ,双汇发展,27.07,26.94,6700,,-0.0048
20250305,20250312,001965.SZ,招商公路,13.91,13.05,13000,,-0.0618
20250305,20250312,600039.SH,四川路桥,7.38,7.63,24600,,0.0339
20250305,20250312,601998.SH,中信银行,6.83,7.1,26500,,0.0395
20250305,20250312,600027.SH,华电国际,5.57,5.36,32600,,-0.0377
20250305,20250312,002352.SZ,顺丰控股,41.88,42.33,4300,,0.0107
20250305,20250312,600188.SH,兖矿能源,13.12,13.45,13800,,0.0252
20250305,20250312,600377.SH,宁沪高速,15.58,14.59,11600,,-0.0635
20250305,20250312,601229.SH,上海银行,9.41,9.45,19300,,0.0043
20250305,20250312,000001.SZ,平安银行,11.52,11.6,15700,,0.0069
20250312,20250319,600039.SH,四川路桥,7.63,8.13,23600,,0.0655
20250312,20250319,600188.SH,兖矿能源,13.45,13.53,13400,,0.0059
20250312,20250319,603799.SH,华友钴业,38.82,37.0,4600,,-0.0469
20250312,20250319,600019.SH,宝钢股份,7.51,7.4,24000,,-0.0146
20250312,20250319,000568.SZ,泸州老窖,136.82,142.5,1300,,0.0415
20250312,20250319,000596.SZ,古井贡酒,189.17,185.95,1000,,-0.017
20250312,20250319,601998.SH,中信银行,7.1,7.29,25400,,0.0268
20250312,20250319,002422.SZ,科伦药业,32.46,31.24,5600,,-0.0376
20250312,20250319,600031.SH,三一重工,20.5,19.75,8800,,-0.0366
20250312,20250319,002304.SZ,洋河股份,78.29,78.42,2200,,0.0017
20250319,20250326,600039.SH,四川路桥,8.13,8.17,22100,,0.0049
20250319,20250326,601998.SH,中信银行,7.29,7.24,24700,,-0.0069
20250319,20250326,002352.SZ,顺丰控股,43.44,42.24,4100,,-0.0276
20250319,20250326,002027.SZ,分众传媒,7.08,7.07,25400,,-0.0014
20250319,20250326,600919.SH,江苏银行,9.37,9.57,19200,,0.0213
20250319,20250326,000568.SZ,泸州老窖,142.5,130.68,1300,20250321,-0.0829
20250319,20250326,000651.SZ,格力电器,43.85,45.0,4100,,0.0262
20250319,20250326,000786.SZ,北新建材,30.68,29.5,5900,,-0.0385
20250319,20250326,601838.SH,成都银行,16.91,17.24,10600,,0.0195
20250319,20250326,600036.SH,招商银行,45.28,44.5,3900,,-0.0172
20250326,20250402,600188.SH,兖矿能源,13.98,13.43,12700,,-0.0393
20250326,20250402,600938.SH,中国海油,26.55,26.59,6700,,0.0015
20250326,20250402,600039.SH,四川路桥,8.17,8.05,21800,,-0.0147
20250326,20250402,601857.SH,中国石油,8.08,8.25,22000,,0.021
20250326,20250402,601916.SH,浙商银行,2.97,2.93,59900,,-0.0135
20250326,20250402,601225.SH,陕西煤业,20.24,20.07,8800,,-0.0084
20250326,20250402,601919.SH,中远海控,14.68,14.53,12100,,-0.0102
20250326,20250402,600795.SH,国电电力,4.44,4.62,40100,,0.0405
20250326,20250402,601009.SH,南京银行,10.35,10.35,17200,,0.0
20250326,20250402,601077.SH,渝农商行,5.96,6.03,29900,,0.0117
20250402,20250409,601298.SH,青岛港,10.0,9.02,17800,20250407,-0.098
20250402,20250409,601077.SH,渝农商行,6.03,5.94,29500,,-0.0149
20250402,20250409,601857.SH,中国石油,8.25,7.34,21500,20250407,-0.1103
20250402,20250409,601009.SH,南京银行,10.35,10.26,17200,,-0.0087
20250402,20250409,601229.SH,上海银行,9.98,10.08,17800,,0.01
20250402,20250409,601825.SH,沪农商行,8.45,8.39,21000,,-0.0071
20250402,20250409,600350.SH,山东高速,10.78,10.43,16500,,-0.0325
20250402,20250409,600919.SH,江苏银行,9.57,9.32,18600,,-0.0261
20250402,20250409,601169.SH,北京银行,6.04,5.99,29400,,-0.0083
20250402,20250409,601088.SH,中国神华,38.74,38.87,4500,,0.0034
20250409,20250416,601229.SH,上海银行,10.08,10.01,17100,,-0.0069
20250409,20250416,601825.SH,沪农商行,8.39,8.5,20500,,0.0131
20250409,20250416,600674.SH,川投能源,16.79,16.68,10300,,-0.0066
20250409,20250416,600377.SH,宁沪高速,15.37,15.5,11200,,0.0085
20250409,20250416,601939.SH,建设银行,8.89,9.0,19400,,0.0124
20250409,20250416,601006.SH,大秦铁路,6.73,6.68,25600,,-0.0074
20250409,20250416,600900.SH,长江电力,29.05,29.25,5900,,0.0069
20250409,20250416,600350.SH,山东高速,10.43,10.29,16500,,-0.0134
20250409,20250416,601009.SH,南京银行,10.26,10.46,16800,,0.0195
20250409,20250416,601077.SH,渝农商行,5.94,6.47,29000,,0.0892
20250416,20250423,601229.SH,上海银行,10.01,10.46,17400,,0.045
20250416,20250423,601825.SH,沪农商行,8.5,8.47,20500,,-0.0035
20250416,20250423,600377.SH,宁沪高速,15.5,15.86,11200,,0.0232
20250416,20250423,601077.SH,渝农商行,6.47,6.63,26900,,0.0247
20250416,20250423,600941.SH,中国移动,111.7,112.51,1600,,0.0073
20250416,20250423,000895.SZ,双汇发展,27.63,27.16,6300,,-0.017
20250416,20250423,605499.SH,东鹏饮料,280.0,282.0,600,,0.0161
20250416,20250423,601939.SH,建设银行,9.0,9.19,19400,,0.0211
20250416,20250423,601006.SH,大秦铁路,6.68,6.77,26100,,0.0135
20250416,20250423,601328.SH,交通银行,7.7,7.57,22600,,0.0087
20250423,20250430,601939.SH,建设银行,9.19,9.29,19200,,0.0109
20250423,20250430,601328.SH,交通银行,7.57,7.58,23300,,0.0013
20250423,20250430,601398.SH,工商银行,7.14,7.22,24700,,0.0112
20250423,20250430,601288.SH,农业银行,5.51,5.57,32000,,0.0109
20250423,20250430,601077.SH,渝农商行,6.63,6.86,26600,,0.0347
20250423,20250430,601229.SH,上海银行,10.46,10.56,16900,,0.0096
20250423,20250430,600039.SH,四川路桥,8.5,8.81,20800,,0.0365
20250423,20250430,600919.SH,江苏银行,9.95,10.33,17700,,0.0382
20250423,20250430,601658.SH,邮储银行,5.29,5.25,33400,,-0.0076
20250423,20250430,601006.SH,大秦铁路,6.77,6.57,26000,,-0.0295
20250430,20250507,601077.SH,渝农商行,6.86,6.67,26100,,-0.0277
20250430,20250507,600919.SH,江苏银行,10.33,10.06,17300,,-0.0261
20250430,20250507,601328.SH,交通银行,7.58,7.44,23600,,-0.0185
20250430,20250507,601988.SH,中国银行,5.68,5.52,31500,,-0.0282
20250430,20250507,601288.SH,农业银行,5.57,5.4,32100,,-0.0305
20250430,20250507,601658.SH,邮储银行,5.25,5.15,34100,,-0.019
20250430,20250507,601398.SH,工商银行,7.22,7.01,24800,,-0.0291
20250430,20250507,601818.SH,光大银行,3.88,3.82,46100,,-0.0155
20250430,20250507,603259.SH,药明康德,60.79,61.4,2900,,0.01
20250430,20250507,601318.SH,中国平安,51.1,51.42,3500,,0.0063
20250507,20250514,002236.SZ,大华股份,16.26,15.86,10800,,-0.0246
20250507,20250514,601077.SH,渝农商行,6.67,7.15,26300,,0.072
20250507,20250514,601328.SH,交通银行,7.44,7.65,23600,,0.0282
20250507,20250514,601658.SH,邮储银行,5.15,5.3,34100,,0.0291
20250507,20250514,600919.SH,江苏银行,10.06,10.8,17400,,0.0736
20250507,20250514,002352.SZ,顺丰控股,44.12,43.4,4000,,-0.0163
20250507,20250514,000301.SZ,东方盛虹,8.97,9.42,19600,,0.0502
20250507,20250514,601211.SH,国泰海通,17.65,17.59,9900,,-0.0034
20250507,20250514,601988.SH,中国银行,5.52,5.65,31800,,0.0236
20250507,20250514,603259.SH,药明康德,61.4,60.19,2800,,-0.0197
20250514,20250521,000333.SZ,美的集团,76.9,78.5,2300,,0.0208
20250514,20250521,300750.SZ,宁德时代,258.77,266.99,700,,0.0318
20250514,20250521,601919.SH,中远海控,15.78,16.32,11300,,0.0342
20250514,20250521,600919.SH,江苏银行,10.8,10.75,16600,,-0.0046
20250514,20250521,000301.SZ,东方盛虹,9.42,9.2,19000,,-0.0234
20250514,20250521,601077.SH,渝农商行,7.15,7.49,25000,,0.0476
20250514,20250521,600660.SH,福耀玻璃,56.41,57.48,3200,,0.019
20250514,20250521,600016.SH,民生银行,4.13,4.14,43400,,0.0024
20250514,20250521,601211.SH,国泰海通,17.59,17.65,10200,,0.0034
20250514,20250521,601658.SH,邮储银行,5.3,5.31,33500,,0.0019
20250521,20250528,000001.SZ,平安银行,11.4,11.5,15900,,0.0088
20250521,20250528,600016.SH,民生银行,4.14,4.28,43800,,0.0338
20250521,20250528,601077.SH,渝农商行,7.49,7.25,24200,,-0.032
20250521,20250528,600000.SH,浦发银行,12.27,12.2,14800,,-0.0057
20250521,20250528,601919.SH,中远海控,16.32,16.1,11100,,-0.0135
20250521,20250528,001872.SZ,招商港口,20.61,20.54,8800,,-0.0034
20250521,20250528,600741.SH,华域汽车,18.65,18.08,9700,,-0.0306
20250521,20250528,600919.SH,江苏银行,10.75,10.88,16900,,0.0121
20250521,20250528,600989.SH,宝丰能源,16.63,16.25,10900,,-0.0229
20250521,20250528,600188.SH,兖矿能源,12.72,12.74,14200,,0.0016
20250528,20250604,000001.SZ,平安银行,11.5,11.82,15700,,0.0278
20250528,20250604,600016.SH,民生银行,4.28,4.48,42100,,0.0467
20250528,20250604,601658.SH,邮储银行,5.35,5.41,33700,,0.0112
20250528,20250604,601838.SH,成都银行,18.9,19.35,9500,,0.0238
20250528,20250604,600919.SH,江苏银行,10.88,11.08,16600,,0.0184
20250528,20250604,601009.SH,南京银行,10.91,11.46,16500,,0.0504
20250528,20250604,601328.SH,交通银行,7.63,7.72,23600,,0.0118
20250528,20250604,603259.SH,药明康德,62.2,64.45,2900,,0.0362
20250528,20250604,600188.SH,兖矿能源,12.74,12.75,14100,,0.0008
20250528,20250604,600926.SH,杭州银行,16.02,16.78,11300,,0.0474
20250604,20250611,600016.SH,民生银行,4.48,4.73,41300,,0.0558
20250604,20250611,000001.SZ,平安银行,11.82,11.82,15700,,0.0
20250604,20250611,601009.SH,南京银行,11.46,11.44,16200,,-0.0017
20250604,20250611,601658.SH,邮储银行,5.41,5.37,34200,,-0.0074
20250604,20250611,600926.SH,杭州银行,16.78,16.55,11000,,-0.0137
20250604,20250611,600188.SH,兖矿能源,12.75,12.82,14500,,0.0055
20250604,20250611,601838.SH,成都银行,19.35,19.3,9600,,-0.0026
20250604,20250611,601328.SH,交通银行,7.72,7.71,24000,,-0.0013
20250604,20250611,601825.SH,沪农商行,9.9,10.22,18700,,0.0323
20250604,20250611,605499.SH,东鹏饮料,320.5,333.99,500,,0.0421
20250611,20250618,600016.SH,民生银行,4.73,4.72,39500,,-0.0021
20250611,20250618,000999.SZ,华润三九,33.09,31.16,5600,,-0.0583
20250611,20250618,601009.SH,南京银行,11.44,11.74,16300,,0.0262
20250611,20250618,600938.SH,中国海油,26.5,27.29,7100,,0.0298
20250611,20250618,000001.SZ,平安银行,11.82,11.78,15800,,0.0272
20250611,20250618,601916.SH,浙商银行,3.35,3.45,55800,,0.0299
20250611,20250618,600919.SH,江苏银行,11.34,11.68,16500,,0.03
20250611,20250618,601998.SH,中信银行,8.38,8.52,22300,,0.0167
20250611,20250618,601328.SH,交通银行,7.71,7.75,24200,,0.0052
20250611,20250618,601857.SH,中国石油,8.73,9.2,21400,,0.0538
20250618,20250625,601857.SH,中国石油,9.2,8.72,20600,,-0.0522
20250618,20250625,600016.SH,民生银行,4.72,4.78,40200,,0.0127
20250618,20250625,600415.SH,小商品城,20.01,20.77,9500,,0.038
20250618,20250625,601998.SH,中信银行,8.52,8.6,22300,,0.0094
20250618,20250625,601328.SH,交通银行,7.75,8.19,24500,,0.0568
20250618,20250625,002463.SZ,沪电股份,40.68,42.88,4700,,0.0541
20250618,20250625,600188.SH,兖矿能源,12.5,12.23,15200,,-0.0216
20250618,20250625,601658.SH,邮储银行,5.43,5.61,34900,,0.0331
20250618,20250625,600015.SH,华夏银行,7.95,8.28,23900,,0.0415
20250618,20250625,600036.SH,招商银行,45.92,46.75,4000,,0.0181
20250625,20250702,601328.SH,交通银行,8.19,8.13,23700,,-0.0073
20250625,20250702,601398.SH,工商银行,7.61,7.68,25500,,0.0092
20250625,20250702,601939.SH,建设银行,9.45,9.75,20500,,0.0317
20250625,20250702,600036.SH,招商银行,46.75,46.7,4100,,-0.0011
20250625,20250702,601166.SH,兴业银行,23.85,23.65,8100,,-0.0084
20250625,20250702,601658.SH,邮储银行,5.61,5.53,34500,,-0.0143
20250625,20250702,601988.SH,中国银行,5.68,5.66,34100,,-0.0035
20250625,20250702,600039.SH,四川路桥,9.9,9.91,19600,,0.001
20250625,20250702,601169.SH,北京银行,6.91,6.98,28000,,0.0101
20250625,20250702,600016.SH,民生银行,4.78,4.84,40500,,0.0126
20250702,20250709,601939.SH,建设银行,9.75,9.73,19900,,-0.0021
20250702,20250709,603993.SH,洛阳钼业,8.5,8.66,22800,,0.0188
20250702,20250709,600000.SH,浦发银行,14.2,14.2,13700,,0.0
20250702,20250709,601328.SH,交通银行,8.13,8.16,23900,,0.0037
20250702,20250709,601398.SH,工商银行,7.68,7.76,25300,,0.0104
20250702,20250709,002938.SZ,鹏鼎控股,33.36,39.0,5800,,0.1691
20250702,20250709,601169.SH,北京银行,6.98,7.19,27800,,0.0301
20250702,20250709,601919.SH,中远海控,15.28,15.33,12700,,0.0033
20250702,20250709,600039.SH,四川路桥,9.91,9.55,19600,,-0.0363
20250702,20250709,601658.SH,邮储银行,5.53,5.75,35100,,0.0398
20250709,20250716,601166.SH,兴业银行,25.1,24.44,7900,,-0.0263
20250709,20250716,600016.SH,民生银行,5.26,5.33,37800,,0.0251
20250709,20250716,601318.SH,中国平安,56.45,57.17,3500,,0.0128
20250709,20250716,601939.SH,建设银行,9.73,9.7,20400,,-0.0031
20250709,20250716,688009.SH,中国通号,5.28,5.38,37600,,0.0189
20250709,20250716,603993.SH,洛阳钼业,8.66,8.14,22900,,-0.06
20250709,20250716,000651.SZ,格力电器,46.62,48.09,4300,,0.0315
20250709,20250716,601328.SH,交通银行,8.16,8.09,24300,,-0.0086
20250709,20250716,601658.SH,邮储银行,5.75,5.67,34500,,-0.0139
20250709,20250716,601398.SH,工商银行,7.76,7.77,25500,,0.0225
20250716,20250723,000651.SZ,格力电器,48.09,47.94,4100,,-0.0031
20250716,20250723,000708.SZ,中信特钢,12.62,13.75,15700,,0.0895
20250716,20250723,601919.SH,中远海控,15.35,16.29,12900,,0.0612
20250716,20250723,002304.SZ,洋河股份,66.15,69.56,3000,,0.0515
20250716,20250723,601398.SH,工商银行,7.77,7.59,25500,,-0.0232
20250716,20250723,600028.SH,中国石化,5.76,6.06,34500,,0.0521
20250716,20250723,002938.SZ,鹏鼎控股,43.36,46.01,4600,,0.0611
20250716,20250723,000568.SZ,泸州老窖,118.7,129.38,1700,,0.09
20250716,20250723,601186.SH,中国铁建,8.31,8.93,23900,,0.1107
20250716,20250723,688009.SH,中国通号,5.38,5.63,36200,,0.0465
20250723,20250730,601186.SH,中国铁建,8.93,8.18,23400,20250729,-0.084
20250723,20250730,000895.SZ,双汇发展,25.7,24.99,8100,,-0.0276
20250723,20250730,000568.SZ,泸州老窖,129.38,124.3,1600,,-0.0393
20250723,20250730,000858.SZ,五粮液,125.7,123.56,1700,,-0.017
20250723,20250730,601919.SH,中远海控,16.29,15.9,12800,,-0.0239
20250723,20250730,002304.SZ,洋河股份,69.56,67.92,3000,,-0.0236
20250723,20250730,601668.SH,中国建筑,6.02,5.75,34700,,-0.0449
20250723,20250730,601390.SH,中国中铁,6.2,5.78,33700,,-0.0677
20250723,20250730,000776.SZ,广发证券,18.78,19.9,11100,,0.0596
20250723,20250730,601607.SH,上海医药,19.19,19.09,10800,,-0.0052
20250730,20250806,601919.SH,中远海控,15.9,15.46,12800,,-0.0277
20250730,20250806,600803.SH,新奥股份,18.47,18.75,11000,,0.0152
20250730,20250806,002304.SZ,洋河股份,67.92,68.7,3000,,0.0115
20250730,20250806,600690.SH,海尔智家,25.43,25.04,8000,,-0.0153
20250730,20250806,000776.SZ,广发证券,19.9,19.63,10200,,-0.0136
20250730,20250806,601688.SH,华泰证券,20.44,19.9,9900,,-0.0264
20250730,20250806,601225.SH,陕西煤业,20.64,20.3,9800,,-0.0165
20250730,20250806,000568.SZ,泸州老窖,124.3,126.86,1600,,0.0206
20250730,20250806,002594.SZ,比亚迪,108.05,104.86,1900,,-0.0295
20250730,20250806,002236.SZ,大华股份,16.62,16.45,12200,,-0.0102
20250806,20250813,601138.SH,工业富联,34.1,39.72,5900,,0.1648
20250806,20250813,601225.SH,陕西煤业,20.3,21.85,9900,,0.0764
20250806,20250813,688036.SH,传音控股,84.09,85.02,2400,,0.0111
20250806,20250813,002304.SZ,洋河股份,68.7,69.19,2900,,0.0071
20250806,20250813,000776.SZ,广发证券,19.63,20.22,10200,,0.0301
20250806,20250813,600188.SH,兖矿能源,12.98,13.43,15500,,0.0347
20250806,20250813,603993.SH,洛阳钼业,9.32,9.96,21600,,0.0687
20250806,20250813,601288.SH,农业银行,6.56,6.86,30700,,0.0457
20250806,20250813,601919.SH,中远海控,15.46,15.75,13000,,0.0188
20250806,20250813,600023.SH,浙能电力,5.25,5.21,38300,,-0.0076
20250813,20250820,601288.SH,农业银行,6.86,7.02,30600,,0.0233
20250813,20250820,601138.SH,工业富联,39.72,46.5,5300,,0.1707
20250813,20250820,601658.SH,邮储银行,6.03,6.14,34800,,0.0182
20250813,20250820,600066.SH,宇通客车,27.66,26.06,7600,,-0.0578
20250813,20250820,000568.SZ,泸州老窖,125.4,125.7,1700,,0.0024
20250813,20250820,600803.SH,新奥股份,19.09,18.62,11000,,-0.0246
20250813,20250820,688036.SH,传音控股,85.02,81.7,2400,,-0.039
20250813,20250820,601225.SH,陕西煤业,21.85,21.35,9600,,-0.0229
20250813,20250820,002304.SZ,洋河股份,69.19,72.99,3000,,0.0549
20250813,20250820,000651.SZ,格力电器,48.0,46.8,4400,,-0.025
20250820,20250827,601288.SH,农业银行,7.02,7.22,30200,,0.0285
20250820,20250827,002304.SZ,洋河股份,72.99,74.23,2900,,0.017
20250820,20250827,605117.SH,德业股份,56.75,59.9,3700,,0.0555
20250820,20250827,000568.SZ,泸州老窖,125.7,139.8,1700,,0.1122
20250820,20250827,601658.SH,邮储银行,6.14,6.25,34500,,0.0179
20250820,20250827,000651.SZ,格力电器,46.8,48.06,4500,,0.0269
20250820,20250827,601225.SH,陕西煤业,21.35,21.79,9900,,0.0206
20250820,20250827,300274.SZ,阳光电源,95.45,95.55,2200,,0.001
20250820,20250827,002236.SZ,大华股份,18.25,18.99,11600,,0.0405
20250820,20250827,000596.SZ,古井贡酒,152.6,170.6,1400,,0.118
20250827,20250903,000895.SZ,双汇发展,25.13,25.46,8800,,0.0131
20250827,20250903,002001.SZ,新和成,25.07,24.5,8800,,-0.0227
20250827,20250903,605117.SH,德业股份,59.9,63.0,3700,,0.0518
20250827,20250903,601288.SH,农业银行,7.22,7.19,30600,,-0.0042
20250827,20250903,601919.SH,中远海控,15.92,15.4,13900,,-0.0327
20250827,20250903,600061.SH,国投资本,8.69,8.13,25400,,-0.0644
20250827,20250903,002304.SZ,洋河股份,74.23,73.95,3000,,-0.0038
20250827,20250903,600096.SH,云天化,27.77,27.04,8000,,-0.0263
20250827,20250903,000596.SZ,古井贡酒,170.6,172.43,1300,,0.0107
20250827,20250903,002352.SZ,顺丰控股,48.93,44.57,4400,20250829,-0.0891
20250903,20250910,000895.SZ,双汇发展,25.46,25.75,8500,,0.0114
20250903,20250910,605117.SH,德业股份,63.0,71.16,3400,,0.1295
20250903,20250910,600549.SH,厦门钨业,32.3,28.79,6700,20250904,-0.1087
20250903,20250910,002304.SZ,洋河股份,73.95,73.73,2900,,-0.003
20250903,20250910,600989.SH,宝丰能源,17.49,17.72,12400,,0.0292
20250903,20250910,000538.SZ,云南白药,59.96,59.79,3600,,-0.0028
20250903,20250910,000333.SZ,美的集团,76.55,77.0,2800,,0.0059
20250903,20250910,600066.SH,宇通客车,29.37,29.25,7400,,-0.0041
20250903,20250910,600039.SH,四川路桥,8.94,8.91,24300,,-0.0034
20250903,20250910,603993.SH,洛阳钼业,13.97,12.44,15600,20250904,-0.1095
20250910,20250917,000895.SZ,双汇发展,25.75,25.39,8400,,-0.014
20250910,20250917,600989.SH,宝丰能源,17.72,16.94,12200,,-0.044
20250910,20250917,600795.SH,国电电力,5.11,5.16,42300,,0.0098
20250910,20250917,002128.SZ,电投能源,22.34,22.72,9700,,0.017
20250910,20250917,000333.SZ,美的集团,77.0,74.41,2800,,-0.0336
20250910,20250917,600489.SH,中金黄金,18.54,19.0,11600,,0.0248
20250910,20250917,601058.SH,赛轮轮胎,15.19,14.7,14200,,-0.0323
20250910,20250917,600066.SH,宇通客车,29.25,28.23,7400,,-0.0178
20250910,20250917,600039.SH,四川路桥,8.91,8.67,24200,,-0.0269
20250910,20250917,600660.SH,福耀玻璃,70.21,72.35,3000,,0.0305
20250917,20250924,600188.SH,兖矿能源,13.28,13.71,16100,,0.0324
20250917,20250924,601872.SH,招商轮船,9.03,8.87,23700,,-0.0177
20250917,20250924,600066.SH,宇通客车,28.23,29.59,7600,,0.0482
20250917,20250924,600795.SH,国电电力,5.16,5.06,41400,,-0.0194
20250917,20250924,002128.SZ,电投能源,22.72,22.5,9400,,-0.0097
20250917,20250924,605117.SH,德业股份,71.0,71.31,3000,,0.0044
20250917,20250924,600660.SH,福耀玻璃,72.35,71.55,3000,,-0.0111
20250917,20250924,600489.SH,中金黄金,19.0,20.24,11300,,0.0653
20250917,20250924,600938.SH,中国海油,26.58,26.2,8000,,-0.0143
20250917,20250924,600026.SH,中远海能,12.7,12.33,16600,,-0.0291
20250924,20250930,601598.SH,中国外运,6.97,6.5,30800,,-0.0674
20250924,20250930,600188.SH,兖矿能源,13.71,13.42,15700,,-0.0212
20250924,20250930,601872.SH,招商轮船,8.87,8.59,24200,,-0.0316
20250924,20250930,300979.SZ,华利集团,55.27,53.5,3900,,-0.032
20250924,20250930,600066.SH,宇通客车,29.59,27.52,7300,,-0.07
20250924,20250930,601225.SH,陕西煤业,20.6,20.08,10400,,-0.0233
20250924,20250930,601088.SH,中国神华,38.73,38.33,5500,,-0.0103
20250924,20250930,688036.SH,传音控股,97.16,95.99,2200,,-0.012
20250924,20250930,000157.SZ,中联重科,7.81,7.95,27500,,0.0179
20250924,20250930,600026.SH,中远海能,12.33,11.9,17400,,-0.0349
20250930,20251009,600188.SH,兖矿能源,13.42,13.31,15500,,-0.0082
20250930,20251009,601168.SH,西部矿业,21.73,23.04,9600,,0.0603
20250930,20251009,300750.SZ,宁德时代,396.0,399.98,500,,0.0101
20250930,20251009,000157.SZ,中联重科,7.95,8.05,26200,,0.0126
20250930,20251009,601225.SH,陕西煤业,20.08,20.0,10400,,-0.004
20250930,20251009,601088.SH,中国神华,38.33,38.28,5400,,-0.0013
20250930,20251009,600522.SH,中天科技,18.61,19.19,11200,,0.0312
20250930,20251009,600938.SH,中国海油,26.16,26.01,8000,,-0.0057
20250930,20251009,002532.SZ,天山铝业,11.7,11.92,17800,,0.0188
20250930,20251009,605117.SH,德业股份,74.93,83.24,2800,,0.1109
20251009,20251015,600188.SH,兖矿能源,13.31,14.39,16000,,0.0811
20251009,20251015,605117.SH,德业股份,83.24,75.66,2600,20251010,-0.0911
20251009,20251015,000157.SZ,中联重科,8.05,8.12,26500,,0.0087
20251009,20251015,601225.SH,陕西煤业,20.0,21.5,10700,,0.075
20251009,20251015,300750.SZ,宁德时代,399.98,358.0,500,20251014,-0.105
20251009,20251015,601899.SH,紫金矿业,31.22,29.96,6800,,-0.0404
20251009,20251015,601088.SH,中国神华,38.28,40.64,5600,,0.0617
20251009,20251015,688187.SH,时代电气,53.0,54.99,4000,,0.0375
20251009,20251015,000708.SZ,中信特钢,13.77,13.83,15500,,0.0044
20251009,20251015,600522.SH,中天科技,19.19,18.01,11100,,-0.0615
20251015,20251022,601088.SH,中国神华,40.64,41.8,5200,,0.0285
20251015,20251022,600188.SH,兖矿能源,14.39,14.81,14800,,0.0292
20251015,20251022,600406.SH,国电南瑞,23.44,23.45,9100,,0.0004
20251015,20251022,600096.SH,云天化,28.93,27.98,7400,,-0.0328
20251015,20251022,601225.SH,陕西煤业,21.5,22.3,9900,,0.0372
20251015,20251022,000157.SZ,中联重科,8.12,8.11,26200,,-0.0012
