调仓日,期末,代码,名称,买入价(前复权),卖出价(前复权),区间收益
20241216,20250115,600066.SH,宇通客车,33.077,38.0731,0.151
20241216,20250115,600900.SH,长江电力,34.6575,34.0894,-0.0164
20241216,20250115,601216.SH,君正集团,8.6566,7.1511,-0.1739
20241216,20250115,000895.SZ,双汇发展,34.2726,32.8161,-0.0425
20241216,20250115,601728.SH,中国电信,8.1673,8.0503,-0.0143
20241216,20250115,601009.SH,南京银行,13.9813,14.1011,0.0086
20241216,20250115,601998.SH,中信银行,9.1826,9.0354,-0.016
20241216,20250115,605499.SH,东鹏饮料,342.716,322.8418,-0.058
20241216,20250115,601838.SH,成都银行,20.9124,21.3306,0.02
20241216,20250115,601225.SH,陕西煤业,35.5574,31.2357,-0.1215
20250115,20250217,600919.SH,江苏银行,13.8908,13.5435,-0.025
20250115,20250217,600066.SH,宇通客车,38.0731,36.3708,-0.0447
20250115,20250217,601166.SH,兴业银行,25.957,27.4646,0.0581
20250115,20250217,002648.SZ,卫星化学,59.0633,62.7272,0.062
20250115,20250217,600036.SH,招商银行,50.1632,51.4963,0.0266
20250115,20250217,000651.SZ,格力电器,62.2693,58.9998,-0.0525
20250115,20250217,601398.SH,工商银行,8.9729,9.4195,0.0498
20250115,20250217,600000.SH,浦发银行,12.9332,13.0092,0.0059
20250115,20250217,000338.SZ,潍柴动力,16.9504,17.172,0.0131
20250115,20250217,300866.SZ,安克创新,145.5009,152.5962,0.0488
20250115,20250217,601009.SH,南京银行,14.1011,13.9015,-0.0142
20250115,20250217,601872.SH,招商轮船,9.5343,9.2737,-0.0273
20250115,20250217,000807.SZ,云铝股份,16.726,17.0436,0.019
20250115,20250217,601229.SH,上海银行,12.2645,12.6508,0.0315
20250115,20250217,600989.SH,宝丰能源,18.606,18.0036,-0.0324
20250115,20250217,601288.SH,农业银行,7.005,7.2399,0.0335
20250115,20250217,601857.SH,中国石油,11.2484,10.2328,-0.0903
20250115,20250217,002352.SZ,顺丰控股,43.3646,43.0762,-0.0067
20250115,20250217,601838.SH,成都银行,21.3306,21.0391,-0.0137
20250115,20250217,601077.SH,渝农商行,8.0464,8.1862,0.0174
20250217,20250317,603195.SH,公牛集团,175.8945,174.8321,-0.006
20250217,20250317,002236.SZ,大华股份,19.3217,21.0963,0.0918
20250217,20250317,601006.SH,大秦铁路,9.8505,9.3049,-0.0554
20250217,20250317,002415.SZ,海康威视,35.3392,37.3199,0.056
20250217,20250317,601728.SH,中国电信,9.5363,9.1385,-0.0417
20250217,20250317,601216.SH,君正集团,8.4475,8.1826,-0.0314
20250217,20250317,600016.SH,民生银行,5.7094,5.6686,-0.0072
20250217,20250317,601688.SH,华泰证券,20.571,20.7903,0.0107
20250217,20250317,000001.SZ,平安银行,13.7887,13.4609,-0.0238
20250217,20250317,601985.SH,中国核电,11.4598,10.671,-0.0688
20250217,20250317,601166.SH,兴业银行,27.4646,28.71,0.0453
20250217,20250317,601229.SH,上海银行,12.6508,12.8991,0.0196
20250217,20250317,601077.SH,渝农商行,8.1862,7.9226,-0.0322
20250217,20250317,601818.SH,光大银行,5.2234,5.3478,0.0238
20250217,20250317,002304.SZ,洋河股份,93.2863,93.6542,0.0039
20250217,20250317,600196.SH,复星医药,27.5113,26.2794,-0.0448
20250217,20250317,600036.SH,招商银行,51.4963,55.5943,0.0796
20250217,20250317,601881.SH,中国银河,16.5978,19.8366,0.1951
20250217,20250317,300760.SZ,迈瑞医疗,280.38,270.9669,-0.0336
20250217,20250317,601318.SH,中国平安,64.5414,66.4588,0.0297
20250317,20250415,600039.SH,四川路桥,14.3121,14.9344,0.0435
20250317,20250415,600031.SH,三一重工,22.3788,20.7686,-0.072
20250317,20250415,600809.SH,山西汾酒,342.1084,321.8297,-0.0593
20250317,20250415,000568.SZ,泸州老窖,160.2363,145.9659,-0.0891
20250317,20250415,600188.SH,兖矿能源,43.6299,40.7637,-0.0657
20250317,20250415,002027.SZ,分众传媒,8.6506,8.7737,0.0142
20250317,20250415,002352.SZ,顺丰控股,46.633,45.1056,-0.0328
20250317,20250415,000596.SZ,古井贡酒,204.4758,183.243,-0.1038
20250317,20250415,601998.SH,中信银行,9.7314,9.6645,-0.0069
20250317,20250415,002179.SZ,中航光电,81.5195,80.874,-0.0079
20250317,20250415,603799.SH,华友钴业,50.8284,42.3275,-0.1672
20250317,20250415,600019.SH,宝钢股份,10.1421,9.1265,-0.1001
20250317,20250415,600036.SH,招商银行,55.5943,51.9654,-0.0653
20250317,20250415,000338.SZ,潍柴动力,19.0969,17.9536,-0.0599
20250317,20250415,600519.SH,贵州茅台,1822.7934,1733.9163,-0.0488
20250317,20250415,603369.SH,今世缘,59.5382,54.3953,-0.0864
20250317,20250415,000157.SZ,中联重科,9.9437,9.1561,-0.0792
20250317,20250415,600585.SH,海螺水泥,32.2997,32.466,0.0051
20250317,20250415,000786.SZ,北新建材,33.9013,31.7141,-0.0645
20250317,20250415,000807.SZ,云铝股份,19.0337,15.191,-0.2019
20250415,20250515,601229.SH,上海银行,13.8372,15.2306,0.1007
20250415,20250515,601077.SH,渝农商行,8.9633,10.1565,0.1331
20250415,20250515,601825.SH,沪农商行,10.7145,11.0055,0.0272
20250415,20250515,600900.SH,长江电力,34.9024,36.1903,0.0369
20250415,20250515,600674.SH,川投能源,19.2343,19.9266,0.036
20250415,20250515,600377.SH,宁沪高速,19.7867,19.634,-0.0077
20250415,20250515,605499.SH,东鹏饮料,365.9959,383.019,0.0465
20250415,20250515,000895.SZ,双汇发展,36.3457,33.2881,-0.0841
20250415,20250515,601009.SH,南京银行,13.9148,14.1676,0.0182
20250415,20250515,601939.SH,建设银行,12.1248,12.7501,0.0516
20250415,20250515,601328.SH,交通银行,10.8159,11.0753,0.024
20250415,20250515,600941.SH,中国移动,129.6635,131.8449,0.0168
20250415,20250515,601006.SH,大秦铁路,9.5921,9.6352,0.0045
20250415,20250515,000999.SZ,华润三九,66.2933,61.231,-0.0764
20250415,20250515,600919.SH,江苏银行,13.8474,15.5982,0.1264
20250415,20250515,601988.SH,中国银行,7.6699,7.9575,0.0375
20250415,20250515,601288.SH,农业银行,7.3228,7.8202,0.0679
20250415,20250515,601398.SH,工商银行,9.4195,9.8391,0.0445
20250415,20250515,601088.SH,中国神华,57.0898,59.2491,0.0378
20250415,20250515,600039.SH,四川路桥,14.9344,16.5167,0.106
20250515,20250616,600000.SH,浦发银行,15.568,15.9354,0.0236
20250515,20250616,000301.SZ,东方盛虹,9.751,8.6711,-0.1107
20250515,20250616,601077.SH,渝农商行,10.1565,10.1149,-0.0041
20250515,20250616,600919.SH,江苏银行,15.5982,16.9439,0.0863
20250515,20250616,000333.SZ,美的集团,90.6372,88.5089,-0.0235
20250515,20250616,601668.SH,中国建筑,7.219,7.1442,-0.0104
20250515,20250616,002736.SZ,国信证券,13.0038,13.644,0.0492
20250515,20250616,000001.SZ,平安银行,13.3322,14.2328,0.0676
20250515,20250616,601658.SH,邮储银行,7.1246,7.2178,0.0131
20250515,20250616,601919.SH,中远海控,33.2271,33.3512,0.0037
20250515,20250616,601229.SH,上海银行,15.2306,14.7483,-0.0317
20250515,20250616,600039.SH,四川路桥,16.5167,17.2456,0.0441
20250515,20250616,600660.SH,福耀玻璃,66.7599,68.2678,0.0226
20250515,20250616,603259.SH,药明康德,108.1841,123.2572,0.1393
20250515,20250616,601318.SH,中国平安,67.5419,67.6291,0.0013
20250515,20250616,601857.SH,中国石油,10.5121,11.4516,0.0894
20250515,20250616,000651.SZ,格力电器,63.7778,61.569,-0.0346
20250515,20250616,601211.SH,国泰海通,21.2945,21.9372,0.0302
20250515,20250616,601818.SH,光大银行,5.5275,5.638,0.02
20250515,20250616,600741.SH,华域汽车,23.0335,22.3276,-0.0306
20250616,20250715,600016.SH,民生银行,6.5406,7.3582,0.125
20250616,20250715,601857.SH,中国石油,11.4516,11.6629,0.0185
20250616,20250715,600415.SH,小商品城,20.7837,20.5014,-0.0136
20250616,20250715,601998.SH,中信银行,11.2842,11.7483,0.0411
20250616,20250715,601328.SH,交通银行,11.1906,11.6521,0.0412
20250616,20250715,300394.SZ,天孚通信,282.7614,356.8644,0.2621
20250616,20250715,600938.SH,中国海油,33.3403,32.4019,-0.0281
20250616,20250715,601169.SH,北京银行,9.3158,10.0555,0.0794
20250616,20250715,002463.SZ,沪电股份,47.4888,60.646,0.2771
20250616,20250715,000001.SZ,平安银行,14.2328,15.3675,0.0797
20250616,20250715,601838.SH,成都银行,24.8413,25.5384,0.0281
20250616,20250715,600039.SH,四川路桥,17.2456,15.9416,-0.0756
20250616,20250715,601658.SH,邮储银行,7.2178,7.5374,0.0443
20250616,20250715,600926.SH,杭州银行,19.8686,20.2638,0.0199
20250616,20250715,002352.SZ,顺丰控股,53.1911,50.1577,-0.057
20250616,20250715,002294.SZ,信立泰,58.8076,50.5532,-0.1404
20250616,20250715,600015.SH,华夏银行,10.5932,11.674,0.102
20250616,20250715,603259.SH,药明康德,123.2572,144.1781,0.1697
20250616,20250715,600188.SH,兖矿能源,41.0821,40.6019,-0.0117
20250616,20250715,601825.SH,沪农商行,12.6879,12.775,0.0069
20250715,20250815,000651.SZ,格力电器,66.1936,65.9727,-0.0033
20250715,20250815,601398.SH,工商银行,10.7716,10.4263,-0.0321
20250715,20250815,688009.SH,中国通号,6.3328,6.5413,0.0329
20250715,20250815,601318.SH,中国平安,73.1454,76.6041,0.0473
20250715,20250815,000568.SZ,泸州老窖,133.3434,144.9716,0.0872
20250715,20250815,002938.SZ,鹏鼎控股,48.9737,58.7842,0.2003
20250715,20250815,000708.SZ,中信特钢,26.7873,27.3388,0.0206
20250715,20250815,600050.SH,中国联通,6.2496,6.2036,-0.0074
20250715,20250815,601288.SH,农业银行,8.7459,9.664,0.105
20250715,20250815,601186.SH,中国铁建,9.7004,9.7943,0.0097
20250715,20250815,600104.SH,上汽集团,21.6621,22.0011,0.0156
20250715,20250815,600016.SH,民生银行,7.3582,6.4764,-0.1199
20250715,20250815,601607.SH,上海医药,21.5464,21.6585,0.0052
20250715,20250815,000776.SZ,广发证券,21.1314,25.2628,0.1955
20250715,20250815,601390.SH,中国中铁,6.7939,6.8315,0.0055
20250715,20250815,601988.SH,中国银行,7.9996,7.6487,-0.0439
20250715,20250815,601138.SH,工业富联,31.3065,52.5497,0.6786
20250715,20250815,002304.SZ,洋河股份,81.4549,85.9174,0.0548
20250715,20250815,601818.SH,光大银行,6.0111,5.535,-0.0792
20250715,20250815,600066.SH,宇通客车,37.6721,38.2904,0.0164
20250815,20250915,601688.SH,华泰证券,25.5401,24.1427,-0.0547
20250815,20250915,603993.SH,洛阳钼业,12.181,14.6369,0.2016
20250815,20250915,601288.SH,农业银行,9.664,10.1013,0.0453
20250815,20250915,000776.SZ,广发证券,25.2628,25.2034,-0.0023
20250815,20250915,000568.SZ,泸州老窖,144.9716,161.7125,0.1155
20250815,20250915,601225.SH,陕西煤业,32.7035,30.9144,-0.0547
20250815,20250915,605117.SH,德业股份,309.8811,393.4537,0.2697
20250815,20250915,300866.SZ,安克创新,198.7254,186.7171,-0.0604
20250815,20250915,601658.SH,邮储银行,8.0035,8.2832,0.0349
20250815,20250915,000630.SZ,铜陵有色,4.8656,5.2486,0.0787
20250815,20250915,002304.SZ,洋河股份,85.9174,88.6711,0.0321
20250815,20250915,601336.SH,新华保险,82.5932,76.4356,-0.0746
20250815,20250915,601377.SH,兴业证券,8.0846,7.5464,-0.0666
20250815,20250915,002736.SZ,国信证券,17.124,16.74,-0.0224
20250815,20250915,600233.SH,圆通速递,18.547,21.6014,0.1647
20250815,20250915,600690.SH,海尔智家,29.4499,30.0746,0.0212
20250815,20250915,688036.SH,传音控股,130.7471,143.4653,0.0973
20250815,20250915,000651.SZ,格力电器,65.9727,59.0014,-0.1057
20250815,20250915,600066.SH,宇通客车,38.2904,41.7943,0.0915
20250815,20250915,601919.SH,中远海控,34.1587,33.0319,-0.033
20250915,20251015,601872.SH,招商轮船,12.6076,12.2984,-0.0245
20250915,20251015,002555.SZ,三七互娱,28.708,25.3467,-0.1171
20250915,20251015,600066.SH,宇通客车,41.7943,43.462,0.0399
20250915,20251015,600795.SH,国电电力,5.9394,5.8706,-0.0116
20250915,20251015,600021.SH,上海电力,23.6696,26.4536,0.1176
20250915,20251015,002128.SZ,电投能源,30.8163,32.3864,0.0509
20250915,20251015,605117.SH,德业股份,393.4537,401.9672,0.0216
20250915,20251015,600489.SH,中金黄金,21.6209,28.5859,0.3221
20250915,20251015,600660.SH,福耀玻璃,84.0537,79.4401,-0.0549
20250915,20251015,600989.SH,宝丰能源,20.1289,20.1871,0.0029
20250915,20251015,600026.SH,中远海能,13.9855,13.7621,-0.016
20250915,20251015,300498.SZ,温氏股份,26.9047,25.1879,-0.0638
20250915,20251015,000895.SZ,双汇发展,35.435,34.8393,-0.0168
20250915,20251015,002532.SZ,天山铝业,13.711,14.0538,0.025
20250915,20251015,601899.SH,紫金矿业,28.3055,34.6527,0.2242
20250915,20251015,300750.SZ,宁德时代,679.4523,707.4196,0.0412
20250915,20251015,000807.SZ,云铝股份,22.2021,22.3842,0.0082
20250915,20251015,600188.SH,兖矿能源,44.4893,48.0594,0.0802
20250915,20251015,601991.SH,大唐发电,4.007,3.9742,-0.0082
20250915,20251015,000425.SZ,徐工机械,11.2642,13.4917,0.1977
20251015,20251117,000708.SZ,中信特钢,30.1048,32.1491,0.0679
20251015,20251117,600188.SH,兖矿能源,48.0594,50.0127,0.0406
20251015,20251117,601088.SH,中国神华,63.9531,67.8855,0.0615
20251015,20251117,000157.SZ,中联重科,10.6625,10.3429,-0.03
20251015,20251117,601225.SH,陕西煤业,33.1625,36.5046,0.1008
20251015,20251117,600089.SH,特变电工,29.9847,35.0099,0.1676
20251015,20251117,600406.SH,国电南瑞,45.6112,45.6112,0.0
20251015,20251117,000933.SZ,神火股份,27.9905,31.8323,0.1373
20251015,20251117,601168.SH,西部矿业,29.7384,29.764,0.0009
20251015,20251117,601898.SH,中煤能源,15.2359,18.2507,0.1979
20251015,20251117,600362.SH,江西铜业,44.8728,42.7699,-0.0469
20251015,20251117,600489.SH,中金黄金,28.5859,24.5589,-0.1409
20251015,20251117,600031.SH,三一重工,26.5745,23.3008,-0.1232
20251015,20251117,000425.SZ,徐工机械,13.4917,11.5182,-0.1463
20251015,20251117,600019.SH,宝钢股份,10.1423,10.7159,0.0566
20251015,20251117,600096.SH,云天化,34.4305,40.6637,0.181
20251015,20251117,688187.SH,时代电气,60.3146,55.5544,-0.0789
20251015,20251117,601600.SH,中国铝业,9.3601,11.9409,0.2757
20251015,20251117,600183.SH,生益科技,72.1707,65.9375,-0.0864
20251015,20251117,002128.SZ,电投能源,32.3864,37.416,0.1553
20251117,20251215,600803.SH,新奥股份,24.4339,26.6136,0.0892
20251117,20251215,000895.SZ,双汇发展,37.4713,37.0557,-0.0111
20251117,20251215,601857.SH,中国石油,13.2277,12.7318,-0.0375
20251117,20251215,601988.SH,中国银行,8.0978,8.0267,-0.0088
20251117,20251215,300979.SZ,华利集团,68.7694,66.8975,-0.0272
20251117,20251215,601919.SH,中远海控,34.6074,34.5156,-0.0027
20251117,20251215,601229.SH,上海银行,14.6668,14.3034,-0.0248
20251117,20251215,000338.SZ,潍柴动力,21.6437,21.8271,0.0085
20251117,20251215,601088.SH,中国神华,67.8855,63.8988,-0.0587
20251117,20251215,600028.SH,中国石化,8.4777,8.507,0.0035
20251117,20251215,000333.SZ,美的集团,97.4021,100.5009,0.0318
20251117,20251215,600989.SH,宝丰能源,22.4094,20.7107,-0.0758
20251117,20251215,600096.SH,云天化,40.6637,35.152,-0.1355
20251117,20251215,600039.SH,四川路桥,17.8206,18.8447,0.0575
20251117,20251215,601061.SH,中信金属,16.9033,15.0782,-0.108
20251117,20251215,601166.SH,兴业银行,29.3897,28.388,-0.0341
20251117,20251215,600219.SH,南山铝业,5.9778,5.706,-0.0455
20251117,20251215,601600.SH,中国铝业,11.9409,11.2775,-0.0556
20251117,20251215,601328.SH,交通银行,10.6571,10.5705,-0.0081
20251117,20251215,600426.SH,华鲁恒升,43.2517,41.9975,-0.029
20251215,20260115,600795.SH,国电电力,6.8697,5.678,-0.1735
20251215,20260115,605117.SH,德业股份,503.9,465.046,-0.0771
20251215,20260115,600066.SH,宇通客车,49.4451,45.8757,-0.0722
20251215,20260115,000651.SZ,格力电器,58.9006,57.8197,-0.0184
20251215,20260115,600803.SH,新奥股份,26.6136,23.892,-0.1023
20251215,20260115,000408.SZ,藏格矿业,87.692,109.2532,0.2459
20251215,20260115,002353.SZ,杰瑞股份,80.646,86.6435,0.0744
20251215,20260115,601318.SH,中国平安,87.3434,87.7731,0.0049
20251215,20260115,000975.SZ,山金国际,38.8205,45.2563,0.1658
20251215,20260115,000333.SZ,美的集团,100.5009,96.5139,-0.0397
20251215,20260115,601919.SH,中远海控,34.5156,33.5517,-0.0279
20251215,20260115,601601.SH,中国太保,50.0057,56.7523,0.1349
20251215,20260115,601058.SH,赛轮轮胎,19.6668,17.4088,-0.1148
20251215,20260115,600690.SH,海尔智家,31.9561,30.1685,-0.0559
20251215,20260115,000157.SZ,中联重科,10.9566,11.3506,0.036
20251215,20260115,600219.SH,南山铝业,5.706,7.3081,0.2808
20251215,20260115,601168.SH,西部矿业,32.3148,39.4033,0.2194
20251215,20260115,600233.SH,圆通速递,19.0432,18.8006,-0.0127
20251215,20260115,600549.SH,厦门钨业,42.8054,57.1179,0.3344
20251215,20260115,000425.SZ,徐工机械,12.9839,12.8339,-0.0116
20260115,20260224,600219.SH,南山铝业,7.3081,8.3926,0.1484
20260115,20260224,600362.SH,江西铜业,70.856,65.2676,-0.0789
20260115,20260224,002532.SZ,天山铝业,22.3203,20.6593,-0.0744
20260115,20260224,002555.SZ,三七互娱,36.7464,31.0554,-0.1549
20260115,20260224,600096.SH,云天化,41.7164,46.5539,0.116
20260115,20260224,603993.SH,洛阳钼业,26.3684,25.0637,-0.0495
20260115,20260224,601958.SH,金钼股份,22.9246,25.7719,0.1242
20260115,20260224,601168.SH,西部矿业,39.4033,42.0326,0.0667
20260115,20260224,000559.SZ,万向钱潮,21.7658,24.0524,0.1051
20260115,20260224,601088.SH,中国神华,66.5406,68.0776,0.0231
20260115,20260224,002064.SZ,华峰化学,13.5858,14.2085,0.0458
20260115,20260224,600989.SH,宝丰能源,24.5154,27.6336,0.1272
20260115,20260224,600482.SH,中国动力,25.9473,34.2286,0.3192
20260115,20260224,000933.SZ,神火股份,39.279,38.4058,-0.0222
20260115,20260224,600176.SH,中国巨石,24.4322,37.7212,0.5439
20260115,20260224,000338.SZ,潍柴动力,24.7007,35.5836,0.4406
20260115,20260224,002648.SZ,卫星化学,57.3155,69.8477,0.2187
20260115,20260224,601336.SH,新华保险,103.4786,94.6019,-0.0858
20260115,20260224,601600.SH,中国铝业,14.7014,13.8668,-0.0568
20260115,20260224,601899.SH,紫金矿业,42.7846,43.9814,0.028
20260224,20260316,601018.SH,宁波港,4.8027,4.9546,0.0316
20260224,20260316,600188.SH,兖矿能源,59.5775,70.3883,0.1815
20260224,20260316,300017.SZ,网宿科技,22.8381,18.6672,-0.1826
20260224,20260316,600352.SH,浙江龙盛,19.8013,17.3127,-0.1257
20260224,20260316,600938.SH,中国海油,47.9431,53.0826,0.1072
20260224,20260316,000338.SZ,潍柴动力,35.5836,30.0199,-0.1564
20260224,20260316,600015.SH,华夏银行,9.5489,10.1297,0.0608
20260224,20260316,600522.SH,中天科技,27.3447,30.1719,0.1034
20260224,20260316,600926.SH,杭州银行,20.323,21.608,0.0632
20260224,20260316,600919.SH,江苏银行,15.6797,16.5913,0.0581
20260224,20260316,000157.SZ,中联重科,13.0525,11.704,-0.1033
20260224,20260316,601009.SH,南京银行,15.5979,15.7508,0.0098
20260224,20260316,601077.SH,渝农商行,9.4827,10.239,0.0798
20260224,20260316,601919.SH,中远海控,34.0336,36.9023,0.0843
20260224,20260316,601088.SH,中国神华,68.0776,77.636,0.1404
20260224,20260316,601857.SH,中国石油,14.8628,16.0689,0.0812
20260224,20260316,002142.SZ,宁波银行,37.4128,37.3409,-0.0019
20260224,20260316,601298.SH,青岛港,11.752,11.752,0.0
20260224,20260316,000039.SZ,中集集团,20.6674,20.5474,-0.0058
20260224,20260316,600028.SH,中国石化,9.6511,9.2844,-0.038
20260316,20260415,001289.SZ,龙源电力,19.3301,16.1241,-0.1659
20260316,20260415,600015.SH,华夏银行,10.1297,10.2997,0.0168
20260316,20260415,600025.SH,华能水电,12.1758,11.0891,-0.0893
20260316,20260415,601088.SH,中国神华,77.636,73.3772,-0.0549
20260316,20260415,000895.SZ,双汇发展,39.4799,39.854,0.0095
20260316,20260415,601919.SH,中远海控,36.9023,34.6074,-0.0622
20260316,20260415,600989.SH,宝丰能源,39.711,33.0789,-0.167
20260316,20260415,600886.SH,国投电力,17.0023,15.6244,-0.081
20260316,20260415,601225.SH,陕西煤业,39.3454,38.2212,-0.0286
20260316,20260415,601916.SH,浙商银行,4.291,4.1803,-0.0258
20260316,20260415,605117.SH,德业股份,710.411,744.8386,0.0485
20260316,20260415,600919.SH,江苏银行,16.5913,16.6368,0.0027
20260316,20260415,600926.SH,杭州银行,21.608,21.5581,-0.0023
20260316,20260415,601728.SH,中国电信,7.4078,7.0683,-0.0458
20260316,20260415,600027.SH,华电国际,7.0136,6.19,-0.1174
20260316,20260415,600188.SH,兖矿能源,70.3883,64.6293,-0.0818
20260316,20260415,601006.SH,大秦铁路,7.9246,7.7759,-0.0188
20260316,20260415,600803.SH,新奥股份,27.4325,25.012,-0.0882
20260316,20260415,002594.SZ,比亚迪,323.398,318.483,-0.0152
20260316,20260415,600036.SH,招商银行,52.7206,52.7073,-0.0003
20260415,20260515,600066.SH,宇通客车,53.3217,50.8747,-0.0459
20260415,20260515,600066.SH,宇通客车,53.3217,50.8747,-0.0459
20260415,20260515,601998.SH,中信银行,11.7634,11.3163,-0.038
20260415,20260515,601998.SH,中信银行,11.7634,11.3163,-0.038
20260415,20260515,600176.SH,中国巨石,41.4534,45.1322,0.0887
20260415,20260515,600176.SH,中国巨石,41.4534,45.1322,0.0887
20260415,20260515,002850.SZ,科达利,195.1972,203.1555,0.0408
20260415,20260515,002850.SZ,科达利,195.1972,203.1555,0.0408
20260415,20260515,601825.SH,沪农商行,12.3318,11.6821,-0.0527
20260415,20260515,601825.SH,沪农商行,12.3318,11.6821,-0.0527
20260415,20260515,600741.SH,华域汽车,26.4882,22.8667,-0.1367
20260415,20260515,600741.SH,华域汽车,26.4882,22.8667,-0.1367
20260415,20260515,601988.SH,中国银行,8.2843,8.2843,0.0
20260415,20260515,601988.SH,中国银行,8.2843,8.2843,0.0
20260415,20260515,603259.SH,药明康德,192.9688,186.2854,-0.0346
20260415,20260515,603259.SH,药明康德,192.9688,186.2854,-0.0346
20260415,20260515,003816.SZ,中国广核,5.1954,5.5807,0.0742
20260415,20260515,003816.SZ,中国广核,5.1954,5.5807,0.0742
20260415,20260515,002142.SZ,宁波银行,37.8087,38.1925,0.0102
20260415,20260515,002142.SZ,宁波银行,37.8087,38.1925,0.0102
20260515,20260615,600027.SH,华电国际,7.0933,6.7214,-0.0524
20260515,20260615,603156.SH,养元饮品,84.6099,78.6089,-0.0709
20260515,20260615,000651.SZ,格力电器,59.507,55.9318,-0.0601
20260515,20260615,000333.SZ,美的集团,103.2006,101.1508,-0.0199
20260515,20260615,001965.SZ,招商公路,12.5143,11.8848,-0.0503
20260515,20260615,601728.SH,中国电信,7.6745,7.4433,-0.0301
20260515,20260615,600887.SH,伊利股份,34.0513,32.4372,-0.0474
20260515,20260615,601838.SH,成都银行,24.8618,26.6016,0.07
20260515,20260615,688036.SH,传音控股,98.0669,88.0471,-0.1022
20260515,20260615,600096.SH,云天化,39.6422,38.2575,-0.0349
20260515,20260615,600183.SH,生益科技,104.6045,194.6032,0.8604
20260515,20260615,000338.SZ,潍柴动力,42.517,35.926,-0.155
20260515,20260615,002938.SZ,鹏鼎控股,96.8762,119.1152,0.2296
20260515,20260615,600941.SH,中国移动,118.6221,116.6567,-0.0166
20260515,20260615,603699.SH,纽威股份,81.5,70.0,-0.1411
20260515,20260615,600377.SH,宁沪高速,16.1306,15.9464,-0.0114
20260515,20260615,001289.SZ,龙源电力,18.0938,18.45,0.0197
20260515,20260615,600919.SH,江苏银行,16.9863,17.9435,0.0564
20260515,20260615,603195.SH,公牛集团,146.1835,143.355,-0.0193
20260515,20260615,601088.SH,中国神华,73.1691,69.4706,-0.0505
20260615,20260715,601166.SH,兴业银行,26.4613,25.8517,-0.023
20260615,20260715,600015.SH,华夏银行,9.8181,9.8889,0.0072
20260615,20260715,600378.SH,昊华科技,60.5364,55.9749,-0.0754
20260615,20260715,600999.SH,招商证券,25.7933,29.1395,0.1297
20260615,20260715,600036.SH,招商银行,51.4524,51.2453,-0.004
20260615,20260715,601211.SH,国泰海通,21.275,23.0456,0.0832
20260615,20260715,601919.SH,中远海控,33.2534,34.7497,0.045
20260615,20260715,600919.SH,江苏银行,17.9435,17.7553,-0.0105
20260615,20260715,601838.SH,成都银行,26.6016,25.5551,-0.0393
20260615,20260715,600000.SH,浦发银行,12.4379,12.1508,-0.0231
20260615,20260715,300433.SZ,蓝思科技,50.246,42.7777,-0.1486
20260615,20260715,601398.SH,工商银行,10.8887,10.8024,-0.0079
20260615,20260715,601009.SH,南京银行,16.1768,15.8794,-0.0184
20260615,20260715,000001.SZ,平安银行,14.083,13.8029,-0.0199
20260615,20260715,601916.SH,浙商银行,4.2633,4.1387,-0.0292
20260615,20260715,601066.SH,中信建投,27.8369,29.8659,0.0729
20260615,20260715,601818.SH,光大银行,4.6302,4.5721,-0.0125
20260615,20260715,601988.SH,中国银行,8.7707,8.5898,-0.0206
20260615,20260715,600039.SH,四川路桥,15.4929,15.6791,0.012
20260615,20260715,601225.SH,陕西煤业,38.3731,39.03,0.0171
20260715,20260817,000651.SZ,格力电器,58.8422,58.9308,0.0015
20260715,20260817,603259.SH,药明康德,241.3104,306.2532,0.2691
20260715,20260817,600350.SH,山东高速,17.6773,15.5023,-0.123
20260715,20260817,000333.SZ,美的集团,108.462,108.3833,-0.0007
20260715,20260817,601919.SH,中远海控,34.7497,37.8549,0.0894
20260715,20260817,600066.SH,宇通客车,45.2426,44.9168,-0.0072
20260715,20260817,600377.SH,宁沪高速,16.2948,16.3359,0.0025
20260715,20260817,600886.SH,国投电力,16.979,16.7472,-0.0136
20260715,20260817,002415.SZ,海康威视,40.4835,41.6588,0.029
20260715,20260817,002558.SZ,巨人网络,32.4611,29.8585,-0.0802
20260715,20260817,600900.SH,长江电力,35.3273,35.4314,0.0029
20260715,20260817,601211.SH,国泰海通,23.0456,22.3758,-0.0291
20260715,20260817,002311.SZ,海大集团,50.5096,48.9349,-0.0312
20260715,20260817,601169.SH,北京银行,7.7425,7.5444,-0.0256
20260715,20260817,600196.SH,复星医药,26.4602,26.0238,-0.0165
20260715,20260817,688036.SH,传音控股,100.6346,90.8006,-0.0977
20260715,20260817,600999.SH,招商证券,29.1395,26.1043,-0.1042
20260715,20260817,600803.SH,新奥股份,20.8397,22.3602,0.073
20260715,20260817,600018.SH,上港集团,6.3553,6.3424,-0.002
20260715,20260817,601628.SH,中国人寿,45.9257,42.7216,-0.0698
20260817,20260826,603156.SH,养元饮品,98.8401,77.0527,-0.2204
20260817,20260826,600219.SH,南山铝业,6.1526,6.1146,-0.0062
20260817,20260826,601919.SH,中远海控,37.8549,40.2727,0.0639
20260817,20260826,603259.SH,药明康德,306.2532,292.2334,-0.0458
20260817,20260826,000975.SZ,山金国际,43.411,44.1367,0.0167
20260817,20260826,601298.SH,青岛港,11.5241,11.8916,0.0319
20260817,20260826,600926.SH,杭州银行,20.6183,21.3162,0.0338
